"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 23 20:51:56 MSK 2024","Fri Aug 23 20:51:56 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"passed","Fri Aug 23 19:29:36 MSK 2024","Fri Aug 23 19:31:58 MSK 2024","141586","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Aug 23 19:09:17 MSK 2024","Fri Aug 23 19:11:53 MSK 2024","156086","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sat Aug 24 00:01:11 MSK 2024","Sat Aug 24 00:06:26 MSK 2024","315123","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Aug 23 23:54:34 MSK 2024","Fri Aug 23 23:55:49 MSK 2024","75183","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Aug 24 00:31:18 MSK 2024","Sat Aug 24 00:33:48 MSK 2024","150219","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Aug 23 20:42:19 MSK 2024","Fri Aug 23 20:45:57 MSK 2024","217996","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri Aug 23 23:17:53 MSK 2024","Fri Aug 23 23:22:31 MSK 2024","277947","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Aug 24 00:36:17 MSK 2024","Sat Aug 24 00:38:46 MSK 2024","148937","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Aug 23 19:31:58 MSK 2024","Fri Aug 23 19:34:18 MSK 2024","139900","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Aug 23 23:53:15 MSK 2024","Fri Aug 23 23:54:34 MSK 2024","79053","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Aug 23 19:19:49 MSK 2024","Fri Aug 23 19:24:26 MSK 2024","277690","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Aug 23 20:31:45 MSK 2024","Fri Aug 23 20:33:46 MSK 2024","121683","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Aug 23 23:32:52 MSK 2024","Fri Aug 23 23:36:12 MSK 2024","200092","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Fri Aug 23 23:25:52 MSK 2024","Fri Aug 23 23:29:34 MSK 2024","221737","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Aug 23 23:15:30 MSK 2024","Fri Aug 23 23:17:53 MSK 2024","142803","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Aug 23 23:45:37 MSK 2024","Fri Aug 23 23:48:58 MSK 2024","201327","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Aug 23 23:15:17 MSK 2024","Fri Aug 23 23:15:30 MSK 2024","12328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Aug 23 19:43:23 MSK 2024","Fri Aug 23 19:45:19 MSK 2024","116302","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Aug 23 23:42:59 MSK 2024","Fri Aug 23 23:45:37 MSK 2024","157719","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Aug 23 23:29:34 MSK 2024","Fri Aug 23 23:32:52 MSK 2024","198720","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri Aug 23 19:17:30 MSK 2024","Fri Aug 23 19:19:49 MSK 2024","138963","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Aug 24 00:13:48 MSK 2024","Sat Aug 24 00:16:19 MSK 2024","151750","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Aug 23 20:39:22 MSK 2024","Fri Aug 23 20:42:19 MSK 2024","176605","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Fri Aug 23 23:48:58 MSK 2024","Fri Aug 23 23:52:42 MSK 2024","223460","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Aug 23 23:52:42 MSK 2024","Fri Aug 23 23:53:15 MSK 2024","32754","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Aug 24 00:33:48 MSK 2024","Sat Aug 24 00:36:17 MSK 2024","148958","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Aug 24 00:18:44 MSK 2024","Sat Aug 24 00:21:14 MSK 2024","149751","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Aug 24 00:06:26 MSK 2024","Sat Aug 24 00:11:16 MSK 2024","289744","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Aug 23 23:36:12 MSK 2024","Fri Aug 23 23:39:16 MSK 2024","183777","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Aug 24 00:21:14 MSK 2024","Sat Aug 24 00:23:43 MSK 2024","148947","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Fri Aug 23 20:53:48 MSK 2024","Fri Aug 23 20:53:48 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Sat Aug 24 00:42:25 MSK 2024","Sat Aug 24 00:43:17 MSK 2024","52220","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
