"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","78","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","80","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","81","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","78","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","95","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","86","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","80","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","82","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","79","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","80","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","81","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","83","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","82","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","82","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Mon Aug 12 12:17:51 MSK 2024","Mon Aug 12 12:17:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Aug 12 12:17:58 MSK 2024","Mon Aug 12 12:17:58 MSK 2024","79","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Aug 12 12:18:00 MSK 2024","Mon Aug 12 12:18:00 MSK 2024","80","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Aug 12 12:17:57 MSK 2024","Mon Aug 12 12:17:57 MSK 2024","80","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 12:17:59 MSK 2024","Mon Aug 12 12:17:59 MSK 2024","79","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Aug 12 12:17:56 MSK 2024","Mon Aug 12 12:17:56 MSK 2024","79","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
