"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 14:28:33 MSK 2024","Wed Apr 10 14:31:20 MSK 2024","166620","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Apr 10 14:34:06 MSK 2024","Wed Apr 10 14:36:38 MSK 2024","152654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Apr 10 14:14:08 MSK 2024","Wed Apr 10 14:17:04 MSK 2024","175896","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Apr 10 14:17:04 MSK 2024","Wed Apr 10 14:20:01 MSK 2024","176710","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 10 15:21:57 MSK 2024","Wed Apr 10 15:25:47 MSK 2024","230922","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Apr 10 15:07:38 MSK 2024","Wed Apr 10 15:10:42 MSK 2024","184045","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Apr 10 15:28:39 MSK 2024","Wed Apr 10 15:31:14 MSK 2024","154723","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Apr 10 15:31:14 MSK 2024","Wed Apr 10 15:32:03 MSK 2024","49476","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Apr 10 14:26:13 MSK 2024","Wed Apr 10 14:28:33 MSK 2024","140215","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Wed Apr 10 14:44:48 MSK 2024","Wed Apr 10 14:44:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Apr 10 14:20:01 MSK 2024","Wed Apr 10 14:23:05 MSK 2024","184300","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Apr 10 14:44:48 MSK 2024","Wed Apr 10 14:44:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Apr 10 14:23:05 MSK 2024","Wed Apr 10 14:23:16 MSK 2024","10965","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Apr 10 14:31:20 MSK 2024","Wed Apr 10 14:34:06 MSK 2024","165493","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Apr 10 14:44:00 MSK 2024","Wed Apr 10 14:44:48 MSK 2024","47750","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Apr 10 14:45:33 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","103267","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Wed Apr 10 13:10:46 MSK 2024","Wed Apr 10 13:17:07 MSK 2024","381776","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Wed Apr 10 13:42:37 MSK 2024","Wed Apr 10 13:48:58 MSK 2024","380490","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Wed Apr 10 13:36:17 MSK 2024","Wed Apr 10 13:42:37 MSK 2024","380846","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Apr 10 15:14:30 MSK 2024","Wed Apr 10 15:18:17 MSK 2024","226487","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Apr 10 15:18:17 MSK 2024","Wed Apr 10 15:21:57 MSK 2024","219918","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Apr 10 15:04:45 MSK 2024","Wed Apr 10 15:07:38 MSK 2024","173356","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Wed Apr 10 13:23:23 MSK 2024","Wed Apr 10 13:29:40 MSK 2024","377421","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Apr 10 15:10:42 MSK 2024","Wed Apr 10 15:14:30 MSK 2024","227852","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Wed Apr 10 14:47:16 MSK 2024","Wed Apr 10 14:47:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Apr 10 14:05:22 MSK 2024","Wed Apr 10 14:08:17 MSK 2024","174945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Apr 10 14:39:36 MSK 2024","Wed Apr 10 14:43:01 MSK 2024","204432","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Wed Apr 10 14:44:48 MSK 2024","Wed Apr 10 14:44:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Apr 10 15:01:06 MSK 2024","Wed Apr 10 15:04:45 MSK 2024","218433","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
