"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 14:22:07 MSK 2024","Mon Aug 12 14:22:07 MSK 2024","441","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Aug 12 14:21:58 MSK 2024","Mon Aug 12 14:21:58 MSK 2024","455","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Aug 12 14:22:00 MSK 2024","Mon Aug 12 14:22:00 MSK 2024","556","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Aug 12 14:22:10 MSK 2024","Mon Aug 12 14:22:11 MSK 2024","455","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Aug 12 14:21:57 MSK 2024","Mon Aug 12 14:21:58 MSK 2024","452","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Aug 12 14:21:53 MSK 2024","Mon Aug 12 14:21:53 MSK 2024","459","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Aug 12 14:21:54 MSK 2024","Mon Aug 12 14:21:54 MSK 2024","476","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 14:22:08 MSK 2024","Mon Aug 12 14:22:08 MSK 2024","539","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Aug 12 14:21:58 MSK 2024","Mon Aug 12 14:21:59 MSK 2024","479","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Aug 12 14:22:09 MSK 2024","Mon Aug 12 14:22:09 MSK 2024","448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Aug 12 14:22:07 MSK 2024","Mon Aug 12 14:22:08 MSK 2024","454","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Aug 12 14:21:55 MSK 2024","Mon Aug 12 14:21:55 MSK 2024","465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Aug 12 14:21:53 MSK 2024","Mon Aug 12 14:21:54 MSK 2024","460","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Aug 12 14:21:54 MSK 2024","Mon Aug 12 14:21:55 MSK 2024","457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Aug 12 14:21:51 MSK 2024","Mon Aug 12 14:21:51 MSK 2024","463","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 14:22:01 MSK 2024","Mon Aug 12 14:22:02 MSK 2024","474","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Aug 12 14:22:05 MSK 2024","Mon Aug 12 14:22:06 MSK 2024","448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Aug 12 14:21:59 MSK 2024","Mon Aug 12 14:21:59 MSK 2024","451","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Aug 12 14:21:56 MSK 2024","Mon Aug 12 14:21:57 MSK 2024","462","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 14:22:03 MSK 2024","Mon Aug 12 14:22:04 MSK 2024","472","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Aug 12 14:22:06 MSK 2024","Mon Aug 12 14:22:06 MSK 2024","455","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Aug 12 14:21:56 MSK 2024","Mon Aug 12 14:21:56 MSK 2024","453","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 14:21:51 MSK 2024","Mon Aug 12 14:21:52 MSK 2024","453","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Aug 12 14:22:05 MSK 2024","Mon Aug 12 14:22:05 MSK 2024","447","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Mon Aug 12 14:22:11 MSK 2024","Mon Aug 12 14:22:11 MSK 2024","457","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Aug 12 14:22:12 MSK 2024","Mon Aug 12 14:22:12 MSK 2024","438","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Mon Aug 12 14:22:07 MSK 2024","Mon Aug 12 14:22:07 MSK 2024","446","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Mon Aug 12 14:21:22 MSK 2024","Mon Aug 12 14:21:22 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Mon Aug 12 14:21:52 MSK 2024","Mon Aug 12 14:21:52 MSK 2024","480","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Aug 12 14:22:08 MSK 2024","Mon Aug 12 14:22:09 MSK 2024","467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Aug 12 14:22:02 MSK 2024","Mon Aug 12 14:22:03 MSK 2024","468","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Aug 12 14:22:03 MSK 2024","Mon Aug 12 14:22:03 MSK 2024","450","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Mon Aug 12 14:21:23 MSK 2024","Mon Aug 12 14:21:23 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Aug 12 14:22:00 MSK 2024","Mon Aug 12 14:22:01 MSK 2024","474","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Mon Aug 12 14:22:02 MSK 2024","Mon Aug 12 14:22:02 MSK 2024","453","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
