"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 19:17:20 MSK 2024","Tue Mar 05 19:18:07 MSK 2024","46896","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 05 19:12:09 MSK 2024","Tue Mar 05 19:13:19 MSK 2024","70174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Mar 05 19:22:23 MSK 2024","Tue Mar 05 19:23:43 MSK 2024","80497","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Mar 05 18:09:33 MSK 2024","Tue Mar 05 18:10:37 MSK 2024","63522","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Tue Mar 05 17:09:12 MSK 2024","Tue Mar 05 17:10:40 MSK 2024","88020","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 05 19:07:26 MSK 2024","Tue Mar 05 19:08:38 MSK 2024","72074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 19:38:04 MSK 2024","Tue Mar 05 19:40:18 MSK 2024","134196","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 05 18:59:02 MSK 2024","Tue Mar 05 18:59:12 MSK 2024","9586","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 19:13:19 MSK 2024","Tue Mar 05 19:14:15 MSK 2024","55791","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Mar 05 17:21:23 MSK 2024","Tue Mar 05 17:22:54 MSK 2024","91337","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Tue Mar 05 19:19:24 MSK 2024","Tue Mar 05 19:20:49 MSK 2024","84849","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 05 19:31:01 MSK 2024","Tue Mar 05 19:32:12 MSK 2024","70161","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 05 19:29:40 MSK 2024","Tue Mar 05 19:29:49 MSK 2024","9194","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Mar 05 17:16:27 MSK 2024","Tue Mar 05 17:17:55 MSK 2024","88294","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Mar 05 17:53:23 MSK 2024","Tue Mar 05 17:54:56 MSK 2024","93166","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Mar 05 17:45:31 MSK 2024","Tue Mar 05 17:47:04 MSK 2024","93363","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 05 19:03:55 MSK 2024","Tue Mar 05 19:05:06 MSK 2024","71034","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 05 19:29:49 MSK 2024","Tue Mar 05 19:31:01 MSK 2024","72060","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 05 19:28:29 MSK 2024","Tue Mar 05 19:29:40 MSK 2024","71229","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 05 19:32:12 MSK 2024","Tue Mar 05 19:33:21 MSK 2024","69075","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Tue Mar 05 17:48:38 MSK 2024","Tue Mar 05 17:50:12 MSK 2024","93563","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Mar 05 17:14:57 MSK 2024","Tue Mar 05 17:16:27 MSK 2024","89578","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 05 19:36:54 MSK 2024","Tue Mar 05 19:38:03 MSK 2024","69304","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 05 19:20:49 MSK 2024","Tue Mar 05 19:22:23 MSK 2024","93479","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 05 19:15:01 MSK 2024","Tue Mar 05 19:15:47 MSK 2024","45339","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 05 19:33:21 MSK 2024","Tue Mar 05 19:34:31 MSK 2024","70488","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 05 19:34:31 MSK 2024","Tue Mar 05 19:35:43 MSK 2024","71722","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 05 19:05:06 MSK 2024","Tue Mar 05 19:06:15 MSK 2024","69376","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 19:01:30 MSK 2024","Tue Mar 05 19:02:42 MSK 2024","72011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 19:16:33 MSK 2024","Tue Mar 05 19:17:20 MSK 2024","46909","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 05 19:09:49 MSK 2024","Tue Mar 05 19:10:58 MSK 2024","68989","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 05 17:51:47 MSK 2024","Tue Mar 05 17:53:23 MSK 2024","96009","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 05 19:28:19 MSK 2024","Tue Mar 05 19:28:29 MSK 2024","9363","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 05 19:23:43 MSK 2024","Tue Mar 05 19:25:34 MSK 2024","111052","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 05 18:57:59 MSK 2024","Tue Mar 05 18:59:02 MSK 2024","63235","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
