"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","3","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","5","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","3","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","18","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","3","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","21","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","2","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","4","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","13","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","3","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","14","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Feb 05 11:23:26 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","24618","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Feb 05 11:23:50 MSK 2024","Mon Feb 05 11:23:50 MSK 2024","3","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Feb 05 11:23:51 MSK 2024","Mon Feb 05 11:23:51 MSK 2024","2","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
