"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 12 23:08:52 MSK 2024","Wed Jun 12 23:11:30 MSK 2024","157168","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Jun 12 18:53:09 MSK 2024","Wed Jun 12 18:55:42 MSK 2024","153339","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Jun 12 22:37:32 MSK 2024","Wed Jun 12 22:40:19 MSK 2024","167174","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Jun 12 21:58:28 MSK 2024","Wed Jun 12 22:01:12 MSK 2024","164036","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Jun 12 22:45:26 MSK 2024","Wed Jun 12 22:48:04 MSK 2024","158096","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Jun 12 23:30:14 MSK 2024","Wed Jun 12 23:30:44 MSK 2024","29863","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Wed Jun 12 19:07:39 MSK 2024","Wed Jun 12 19:10:19 MSK 2024","160349","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Wed Jun 12 22:01:25 MSK 2024","Wed Jun 12 22:04:04 MSK 2024","159572","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Jun 12 22:35:08 MSK 2024","Wed Jun 12 22:37:31 MSK 2024","143068","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Jun 12 22:08:55 MSK 2024","Wed Jun 12 22:11:38 MSK 2024","162794","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Jun 12 22:22:24 MSK 2024","Wed Jun 12 22:25:02 MSK 2024","157612","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Wed Jun 12 19:55:30 MSK 2024","Wed Jun 12 19:55:30 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Wed Jun 12 23:29:41 MSK 2024","Wed Jun 12 23:30:14 MSK 2024","32702","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Jun 12 22:04:04 MSK 2024","Wed Jun 12 22:06:50 MSK 2024","165616","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Jun 12 22:19:41 MSK 2024","Wed Jun 12 22:22:24 MSK 2024","163061","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed Jun 12 20:01:29 MSK 2024","Wed Jun 12 20:01:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Wed Jun 12 22:06:50 MSK 2024","Wed Jun 12 22:08:55 MSK 2024","124910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Wed Jun 12 23:27:42 MSK 2024","Wed Jun 12 23:29:41 MSK 2024","119084","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Jun 12 22:30:23 MSK 2024","Wed Jun 12 22:33:01 MSK 2024","158470","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
