"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Jun 11 04:29:40 MSK 2024","Tue Jun 11 04:31:57 MSK 2024","136568","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Jun 11 02:25:54 MSK 2024","Tue Jun 11 02:28:23 MSK 2024","148988","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jun 11 06:06:49 MSK 2024","Tue Jun 11 06:09:31 MSK 2024","162030","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Jun 11 05:59:32 MSK 2024","Tue Jun 11 06:01:37 MSK 2024","125177","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jun 11 03:17:28 MSK 2024","Tue Jun 11 03:17:28 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Tue Jun 11 05:54:56 MSK 2024","Tue Jun 11 05:57:08 MSK 2024","131789","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Jun 11 02:19:03 MSK 2024","Tue Jun 11 02:21:19 MSK 2024","136336","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jun 11 05:57:08 MSK 2024","Tue Jun 11 05:59:32 MSK 2024","144014","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Jun 11 02:28:24 MSK 2024","Tue Jun 11 02:30:22 MSK 2024","118004","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Jun 11 06:04:23 MSK 2024","Tue Jun 11 06:06:48 MSK 2024","145481","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jun 11 06:11:44 MSK 2024","Tue Jun 11 06:14:25 MSK 2024","160796","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jun 11 05:49:27 MSK 2024","Tue Jun 11 05:52:15 MSK 2024","167589","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 05:44:00 MSK 2024","Tue Jun 11 05:46:42 MSK 2024","161795","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jun 11 06:19:45 MSK 2024","Tue Jun 11 06:22:27 MSK 2024","161535","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jun 11 05:25:16 MSK 2024","Tue Jun 11 05:28:02 MSK 2024","165715","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 11 05:19:41 MSK 2024","Tue Jun 11 05:22:21 MSK 2024","159499","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jun 11 05:46:42 MSK 2024","Tue Jun 11 05:49:27 MSK 2024","165046","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Tue Jun 11 03:19:20 MSK 2024","Tue Jun 11 03:19:20 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jun 11 06:27:48 MSK 2024","Tue Jun 11 06:30:27 MSK 2024","158983","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Tue Jun 11 02:24:06 MSK 2024","Tue Jun 11 02:25:54 MSK 2024","107871","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jun 11 05:22:21 MSK 2024","Tue Jun 11 05:22:35 MSK 2024","14147","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 06:30:27 MSK 2024","Tue Jun 11 06:33:06 MSK 2024","159686","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 11 05:38:26 MSK 2024","Tue Jun 11 05:41:16 MSK 2024","169829","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Jun 11 05:28:02 MSK 2024","Tue Jun 11 05:30:07 MSK 2024","125035","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue Jun 11 03:15:29 MSK 2024","Tue Jun 11 03:15:29 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Jun 11 05:41:16 MSK 2024","Tue Jun 11 05:44:00 MSK 2024","164117","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 06:14:25 MSK 2024","Tue Jun 11 06:17:06 MSK 2024","161263","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jun 11 06:01:37 MSK 2024","Tue Jun 11 06:04:23 MSK 2024","165205","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jun 11 07:04:57 MSK 2024","Tue Jun 11 07:05:56 MSK 2024","59523","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 11 06:09:31 MSK 2024","Tue Jun 11 06:11:44 MSK 2024","133393","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Tue Jun 11 06:40:45 MSK 2024","Tue Jun 11 07:02:53 MSK 2024","1328000","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jun 11 06:22:27 MSK 2024","Tue Jun 11 06:25:09 MSK 2024","162254","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 11 06:37:46 MSK 2024","Tue Jun 11 06:40:45 MSK 2024","179086","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Tue Jun 11 03:11:31 MSK 2024","Tue Jun 11 03:11:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jun 11 05:22:35 MSK 2024","Tue Jun 11 05:25:16 MSK 2024","160559","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Jun 11 06:25:09 MSK 2024","Tue Jun 11 06:27:48 MSK 2024","158647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Jun 11 06:17:06 MSK 2024","Tue Jun 11 06:19:45 MSK 2024","158650","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Tue Jun 11 06:35:47 MSK 2024","Tue Jun 11 06:37:46 MSK 2024","118417","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Jun 11 05:52:15 MSK 2024","Tue Jun 11 05:54:56 MSK 2024","160956","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jun 11 05:32:51 MSK 2024","Tue Jun 11 05:35:37 MSK 2024","165736","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
