"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 31 20:32:17 MSK 2024","Wed Jan 31 20:33:32 MSK 2024","75191","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Jan 31 18:27:18 MSK 2024","Wed Jan 31 18:28:27 MSK 2024","69363","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Jan 31 20:40:20 MSK 2024","Wed Jan 31 20:40:44 MSK 2024","24504","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Wed Jan 31 20:03:01 MSK 2024","Wed Jan 31 20:05:51 MSK 2024","170458","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Jan 31 18:22:40 MSK 2024","Wed Jan 31 18:22:42 MSK 2024","1250","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTest","loginTest()","Rest Assured Android"
"broken","Wed Jan 31 20:39:06 MSK 2024","Wed Jan 31 20:39:31 MSK 2024","24479","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Jan 31 17:50:43 MSK 2024","Wed Jan 31 17:52:02 MSK 2024","79229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Jan 31 19:42:46 MSK 2024","Wed Jan 31 19:43:59 MSK 2024","72916","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Jan 31 18:59:21 MSK 2024","Wed Jan 31 19:00:19 MSK 2024","58442","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Wed Jan 31 20:07:07 MSK 2024","Wed Jan 31 20:10:14 MSK 2024","186745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Jan 31 20:11:23 MSK 2024","Wed Jan 31 20:12:27 MSK 2024","64875","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Jan 31 20:18:54 MSK 2024","Wed Jan 31 20:20:02 MSK 2024","67335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jan 31 20:39:55 MSK 2024","Wed Jan 31 20:40:20 MSK 2024","24584","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Jan 31 20:00:12 MSK 2024","Wed Jan 31 20:01:36 MSK 2024","84201","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Jan 31 20:41:59 MSK 2024","Wed Jan 31 20:42:24 MSK 2024","24600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Jan 31 20:24:15 MSK 2024","Wed Jan 31 20:25:45 MSK 2024","90172","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Jan 31 19:01:24 MSK 2024","Wed Jan 31 19:01:25 MSK 2024","1132","","MobileTesting.tests.RestAssuredStageTest","","MobileTesting.tests.RestAssuredStageTest","loginTest","loginTest()","Rest Assured"
"broken","Wed Jan 31 20:41:35 MSK 2024","Wed Jan 31 20:41:59 MSK 2024","24468","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Wed Jan 31 20:20:02 MSK 2024","Wed Jan 31 20:23:00 MSK 2024","177892","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Jan 31 20:44:16 MSK 2024","Wed Jan 31 20:44:41 MSK 2024","25602","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Wed Jan 31 17:53:15 MSK 2024","Wed Jan 31 17:54:31 MSK 2024","76217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Jan 31 19:00:19 MSK 2024","Wed Jan 31 19:00:20 MSK 2024","810","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTest","loginTest()","Rest Assured iOS"
"broken","Wed Jan 31 20:12:27 MSK 2024","Wed Jan 31 20:13:38 MSK 2024","70083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Jan 31 20:13:38 MSK 2024","Wed Jan 31 20:15:09 MSK 2024","91030","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Jan 31 20:34:42 MSK 2024","Wed Jan 31 20:36:11 MSK 2024","89693","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Jan 31 20:25:45 MSK 2024","Wed Jan 31 20:27:00 MSK 2024","74871","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Jan 31 20:33:32 MSK 2024","Wed Jan 31 20:34:42 MSK 2024","69550","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
