"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 01:13:51 MSK 2024","Tue Mar 26 01:15:17 MSK 2024","85360","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 26 01:32:26 MSK 2024","Tue Mar 26 01:33:48 MSK 2024","82495","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Mar 26 00:45:26 MSK 2024","Tue Mar 26 00:47:22 MSK 2024","116075","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 26 00:54:46 MSK 2024","Tue Mar 26 00:57:14 MSK 2024","148323","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Mar 26 00:47:22 MSK 2024","Tue Mar 26 00:51:10 MSK 2024","227839","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 26 01:00:42 MSK 2024","Tue Mar 26 01:02:09 MSK 2024","86264","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 01:46:29 MSK 2024","Tue Mar 26 01:47:54 MSK 2024","84754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 26 01:24:15 MSK 2024","Tue Mar 26 01:25:24 MSK 2024","69838","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 26 01:31:02 MSK 2024","Tue Mar 26 01:32:25 MSK 2024","83565","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 26 00:38:50 MSK 2024","Tue Mar 26 00:41:43 MSK 2024","172902","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 26 01:55:49 MSK 2024","Tue Mar 26 01:57:20 MSK 2024","90866","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 26 01:09:32 MSK 2024","Tue Mar 26 01:10:58 MSK 2024","86335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 26 01:05:08 MSK 2024","Tue Mar 26 01:06:32 MSK 2024","84621","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 01:43:39 MSK 2024","Tue Mar 26 01:45:05 MSK 2024","85765","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Mar 26 01:22:07 MSK 2024","Tue Mar 26 01:22:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Mar 26 01:52:06 MSK 2024","Tue Mar 26 01:53:22 MSK 2024","76549","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 26 01:03:43 MSK 2024","Tue Mar 26 01:05:08 MSK 2024","84301","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Mar 26 01:18:12 MSK 2024","Tue Mar 26 01:19:48 MSK 2024","96230","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Mar 26 00:35:43 MSK 2024","Tue Mar 26 00:38:50 MSK 2024","186959","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Tue Mar 26 00:52:56 MSK 2024","Tue Mar 26 00:54:46 MSK 2024","109917","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 26 00:58:23 MSK 2024","Tue Mar 26 00:59:18 MSK 2024","55910","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 26 01:29:40 MSK 2024","Tue Mar 26 01:31:02 MSK 2024","81846","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Mar 26 00:41:43 MSK 2024","Tue Mar 26 00:43:28 MSK 2024","104489","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 26 01:25:24 MSK 2024","Tue Mar 26 01:26:48 MSK 2024","83329","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Mar 26 01:22:07 MSK 2024","Tue Mar 26 01:22:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Mar 26 00:51:10 MSK 2024","Tue Mar 26 00:52:56 MSK 2024","105919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Mar 26 01:53:22 MSK 2024","Tue Mar 26 01:55:49 MSK 2024","146656","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 26 01:38:00 MSK 2024","Tue Mar 26 01:39:25 MSK 2024","85800","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 26 01:50:41 MSK 2024","Tue Mar 26 01:52:05 MSK 2024","84555","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 26 01:28:17 MSK 2024","Tue Mar 26 01:29:40 MSK 2024","83084","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 26 01:33:48 MSK 2024","Tue Mar 26 01:35:12 MSK 2024","83573","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 26 00:43:28 MSK 2024","Tue Mar 26 00:45:26 MSK 2024","118594","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Mar 26 01:19:48 MSK 2024","Tue Mar 26 01:22:07 MSK 2024","138622","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 26 01:49:18 MSK 2024","Tue Mar 26 01:50:41 MSK 2024","83223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 26 01:15:17 MSK 2024","Tue Mar 26 01:16:44 MSK 2024","86993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 01:36:35 MSK 2024","Tue Mar 26 01:37:59 MSK 2024","84683","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 26 01:42:14 MSK 2024","Tue Mar 26 01:43:39 MSK 2024","84641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 26 01:26:48 MSK 2024","Tue Mar 26 01:28:17 MSK 2024","88836","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Tue Mar 26 01:22:07 MSK 2024","Tue Mar 26 01:22:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 26 01:16:46 MSK 2024","Tue Mar 26 01:18:12 MSK 2024","85879","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 26 01:08:07 MSK 2024","Tue Mar 26 01:09:32 MSK 2024","84555","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
