"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 25 17:09:05 MSK 2023","Mon Dec 25 17:11:00 MSK 2023","115067","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Dec 25 17:03:54 MSK 2023","Mon Dec 25 17:05:00 MSK 2023","66901","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Dec 25 16:54:15 MSK 2023","Mon Dec 25 16:55:21 MSK 2023","65946","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Mon Dec 25 16:22:25 MSK 2023","Mon Dec 25 16:23:55 MSK 2023","89614","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Dec 25 17:18:53 MSK 2023","Mon Dec 25 17:18:59 MSK 2023","5453","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Mon Dec 25 16:43:42 MSK 2023","Mon Dec 25 16:44:09 MSK 2023","26895","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 25 16:55:21 MSK 2023","Mon Dec 25 16:56:24 MSK 2023","62655","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Dec 25 16:58:33 MSK 2023","Mon Dec 25 16:59:36 MSK 2023","63307","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Dec 25 16:49:20 MSK 2023","Mon Dec 25 16:50:26 MSK 2023","65843","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Dec 25 15:58:38 MSK 2023","Mon Dec 25 16:00:15 MSK 2023","97375","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Mon Dec 25 15:39:32 MSK 2023","Mon Dec 25 15:40:35 MSK 2023","63087","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Mon Dec 25 15:48:24 MSK 2023","Mon Dec 25 15:51:59 MSK 2023","214608","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Dec 25 16:52:08 MSK 2023","Mon Dec 25 16:53:12 MSK 2023","63491","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Dec 25 16:35:46 MSK 2023","Mon Dec 25 16:36:56 MSK 2023","69745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Dec 25 17:11:00 MSK 2023","Mon Dec 25 17:12:05 MSK 2023","65400","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Dec 25 16:03:32 MSK 2023","Mon Dec 25 16:05:51 MSK 2023","139254","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Dec 25 15:51:59 MSK 2023","Mon Dec 25 15:53:15 MSK 2023","76482","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Mon Dec 25 16:59:36 MSK 2023","Mon Dec 25 17:00:49 MSK 2023","72837","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Mon Dec 25 16:44:09 MSK 2023","Mon Dec 25 16:47:02 MSK 2023","172981","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Dec 25 16:51:17 MSK 2023","Mon Dec 25 16:52:08 MSK 2023","51573","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Dec 25 15:44:13 MSK 2023","Mon Dec 25 15:45:20 MSK 2023","66577","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Mon Dec 25 16:23:55 MSK 2023","Mon Dec 25 16:24:57 MSK 2023","62193","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Dec 25 17:05:00 MSK 2023","Mon Dec 25 17:06:06 MSK 2023","65709","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon Dec 25 16:00:15 MSK 2023","Mon Dec 25 16:03:32 MSK 2023","196819","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Dec 25 16:56:24 MSK 2023","Mon Dec 25 16:57:27 MSK 2023","63415","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Mon Dec 25 17:18:59 MSK 2023","Mon Dec 25 17:20:05 MSK 2023","66801","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Dec 25 17:02:02 MSK 2023","Mon Dec 25 17:03:54 MSK 2023","111589","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Dec 25 16:48:11 MSK 2023","Mon Dec 25 16:48:16 MSK 2023","5397","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Dec 25 16:53:12 MSK 2023","Mon Dec 25 16:54:15 MSK 2023","63217","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Mon Dec 25 15:43:04 MSK 2023","Mon Dec 25 15:44:13 MSK 2023","69121","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Dec 25 17:06:06 MSK 2023","Mon Dec 25 17:07:11 MSK 2023","64576","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Mon Dec 25 16:27:15 MSK 2023","Mon Dec 25 16:28:25 MSK 2023","69926","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Dec 25 16:47:02 MSK 2023","Mon Dec 25 16:48:11 MSK 2023","68693","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Dec 25 17:13:14 MSK 2023","Mon Dec 25 17:15:07 MSK 2023","112798","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Dec 25 17:15:07 MSK 2023","Mon Dec 25 17:16:14 MSK 2023","67481","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Dec 25 16:48:16 MSK 2023","Mon Dec 25 16:49:20 MSK 2023","64120","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Mon Dec 25 15:53:15 MSK 2023","Mon Dec 25 15:57:08 MSK 2023","233153","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Dec 25 17:07:11 MSK 2023","Mon Dec 25 17:09:05 MSK 2023","113820","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Mon Dec 25 16:38:03 MSK 2023","Mon Dec 25 16:41:00 MSK 2023","177774","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Mon Dec 25 17:00:49 MSK 2023","Mon Dec 25 17:02:02 MSK 2023","72883","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Dec 25 16:34:43 MSK 2023","Mon Dec 25 16:35:46 MSK 2023","63647","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Dec 25 16:41:00 MSK 2023","Mon Dec 25 16:43:42 MSK 2023","161733","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Dec 25 16:57:27 MSK 2023","Mon Dec 25 16:58:33 MSK 2023","65806","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Mon Dec 25 15:57:08 MSK 2023","Mon Dec 25 15:58:32 MSK 2023","83587","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Dec 25 16:30:46 MSK 2023","Mon Dec 25 16:31:50 MSK 2023","63520","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
