"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 22 04:27:16 MSK 2024","Sat Jun 22 04:28:07 MSK 2024","51207","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Jun 22 04:59:05 MSK 2024","Sat Jun 22 04:59:58 MSK 2024","52655","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sat Jun 22 04:55:41 MSK 2024","Sat Jun 22 04:56:32 MSK 2024","50517","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sat Jun 22 04:35:57 MSK 2024","Sat Jun 22 04:36:48 MSK 2024","51065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jun 22 05:04:20 MSK 2024","Sat Jun 22 05:05:14 MSK 2024","53983","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Sat Jun 22 03:15:06 MSK 2024","Sat Jun 22 03:15:06 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sat Jun 22 04:41:27 MSK 2024","Sat Jun 22 04:42:24 MSK 2024","57743","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Jun 22 05:02:32 MSK 2024","Sat Jun 22 05:03:26 MSK 2024","53242","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Sat Jun 22 04:47:55 MSK 2024","Sat Jun 22 04:48:46 MSK 2024","50938","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jun 22 04:30:47 MSK 2024","Sat Jun 22 04:31:37 MSK 2024","50196","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sat Jun 22 04:42:24 MSK 2024","Sat Jun 22 04:43:23 MSK 2024","58676","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Jun 22 04:43:23 MSK 2024","Sat Jun 22 04:44:22 MSK 2024","58897","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Jun 22 04:44:22 MSK 2024","Sat Jun 22 04:45:21 MSK 2024","58666","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Sat Jun 22 05:06:04 MSK 2024","Sat Jun 22 05:07:01 MSK 2024","57027","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Jun 22 05:00:49 MSK 2024","Sat Jun 22 05:01:40 MSK 2024","51485","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Jun 22 04:50:29 MSK 2024","Sat Jun 22 04:51:20 MSK 2024","51602","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Jun 22 04:56:32 MSK 2024","Sat Jun 22 04:57:23 MSK 2024","51088","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jun 22 05:05:14 MSK 2024","Sat Jun 22 05:06:04 MSK 2024","50227","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Sat Jun 22 03:34:19 MSK 2024","Sat Jun 22 03:34:19 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Sat Jun 22 04:52:12 MSK 2024","Sat Jun 22 04:53:03 MSK 2024","51283","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sat Jun 22 04:37:39 MSK 2024","Sat Jun 22 04:38:30 MSK 2024","50962","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Jun 22 04:57:23 MSK 2024","Sat Jun 22 04:58:13 MSK 2024","50140","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Sat Jun 22 04:29:56 MSK 2024","Sat Jun 22 04:30:47 MSK 2024","50889","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Jun 22 05:07:01 MSK 2024","Sat Jun 22 05:07:52 MSK 2024","50768","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jun 22 04:28:07 MSK 2024","Sat Jun 22 04:28:14 MSK 2024","7115","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 22 04:34:13 MSK 2024","Sat Jun 22 04:35:06 MSK 2024","52934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 22 04:53:03 MSK 2024","Sat Jun 22 04:53:55 MSK 2024","51470","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Sat Jun 22 04:45:21 MSK 2024","Sat Jun 22 04:46:12 MSK 2024","51480","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jun 22 04:35:06 MSK 2024","Sat Jun 22 04:35:57 MSK 2024","51384","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Jun 22 04:48:46 MSK 2024","Sat Jun 22 04:49:38 MSK 2024","51258","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Sat Jun 22 04:51:20 MSK 2024","Sat Jun 22 04:52:12 MSK 2024","51498","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Sat Jun 22 03:36:13 MSK 2024","Sat Jun 22 03:36:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Jun 22 04:28:14 MSK 2024","Sat Jun 22 04:29:06 MSK 2024","51951","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Sat Jun 22 04:39:28 MSK 2024","Sat Jun 22 04:40:26 MSK 2024","57799","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Sat Jun 22 04:32:29 MSK 2024","Sat Jun 22 04:33:20 MSK 2024","50986","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 22 04:40:26 MSK 2024","Sat Jun 22 04:41:27 MSK 2024","60486","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Jun 22 04:36:48 MSK 2024","Sat Jun 22 04:37:39 MSK 2024","50971","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
