"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 06 04:00:56 MSK 2024","Sat Jul 06 04:01:30 MSK 2024","33428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Sat Jul 06 04:21:21 MSK 2024","Sat Jul 06 04:21:54 MSK 2024","32542","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Sat Jul 06 04:15:05 MSK 2024","Sat Jul 06 04:15:35 MSK 2024","30294","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Sat Jul 06 04:18:39 MSK 2024","Sat Jul 06 04:19:10 MSK 2024","30527","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Sat Jul 06 04:17:38 MSK 2024","Sat Jul 06 04:18:08 MSK 2024","30524","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Sat Jul 06 04:04:38 MSK 2024","Sat Jul 06 04:05:08 MSK 2024","30076","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Sat Jul 06 04:08:19 MSK 2024","Sat Jul 06 04:08:52 MSK 2024","33475","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Sat Jul 06 04:06:17 MSK 2024","Sat Jul 06 04:06:47 MSK 2024","30263","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Sat Jul 06 03:59:10 MSK 2024","Sat Jul 06 03:59:41 MSK 2024","30801","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Sat Jul 06 04:12:28 MSK 2024","Sat Jul 06 04:13:03 MSK 2024","35119","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Sat Jul 06 03:55:58 MSK 2024","Sat Jul 06 03:56:29 MSK 2024","31080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Sat Jul 06 04:19:10 MSK 2024","Sat Jul 06 04:19:42 MSK 2024","32558","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Sat Jul 06 03:24:08 MSK 2024","Sat Jul 06 03:24:08 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sat Jul 06 03:59:41 MSK 2024","Sat Jul 06 03:59:55 MSK 2024","14915","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
