"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 08 10:53:58 MSK 2023","Fri Dec 08 10:54:05 MSK 2023","6287","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Dec 08 10:49:21 MSK 2023","Fri Dec 08 10:49:27 MSK 2023","6130","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 10:51:11 MSK 2023","Fri Dec 08 10:51:17 MSK 2023","6276","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Dec 08 10:53:31 MSK 2023","Fri Dec 08 10:53:38 MSK 2023","6780","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Dec 08 10:49:54 MSK 2023","Fri Dec 08 10:50:03 MSK 2023","8137","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 08 10:53:25 MSK 2023","Fri Dec 08 10:53:31 MSK 2023","6754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Dec 08 10:54:25 MSK 2023","Fri Dec 08 10:54:31 MSK 2023","6772","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Dec 08 10:51:58 MSK 2023","Fri Dec 08 10:52:05 MSK 2023","7718","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Dec 08 10:53:17 MSK 2023","Fri Dec 08 10:53:24 MSK 2023","7152","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Dec 08 10:53:52 MSK 2023","Fri Dec 08 10:53:58 MSK 2023","6737","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Dec 08 10:50:03 MSK 2023","Fri Dec 08 10:50:10 MSK 2023","6658","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Dec 08 10:51:24 MSK 2023","Fri Dec 08 10:51:30 MSK 2023","6115","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Dec 08 10:54:52 MSK 2023","Fri Dec 08 10:54:59 MSK 2023","6735","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Dec 08 10:53:45 MSK 2023","Fri Dec 08 10:53:52 MSK 2023","6689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Dec 08 10:49:48 MSK 2023","Fri Dec 08 10:49:54 MSK 2023","6758","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 08 10:51:44 MSK 2023","Fri Dec 08 10:51:51 MSK 2023","6864","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Dec 08 10:50:30 MSK 2023","Fri Dec 08 10:50:36 MSK 2023","6704","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Dec 08 10:51:51 MSK 2023","Fri Dec 08 10:51:58 MSK 2023","6735","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Dec 08 10:52:51 MSK 2023","Fri Dec 08 10:52:58 MSK 2023","6619","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Dec 08 10:52:38 MSK 2023","Fri Dec 08 10:52:44 MSK 2023","6696","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Dec 08 10:49:04 MSK 2023","Fri Dec 08 10:49:14 MSK 2023","10426","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Dec 08 10:53:38 MSK 2023","Fri Dec 08 10:53:45 MSK 2023","6606","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Dec 08 10:54:31 MSK 2023","Fri Dec 08 10:54:38 MSK 2023","6758","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Dec 08 10:53:11 MSK 2023","Fri Dec 08 10:53:17 MSK 2023","6105","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Dec 08 10:48:51 MSK 2023","Fri Dec 08 10:48:57 MSK 2023","6223","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Dec 08 10:54:05 MSK 2023","Fri Dec 08 10:54:25 MSK 2023","20033","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Dec 08 10:49:41 MSK 2023","Fri Dec 08 10:49:48 MSK 2023","6775","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Dec 08 10:54:38 MSK 2023","Fri Dec 08 10:54:45 MSK 2023","7323","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Dec 08 10:49:34 MSK 2023","Fri Dec 08 10:49:41 MSK 2023","6726","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Dec 08 10:52:58 MSK 2023","Fri Dec 08 10:53:04 MSK 2023","6661","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Dec 08 10:52:12 MSK 2023","Fri Dec 08 10:52:38 MSK 2023","25652","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Dec 08 10:48:32 MSK 2023","Fri Dec 08 10:48:38 MSK 2023","6264","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Dec 08 10:48:57 MSK 2023","Fri Dec 08 10:49:04 MSK 2023","6672","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 10:52:05 MSK 2023","Fri Dec 08 10:52:12 MSK 2023","6788","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Dec 08 10:51:17 MSK 2023","Fri Dec 08 10:51:24 MSK 2023","6672","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Dec 08 10:53:04 MSK 2023","Fri Dec 08 10:53:11 MSK 2023","6662","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
