"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 11 23:42:59 MSK 2024","Tue Jun 11 23:44:14 MSK 2024","74619","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Tue Jun 11 23:40:53 MSK 2024","Tue Jun 11 23:42:59 MSK 2024","126226","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jun 11 22:37:36 MSK 2024","Tue Jun 11 22:40:19 MSK 2024","163500","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Jun 11 23:21:32 MSK 2024","Tue Jun 11 23:24:10 MSK 2024","158490","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jun 11 22:29:27 MSK 2024","Tue Jun 11 22:32:09 MSK 2024","161631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jun 11 22:55:15 MSK 2024","Tue Jun 11 22:57:37 MSK 2024","142665","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jun 11 23:18:55 MSK 2024","Tue Jun 11 23:21:32 MSK 2024","156945","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Jun 11 22:45:46 MSK 2024","Tue Jun 11 22:48:28 MSK 2024","162083","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jun 11 23:00:17 MSK 2024","Tue Jun 11 23:02:58 MSK 2024","160662","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Jun 11 22:23:56 MSK 2024","Tue Jun 11 22:26:39 MSK 2024","163217","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Jun 11 18:43:33 MSK 2024","Tue Jun 11 18:45:35 MSK 2024","121811","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jun 11 22:26:39 MSK 2024","Tue Jun 11 22:29:27 MSK 2024","167841","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jun 11 22:32:09 MSK 2024","Tue Jun 11 22:34:54 MSK 2024","164800","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Jun 11 23:26:51 MSK 2024","Tue Jun 11 23:37:51 MSK 2024","659574","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jun 11 22:57:37 MSK 2024","Tue Jun 11 23:00:17 MSK 2024","159786","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Tue Jun 11 23:37:51 MSK 2024","Tue Jun 11 23:40:53 MSK 2024","181472","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Jun 11 18:52:36 MSK 2024","Tue Jun 11 18:54:51 MSK 2024","134810","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jun 11 23:16:15 MSK 2024","Tue Jun 11 23:18:55 MSK 2024","159288","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 11 22:34:54 MSK 2024","Tue Jun 11 22:37:36 MSK 2024","161900","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jun 11 23:02:58 MSK 2024","Tue Jun 11 23:05:35 MSK 2024","157345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Jun 11 23:10:56 MSK 2024","Tue Jun 11 23:13:33 MSK 2024","157321","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jun 11 23:13:33 MSK 2024","Tue Jun 11 23:16:15 MSK 2024","162336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Jun 11 23:44:14 MSK 2024","Tue Jun 11 23:47:09 MSK 2024","174866","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Jun 11 22:21:47 MSK 2024","Tue Jun 11 22:23:56 MSK 2024","128776","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jun 11 22:43:04 MSK 2024","Tue Jun 11 22:45:46 MSK 2024","161948","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 11 18:47:57 MSK 2024","Tue Jun 11 18:50:16 MSK 2024","139558","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jun 11 23:05:36 MSK 2024","Tue Jun 11 23:08:15 MSK 2024","158953","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jun 11 22:50:35 MSK 2024","Tue Jun 11 22:52:53 MSK 2024","137941","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
