"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 20:35:22 MSK 2024","Mon Apr 01 20:35:37 MSK 2024","14768","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 01 21:08:05 MSK 2024","Mon Apr 01 21:08:15 MSK 2024","10162","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 01 20:59:30 MSK 2024","Mon Apr 01 20:59:41 MSK 2024","10248","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 01 20:54:23 MSK 2024","Mon Apr 01 20:59:30 MSK 2024","307776","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 01 21:07:54 MSK 2024","Mon Apr 01 21:08:05 MSK 2024","10104","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 01 21:00:12 MSK 2024","Mon Apr 01 21:00:21 MSK 2024","9912","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 01 20:39:30 MSK 2024","Mon Apr 01 20:40:27 MSK 2024","57186","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 01 21:00:58 MSK 2024","Mon Apr 01 21:01:08 MSK 2024","10159","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 01 20:44:10 MSK 2024","Mon Apr 01 20:45:30 MSK 2024","79977","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Apr 01 21:06:49 MSK 2024","Mon Apr 01 21:07:00 MSK 2024","11156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 01 21:07:00 MSK 2024","Mon Apr 01 21:07:10 MSK 2024","10132","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Apr 01 21:00:28 MSK 2024","Mon Apr 01 21:00:38 MSK 2024","10110","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 01 21:08:35 MSK 2024","Mon Apr 01 21:08:42 MSK 2024","6283","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 01 20:51:11 MSK 2024","Mon Apr 01 20:52:09 MSK 2024","57347","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 01 20:59:51 MSK 2024","Mon Apr 01 21:00:01 MSK 2024","10109","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 01 20:48:57 MSK 2024","Mon Apr 01 20:49:25 MSK 2024","28144","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 01 21:08:42 MSK 2024","Mon Apr 01 21:08:52 MSK 2024","10144","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 01 21:01:08 MSK 2024","Mon Apr 01 21:01:19 MSK 2024","11138","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Apr 01 20:46:31 MSK 2024","Mon Apr 01 20:47:29 MSK 2024","57732","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 20:49:25 MSK 2024","Mon Apr 01 20:50:15 MSK 2024","49753","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 01 20:59:41 MSK 2024","Mon Apr 01 20:59:51 MSK 2024","10615","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Mon Apr 01 20:59:51 MSK 2024","Mon Apr 01 20:59:51 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 01 20:43:33 MSK 2024","Mon Apr 01 20:44:10 MSK 2024","37468","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Apr 01 20:47:29 MSK 2024","Mon Apr 01 20:47:42 MSK 2024","12568","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 21:00:21 MSK 2024","Mon Apr 01 21:00:28 MSK 2024","6286","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Apr 01 21:00:38 MSK 2024","Mon Apr 01 21:00:48 MSK 2024","10096","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 01 21:00:01 MSK 2024","Mon Apr 01 21:00:12 MSK 2024","10141","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 01 20:50:15 MSK 2024","Mon Apr 01 20:51:11 MSK 2024","56044","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Apr 01 20:53:10 MSK 2024","Mon Apr 01 20:54:23 MSK 2024","72722","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 21:07:10 MSK 2024","Mon Apr 01 21:07:20 MSK 2024","10071","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 01 21:00:48 MSK 2024","Mon Apr 01 21:00:58 MSK 2024","10182","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Mon Apr 01 20:59:51 MSK 2024","Mon Apr 01 20:59:51 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Mon Apr 01 20:59:51 MSK 2024","Mon Apr 01 20:59:51 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 01 20:43:21 MSK 2024","Mon Apr 01 20:43:33 MSK 2024","11696","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 01 21:01:19 MSK 2024","Mon Apr 01 21:01:30 MSK 2024","10299","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 01 20:45:30 MSK 2024","Mon Apr 01 20:46:31 MSK 2024","60804","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Apr 01 20:36:10 MSK 2024","Mon Apr 01 20:37:07 MSK 2024","57478","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 01 20:52:09 MSK 2024","Mon Apr 01 20:53:10 MSK 2024","60764","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 01 20:47:53 MSK 2024","Mon Apr 01 20:48:33 MSK 2024","39756","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 21:08:15 MSK 2024","Mon Apr 01 21:08:25 MSK 2024","10058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Apr 01 21:06:39 MSK 2024","Mon Apr 01 21:06:49 MSK 2024","10330","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 01 20:37:07 MSK 2024","Mon Apr 01 20:38:05 MSK 2024","58188","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Apr 01 21:01:30 MSK 2024","Mon Apr 01 21:06:39 MSK 2024","308817","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
