"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 19:11:30 MSK 2023","Fri Nov 24 19:16:11 MSK 2023","281224","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Fri Nov 24 19:09:22 MSK 2023","Fri Nov 24 19:11:30 MSK 2023","127416","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Nov 24 19:59:23 MSK 2023","Fri Nov 24 20:00:31 MSK 2023","68492","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Nov 24 19:04:45 MSK 2023","Fri Nov 24 19:07:18 MSK 2023","152513","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Nov 24 19:45:30 MSK 2023","Fri Nov 24 19:47:18 MSK 2023","108481","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Nov 24 20:01:58 MSK 2023","Fri Nov 24 20:03:21 MSK 2023","82517","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Nov 24 20:10:16 MSK 2023","Fri Nov 24 20:11:40 MSK 2023","83882","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 24 19:58:15 MSK 2023","Fri Nov 24 19:59:23 MSK 2023","67594","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri Nov 24 18:48:50 MSK 2023","Fri Nov 24 18:50:57 MSK 2023","127323","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Nov 24 19:07:18 MSK 2023","Fri Nov 24 19:09:22 MSK 2023","124311","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Nov 24 20:11:40 MSK 2023","Fri Nov 24 20:13:04 MSK 2023","83452","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Nov 24 19:56:01 MSK 2023","Fri Nov 24 19:57:07 MSK 2023","66029","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Nov 24 19:02:38 MSK 2023","Fri Nov 24 19:04:45 MSK 2023","127158","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Nov 24 19:16:11 MSK 2023","Fri Nov 24 19:17:06 MSK 2023","55008","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Nov 24 20:07:29 MSK 2023","Fri Nov 24 20:08:53 MSK 2023","83688","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Fri Nov 24 20:13:04 MSK 2023","Fri Nov 24 20:15:50 MSK 2023","166421","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Nov 24 20:04:44 MSK 2023","Fri Nov 24 20:06:06 MSK 2023","82386","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Nov 24 18:56:46 MSK 2023","Fri Nov 24 18:58:51 MSK 2023","124641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Nov 24 20:45:12 MSK 2023","Fri Nov 24 20:49:49 MSK 2023","277194","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Nov 24 20:32:02 MSK 2023","Fri Nov 24 20:36:12 MSK 2023","249462","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Nov 24 20:49:49 MSK 2023","Fri Nov 24 20:54:12 MSK 2023","262305","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Fri Nov 24 20:19:50 MSK 2023","Fri Nov 24 20:23:50 MSK 2023","240070","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Nov 24 19:17:58 MSK 2023","Fri Nov 24 19:20:57 MSK 2023","178665","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Nov 24 20:06:07 MSK 2023","Fri Nov 24 20:07:29 MSK 2023","82359","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Fri Nov 24 20:36:12 MSK 2023","Fri Nov 24 20:40:22 MSK 2023","249897","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Fri Nov 24 19:40:30 MSK 2023","Fri Nov 24 19:43:24 MSK 2023","174342","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri Nov 24 20:00:32 MSK 2023","Fri Nov 24 20:01:58 MSK 2023","86475","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Fri Nov 24 19:47:18 MSK 2023","Fri Nov 24 19:49:08 MSK 2023","109426","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri Nov 24 19:50:56 MSK 2023","Fri Nov 24 19:53:32 MSK 2023","156645","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Nov 24 21:02:59 MSK 2023","Fri Nov 24 21:04:35 MSK 2023","95380","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Nov 24 19:17:06 MSK 2023","Fri Nov 24 19:17:58 MSK 2023","52001","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Nov 24 18:50:58 MSK 2023","Fri Nov 24 18:56:46 MSK 2023","348712","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri Nov 24 18:58:51 MSK 2023","Fri Nov 24 19:02:38 MSK 2023","226383","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Nov 24 19:43:25 MSK 2023","Fri Nov 24 19:45:29 MSK 2023","124890","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Nov 24 19:57:07 MSK 2023","Fri Nov 24 19:58:15 MSK 2023","67723","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Fri Nov 24 19:27:23 MSK 2023","Fri Nov 24 19:30:33 MSK 2023","189823","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Fri Nov 24 19:20:57 MSK 2023","Fri Nov 24 19:24:25 MSK 2023","208277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Nov 24 18:44:24 MSK 2023","Fri Nov 24 18:48:50 MSK 2023","265710","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Nov 24 20:23:50 MSK 2023","Fri Nov 24 20:27:58 MSK 2023","247837","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Nov 24 20:08:53 MSK 2023","Fri Nov 24 20:10:16 MSK 2023","83487","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Nov 24 20:40:22 MSK 2023","Fri Nov 24 20:45:12 MSK 2023","289882","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Nov 24 19:36:42 MSK 2023","Fri Nov 24 19:40:30 MSK 2023","227947","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Nov 24 20:15:50 MSK 2023","Fri Nov 24 20:19:50 MSK 2023","239696","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
