"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 17:34:50 MSK 2023","Wed Nov 29 17:36:02 MSK 2023","72130","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Nov 29 17:49:42 MSK 2023","Wed Nov 29 17:50:57 MSK 2023","74861","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 29 17:30:47 MSK 2023","Wed Nov 29 17:31:55 MSK 2023","68692","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 17:46:58 MSK 2023","Wed Nov 29 17:48:25 MSK 2023","86771","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Nov 29 19:03:54 MSK 2023","Wed Nov 29 19:05:03 MSK 2023","69037","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 29 19:01:33 MSK 2023","Wed Nov 29 19:01:40 MSK 2023","6789","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Nov 29 18:39:02 MSK 2023","Wed Nov 29 18:40:39 MSK 2023","97245","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 18:05:38 MSK 2023","Wed Nov 29 18:06:31 MSK 2023","52669","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 29 18:31:13 MSK 2023","Wed Nov 29 18:32:38 MSK 2023","84130","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Wed Nov 29 18:04:37 MSK 2023","Wed Nov 29 18:05:38 MSK 2023","61024","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 29 17:56:15 MSK 2023","Wed Nov 29 17:57:09 MSK 2023","53880","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 17:41:25 MSK 2023","Wed Nov 29 17:42:35 MSK 2023","70544","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 29 18:44:40 MSK 2023","Wed Nov 29 18:45:49 MSK 2023","68170","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Wed Nov 29 18:08:15 MSK 2023","Wed Nov 29 18:09:11 MSK 2023","56071","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 18:54:48 MSK 2023","Wed Nov 29 18:56:26 MSK 2023","98109","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 17:31:55 MSK 2023","Wed Nov 29 17:34:50 MSK 2023","174851","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Wed Nov 29 17:48:25 MSK 2023","Wed Nov 29 17:49:42 MSK 2023","76590","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 29 18:09:11 MSK 2023","Wed Nov 29 18:13:03 MSK 2023","231931","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 29 18:06:31 MSK 2023","Wed Nov 29 18:07:23 MSK 2023","52330","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 29 18:59:16 MSK 2023","Wed Nov 29 19:00:24 MSK 2023","67777","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
