"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 18 19:47:48 MSK 2024","Mon Mar 18 19:48:59 MSK 2024","70696","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 18 19:34:25 MSK 2024","Mon Mar 18 19:35:36 MSK 2024","70565","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 18 19:48:59 MSK 2024","Mon Mar 18 19:50:09 MSK 2024","69952","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Mar 18 19:54:49 MSK 2024","Mon Mar 18 19:55:59 MSK 2024","69675","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Mar 18 19:19:50 MSK 2024","Mon Mar 18 19:21:21 MSK 2024","90314","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Mar 18 19:58:19 MSK 2024","Mon Mar 18 19:58:30 MSK 2024","10926","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 18 20:00:48 MSK 2024","Mon Mar 18 20:01:58 MSK 2024","69961","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Mar 18 19:09:07 MSK 2024","Mon Mar 18 19:10:37 MSK 2024","90628","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Mar 18 19:06:07 MSK 2024","Mon Mar 18 19:07:41 MSK 2024","94284","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Mar 18 19:36:45 MSK 2024","Mon Mar 18 19:37:30 MSK 2024","45041","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Mon Mar 18 19:13:26 MSK 2024","Mon Mar 18 19:14:52 MSK 2024","85900","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Mar 18 19:45:28 MSK 2024","Mon Mar 18 19:46:39 MSK 2024","71213","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Mar 18 19:21:21 MSK 2024","Mon Mar 18 19:22:31 MSK 2024","70530","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 18 19:40:56 MSK 2024","Mon Mar 18 19:42:05 MSK 2024","69671","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Mar 18 19:33:15 MSK 2024","Mon Mar 18 19:34:25 MSK 2024","69800","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Mon Mar 18 20:03:00 MSK 2024","Mon Mar 18 20:05:32 MSK 2024","151655","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Mar 18 19:07:41 MSK 2024","Mon Mar 18 19:09:07 MSK 2024","85615","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Mar 18 19:37:30 MSK 2024","Mon Mar 18 19:38:16 MSK 2024","45969","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Mon Mar 18 20:05:32 MSK 2024","Mon Mar 18 20:06:48 MSK 2024","76299","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Mon Mar 18 19:04:40 MSK 2024","Mon Mar 18 19:06:07 MSK 2024","86160","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Mar 18 19:51:19 MSK 2024","Mon Mar 18 19:52:29 MSK 2024","69624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Mon Mar 18 20:01:59 MSK 2024","Mon Mar 18 20:03:00 MSK 2024","61507","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 18 19:35:36 MSK 2024","Mon Mar 18 19:36:45 MSK 2024","68893","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 18 19:32:05 MSK 2024","Mon Mar 18 19:33:15 MSK 2024","70167","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 18 19:53:40 MSK 2024","Mon Mar 18 19:54:49 MSK 2024","69250","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 18 19:26:02 MSK 2024","Mon Mar 18 19:27:12 MSK 2024","70511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Mar 18 19:18:07 MSK 2024","Mon Mar 18 19:19:50 MSK 2024","103247","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 18 19:28:35 MSK 2024","Mon Mar 18 19:29:45 MSK 2024","69677","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Mon Mar 18 19:38:16 MSK 2024","Mon Mar 18 19:38:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Mon Mar 18 19:12:05 MSK 2024","Mon Mar 18 19:13:26 MSK 2024","81564","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Mar 18 19:50:09 MSK 2024","Mon Mar 18 19:51:19 MSK 2024","70471","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Mar 18 19:44:17 MSK 2024","Mon Mar 18 19:45:27 MSK 2024","70096","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Mon Mar 18 19:38:16 MSK 2024","Mon Mar 18 19:38:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Mar 18 19:23:41 MSK 2024","Mon Mar 18 19:24:52 MSK 2024","70411","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 18 19:28:23 MSK 2024","Mon Mar 18 19:28:35 MSK 2024","12003","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 18 19:27:12 MSK 2024","Mon Mar 18 19:28:23 MSK 2024","70721","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Mar 18 20:06:48 MSK 2024","Mon Mar 18 20:07:59 MSK 2024","70203","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 18 19:46:39 MSK 2024","Mon Mar 18 19:47:48 MSK 2024","69035","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 18 19:57:09 MSK 2024","Mon Mar 18 19:58:19 MSK 2024","69445","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Mar 18 19:52:29 MSK 2024","Mon Mar 18 19:53:39 MSK 2024","70376","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 18 19:42:05 MSK 2024","Mon Mar 18 19:43:16 MSK 2024","70497","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Mon Mar 18 19:38:16 MSK 2024","Mon Mar 18 19:38:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Mar 18 19:58:30 MSK 2024","Mon Mar 18 19:59:38 MSK 2024","68405","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
