"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","273","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Aug 12 12:16:47 MSK 2024","Mon Aug 12 12:16:47 MSK 2024","266","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Aug 12 12:16:46 MSK 2024","Mon Aug 12 12:16:46 MSK 2024","286","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","82","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","87","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","82","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","82","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","83","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","81","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","83","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","79","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","80","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Mon Aug 12 12:16:47 MSK 2024","Mon Aug 12 12:16:48 MSK 2024","273","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","79","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Aug 12 12:16:45 MSK 2024","Mon Aug 12 12:16:45 MSK 2024","244","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","80","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","79","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Aug 12 12:16:47 MSK 2024","Mon Aug 12 12:16:47 MSK 2024","297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:45 MSK 2024","332","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","85","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","80","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Aug 12 12:16:45 MSK 2024","Mon Aug 12 12:16:46 MSK 2024","305","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","302","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","80","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","81","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","309","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Aug 12 12:16:47 MSK 2024","Mon Aug 12 12:16:47 MSK 2024","279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","83","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","82","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","83","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","79","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Aug 12 12:16:46 MSK 2024","Mon Aug 12 12:16:46 MSK 2024","297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","80","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","81","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","80","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Mon Aug 12 12:16:43 MSK 2024","Mon Aug 12 12:16:43 MSK 2024","84","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","81","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Aug 12 12:16:42 MSK 2024","Mon Aug 12 12:16:42 MSK 2024","84","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","288","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon Aug 12 12:16:41 MSK 2024","Mon Aug 12 12:16:41 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Aug 12 12:16:44 MSK 2024","Mon Aug 12 12:16:44 MSK 2024","82","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
