"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 12 14:17:39 MSK 2024","Mon Aug 12 14:17:39 MSK 2024","306","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Aug 12 14:17:42 MSK 2024","Mon Aug 12 14:17:42 MSK 2024","331","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Mon Aug 12 14:17:43 MSK 2024","Mon Aug 12 14:17:43 MSK 2024","295","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Aug 12 14:17:36 MSK 2024","Mon Aug 12 14:17:37 MSK 2024","316","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Aug 12 14:17:32 MSK 2024","Mon Aug 12 14:17:33 MSK 2024","328","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Aug 12 14:17:40 MSK 2024","Mon Aug 12 14:17:41 MSK 2024","326","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Aug 12 14:17:38 MSK 2024","Mon Aug 12 14:17:39 MSK 2024","343","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Mon Aug 12 14:17:40 MSK 2024","Mon Aug 12 14:17:40 MSK 2024","324","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Aug 12 14:17:38 MSK 2024","Mon Aug 12 14:17:38 MSK 2024","333","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Mon Aug 12 14:17:12 MSK 2024","Mon Aug 12 14:17:12 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Mon Aug 12 14:17:39 MSK 2024","Mon Aug 12 14:17:40 MSK 2024","324","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Aug 12 14:17:34 MSK 2024","Mon Aug 12 14:17:34 MSK 2024","308","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Aug 12 14:17:33 MSK 2024","Mon Aug 12 14:17:33 MSK 2024","203","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 14:17:43 MSK 2024","Mon Aug 12 14:17:43 MSK 2024","238","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Aug 12 14:17:35 MSK 2024","Mon Aug 12 14:17:35 MSK 2024","313","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Aug 12 14:17:39 MSK 2024","Mon Aug 12 14:17:39 MSK 2024","327","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Aug 12 14:17:42 MSK 2024","Mon Aug 12 14:17:42 MSK 2024","317","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Aug 12 14:17:33 MSK 2024","Mon Aug 12 14:17:34 MSK 2024","321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 14:17:45 MSK 2024","Mon Aug 12 14:17:46 MSK 2024","326","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Aug 12 14:17:32 MSK 2024","Mon Aug 12 14:17:32 MSK 2024","323","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 14:17:45 MSK 2024","Mon Aug 12 14:17:45 MSK 2024","333","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Aug 12 14:17:46 MSK 2024","Mon Aug 12 14:17:47 MSK 2024","298","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Mon Aug 12 14:17:35 MSK 2024","Mon Aug 12 14:17:35 MSK 2024","335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Aug 12 14:17:37 MSK 2024","Mon Aug 12 14:17:37 MSK 2024","314","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Aug 12 14:17:47 MSK 2024","Mon Aug 12 14:17:48 MSK 2024","342","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Aug 12 14:17:34 MSK 2024","Mon Aug 12 14:17:34 MSK 2024","324","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Aug 12 14:17:46 MSK 2024","Mon Aug 12 14:17:46 MSK 2024","337","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Aug 12 14:17:48 MSK 2024","Mon Aug 12 14:17:48 MSK 2024","315","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Aug 12 14:17:36 MSK 2024","Mon Aug 12 14:17:36 MSK 2024","305","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Aug 12 14:17:47 MSK 2024","Mon Aug 12 14:17:47 MSK 2024","295","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Aug 12 14:17:34 MSK 2024","Mon Aug 12 14:17:35 MSK 2024","344","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Aug 12 14:17:43 MSK 2024","Mon Aug 12 14:17:44 MSK 2024","334","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Mon Aug 12 14:17:12 MSK 2024","Mon Aug 12 14:17:12 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Aug 12 14:17:33 MSK 2024","Mon Aug 12 14:17:33 MSK 2024","266","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Aug 12 14:17:37 MSK 2024","Mon Aug 12 14:17:37 MSK 2024","342","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Aug 12 14:17:36 MSK 2024","Mon Aug 12 14:17:36 MSK 2024","310","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Aug 12 14:17:47 MSK 2024","Mon Aug 12 14:17:47 MSK 2024","348","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Aug 12 14:17:45 MSK 2024","Mon Aug 12 14:17:45 MSK 2024","331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Aug 12 14:17:40 MSK 2024","Mon Aug 12 14:17:40 MSK 2024","347","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Aug 12 14:17:41 MSK 2024","Mon Aug 12 14:17:42 MSK 2024","332","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Aug 12 14:17:44 MSK 2024","Mon Aug 12 14:17:45 MSK 2024","316","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Aug 12 14:17:35 MSK 2024","Mon Aug 12 14:17:36 MSK 2024","287","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Aug 12 14:17:37 MSK 2024","Mon Aug 12 14:17:38 MSK 2024","318","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
