"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 11 11:24:36 MSK 2023","Mon Dec 11 11:24:43 MSK 2023","6745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 11:26:33 MSK 2023","Mon Dec 11 11:26:39 MSK 2023","6270","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Dec 11 11:25:32 MSK 2023","Mon Dec 11 11:25:39 MSK 2023","7454","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Dec 11 11:26:27 MSK 2023","Mon Dec 11 11:26:33 MSK 2023","6158","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Dec 11 11:24:56 MSK 2023","Mon Dec 11 11:25:02 MSK 2023","6714","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Dec 11 11:25:18 MSK 2023","Mon Dec 11 11:25:25 MSK 2023","6826","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Dec 11 11:27:52 MSK 2023","Mon Dec 11 11:27:59 MSK 2023","6622","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Dec 11 11:29:27 MSK 2023","Mon Dec 11 11:29:33 MSK 2023","6160","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Dec 11 11:25:39 MSK 2023","Mon Dec 11 11:25:46 MSK 2023","6748","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Dec 11 11:23:42 MSK 2023","Mon Dec 11 11:23:49 MSK 2023","6718","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Dec 11 11:23:34 MSK 2023","Mon Dec 11 11:23:41 MSK 2023","7166","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 11:27:59 MSK 2023","Mon Dec 11 11:28:06 MSK 2023","7310","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Dec 11 11:27:29 MSK 2023","Mon Dec 11 11:27:35 MSK 2023","6802","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Dec 11 11:25:09 MSK 2023","Mon Dec 11 11:25:18 MSK 2023","9240","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Dec 11 11:27:35 MSK 2023","Mon Dec 11 11:27:45 MSK 2023","9832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Dec 11 11:25:59 MSK 2023","Mon Dec 11 11:26:08 MSK 2023","8496","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Dec 11 11:28:19 MSK 2023","Mon Dec 11 11:28:25 MSK 2023","6238","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Dec 11 11:26:39 MSK 2023","Mon Dec 11 11:26:46 MSK 2023","6741","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Dec 11 11:27:15 MSK 2023","Mon Dec 11 11:27:22 MSK 2023","6791","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Dec 11 11:28:38 MSK 2023","Mon Dec 11 11:28:45 MSK 2023","6753","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Dec 11 11:23:55 MSK 2023","Mon Dec 11 11:24:02 MSK 2023","6798","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Dec 11 11:25:02 MSK 2023","Mon Dec 11 11:25:09 MSK 2023","6681","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Dec 11 11:28:52 MSK 2023","Mon Dec 11 11:28:59 MSK 2023","7329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Dec 11 11:29:13 MSK 2023","Mon Dec 11 11:29:19 MSK 2023","6227","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Dec 11 11:27:02 MSK 2023","Mon Dec 11 11:27:08 MSK 2023","6820","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Dec 11 11:25:46 MSK 2023","Mon Dec 11 11:25:52 MSK 2023","6278","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Dec 11 11:24:49 MSK 2023","Mon Dec 11 11:24:56 MSK 2023","6190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Dec 11 11:23:21 MSK 2023","Mon Dec 11 11:23:27 MSK 2023","6213","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 11:23:49 MSK 2023","Mon Dec 11 11:23:55 MSK 2023","6743","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 11:25:52 MSK 2023","Mon Dec 11 11:25:59 MSK 2023","6724","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Dec 11 11:28:06 MSK 2023","Mon Dec 11 11:28:12 MSK 2023","6178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Dec 11 11:26:20 MSK 2023","Mon Dec 11 11:26:27 MSK 2023","6609","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Dec 11 11:24:29 MSK 2023","Mon Dec 11 11:24:36 MSK 2023","6649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Dec 11 11:26:14 MSK 2023","Mon Dec 11 11:26:20 MSK 2023","6263","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Dec 11 11:29:19 MSK 2023","Mon Dec 11 11:29:27 MSK 2023","7871","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Dec 11 11:28:25 MSK 2023","Mon Dec 11 11:28:38 MSK 2023","13314","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Dec 11 11:27:22 MSK 2023","Mon Dec 11 11:27:29 MSK 2023","6695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Dec 11 11:28:59 MSK 2023","Mon Dec 11 11:29:06 MSK 2023","6911","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Dec 11 11:27:08 MSK 2023","Mon Dec 11 11:27:15 MSK 2023","6755","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Dec 11 11:27:45 MSK 2023","Mon Dec 11 11:27:52 MSK 2023","6740","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Dec 11 11:29:33 MSK 2023","Mon Dec 11 11:29:39 MSK 2023","6242","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
