"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 24 23:05:39 MSK 2024","Wed Apr 24 23:08:42 MSK 2024","183340","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Apr 24 21:06:30 MSK 2024","Wed Apr 24 21:09:46 MSK 2024","195631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Wed Apr 24 22:33:35 MSK 2024","Wed Apr 24 22:40:33 MSK 2024","418695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Wed Apr 24 22:05:14 MSK 2024","Wed Apr 24 22:12:20 MSK 2024","426643","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Apr 24 20:57:09 MSK 2024","Wed Apr 24 21:00:29 MSK 2024","199321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"failed","Wed Apr 24 22:19:27 MSK 2024","Wed Apr 24 22:26:31 MSK 2024","423805","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Apr 24 21:19:05 MSK 2024","Wed Apr 24 21:22:02 MSK 2024","177174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Wed Apr 24 21:37:25 MSK 2024","Wed Apr 24 21:44:18 MSK 2024","413147","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Apr 24 20:53:47 MSK 2024","Wed Apr 24 20:57:00 MSK 2024","193016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Apr 24 21:00:29 MSK 2024","Wed Apr 24 21:03:44 MSK 2024","195238","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Apr 24 17:59:15 MSK 2024","Wed Apr 24 18:11:39 MSK 2024","743426","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Apr 24 23:15:06 MSK 2024","Wed Apr 24 23:18:10 MSK 2024","183785","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Apr 24 21:03:44 MSK 2024","Wed Apr 24 21:06:30 MSK 2024","165702","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Wed Apr 24 21:58:26 MSK 2024","Wed Apr 24 22:05:14 MSK 2024","407416","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Wed Apr 24 17:23:13 MSK 2024","Wed Apr 24 17:23:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Apr 24 21:36:38 MSK 2024","Wed Apr 24 21:37:25 MSK 2024","46237","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Apr 24 22:46:39 MSK 2024","Wed Apr 24 22:50:01 MSK 2024","202535","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Apr 24 22:56:31 MSK 2024","Wed Apr 24 22:59:42 MSK 2024","191825","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Apr 24 21:13:00 MSK 2024","Wed Apr 24 21:16:02 MSK 2024","182019","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Apr 24 21:28:18 MSK 2024","Wed Apr 24 21:31:29 MSK 2024","191065","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Apr 24 21:35:06 MSK 2024","Wed Apr 24 21:35:53 MSK 2024","46404","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Apr 24 23:11:53 MSK 2024","Wed Apr 24 23:15:06 MSK 2024","193186","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Apr 24 23:08:42 MSK 2024","Wed Apr 24 23:11:53 MSK 2024","190192","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Apr 24 23:02:39 MSK 2024","Wed Apr 24 23:05:39 MSK 2024","179557","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Apr 24 21:25:06 MSK 2024","Wed Apr 24 21:28:18 MSK 2024","191132","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
