"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 02:03:38 MSK 2024","Fri Feb 16 02:05:32 MSK 2024","113453","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Feb 16 02:21:54 MSK 2024","Fri Feb 16 02:22:42 MSK 2024","48255","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Feb 16 02:55:04 MSK 2024","Fri Feb 16 02:56:44 MSK 2024","100250","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Feb 16 02:49:54 MSK 2024","Fri Feb 16 02:51:42 MSK 2024","107173","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Feb 16 02:58:20 MSK 2024","Fri Feb 16 03:00:03 MSK 2024","103062","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Feb 16 03:01:08 MSK 2024","Fri Feb 16 03:02:34 MSK 2024","86007","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Feb 16 01:46:06 MSK 2024","Fri Feb 16 01:49:31 MSK 2024","204464","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Feb 16 02:22:44 MSK 2024","Fri Feb 16 02:23:32 MSK 2024","48465","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Feb 16 02:41:07 MSK 2024","Fri Feb 16 02:42:44 MSK 2024","96892","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Feb 16 01:33:42 MSK 2024","Fri Feb 16 01:36:35 MSK 2024","173286","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
