"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 13:10:03 MSK 2024","Thu Feb 08 13:13:58 MSK 2024","235284","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 08 13:34:30 MSK 2024","Thu Feb 08 13:36:07 MSK 2024","96684","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 08 13:28:26 MSK 2024","Thu Feb 08 13:30:50 MSK 2024","143315","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Feb 08 12:54:51 MSK 2024","Thu Feb 08 12:57:09 MSK 2024","137671","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 08 14:12:37 MSK 2024","Thu Feb 08 14:14:21 MSK 2024","104452","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 08 13:19:48 MSK 2024","Thu Feb 08 13:22:04 MSK 2024","135912","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Thu Feb 08 13:07:39 MSK 2024","Thu Feb 08 13:10:03 MSK 2024","143747","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Feb 08 13:45:03 MSK 2024","Thu Feb 08 13:45:50 MSK 2024","46647","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 08 13:44:15 MSK 2024","Thu Feb 08 13:45:03 MSK 2024","48190","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 08 13:57:14 MSK 2024","Thu Feb 08 13:58:31 MSK 2024","76883","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 08 13:37:59 MSK 2024","Thu Feb 08 13:39:42 MSK 2024","102850","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Feb 08 14:21:30 MSK 2024","Thu Feb 08 14:22:55 MSK 2024","84675","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Feb 08 13:00:07 MSK 2024","Thu Feb 08 13:02:19 MSK 2024","132042","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 08 13:53:13 MSK 2024","Thu Feb 08 13:54:28 MSK 2024","74773","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 08 13:54:28 MSK 2024","Thu Feb 08 13:55:53 MSK 2024","84329","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Feb 08 13:36:07 MSK 2024","Thu Feb 08 13:37:52 MSK 2024","105246","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Feb 08 13:46:44 MSK 2024","Thu Feb 08 13:47:41 MSK 2024","56053","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"failed","Thu Feb 08 12:49:38 MSK 2024","Thu Feb 08 12:51:54 MSK 2024","136269","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 08 13:41:51 MSK 2024","Thu Feb 08 13:43:27 MSK 2024","95182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 08 13:24:04 MSK 2024","Thu Feb 08 13:26:17 MSK 2024","132608","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 14:03:54 MSK 2024","Thu Feb 08 14:06:07 MSK 2024","133005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 08 13:17:51 MSK 2024","Thu Feb 08 13:19:48 MSK 2024","116451","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 13:28:16 MSK 2024","Thu Feb 08 13:28:26 MSK 2024","10495","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 13:55:53 MSK 2024","Thu Feb 08 13:57:14 MSK 2024","81072","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Thu Feb 08 13:30:50 MSK 2024","Thu Feb 08 13:34:30 MSK 2024","220029","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu Feb 08 14:19:36 MSK 2024","Thu Feb 08 14:21:30 MSK 2024","114663","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Feb 08 12:47:55 MSK 2024","Thu Feb 08 12:49:38 MSK 2024","103395","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"failed","Thu Feb 08 13:58:31 MSK 2024","Thu Feb 08 14:00:24 MSK 2024","113360","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 08 14:07:42 MSK 2024","Thu Feb 08 14:09:17 MSK 2024","94378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 08 13:50:53 MSK 2024","Thu Feb 08 13:52:02 MSK 2024","69754","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Feb 08 14:18:01 MSK 2024","Thu Feb 08 14:19:36 MSK 2024","95189","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
