"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 27 20:03:09 MSK 2024","Tue Aug 27 20:04:48 MSK 2024","99457","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Aug 27 19:21:04 MSK 2024","Tue Aug 27 19:25:01 MSK 2024","237496","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Aug 27 15:37:01 MSK 2024","Tue Aug 27 15:39:31 MSK 2024","149969","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Aug 27 18:41:55 MSK 2024","Tue Aug 27 18:45:28 MSK 2024","212694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Aug 27 18:45:28 MSK 2024","Tue Aug 27 18:45:50 MSK 2024","22193","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 27 19:10:07 MSK 2024","Tue Aug 27 19:11:09 MSK 2024","61783","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Aug 27 18:49:24 MSK 2024","Tue Aug 27 18:51:16 MSK 2024","111781","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Aug 27 19:02:46 MSK 2024","Tue Aug 27 19:04:03 MSK 2024","76805","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Tue Aug 27 16:42:43 MSK 2024","Tue Aug 27 16:42:43 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Aug 27 19:13:01 MSK 2024","Tue Aug 27 19:14:07 MSK 2024","65971","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Aug 27 18:52:31 MSK 2024","Tue Aug 27 18:53:47 MSK 2024","76149","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Aug 27 15:27:44 MSK 2024","Tue Aug 27 15:30:32 MSK 2024","167151","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Aug 27 19:51:09 MSK 2024","Tue Aug 27 19:53:27 MSK 2024","137849","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Aug 27 16:05:03 MSK 2024","Tue Aug 27 16:06:54 MSK 2024","110843","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Aug 27 19:18:44 MSK 2024","Tue Aug 27 19:21:04 MSK 2024","139870","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Aug 27 16:06:54 MSK 2024","Tue Aug 27 16:06:54 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Aug 27 19:46:27 MSK 2024","Tue Aug 27 19:48:50 MSK 2024","142725","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Aug 27 19:29:47 MSK 2024","Tue Aug 27 19:32:10 MSK 2024","142398","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Tue Aug 27 16:48:09 MSK 2024","Tue Aug 27 16:48:09 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Aug 27 19:04:03 MSK 2024","Tue Aug 27 19:05:28 MSK 2024","85100","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 27 19:25:01 MSK 2024","Tue Aug 27 19:29:47 MSK 2024","285998","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 27 19:48:50 MSK 2024","Tue Aug 27 19:51:09 MSK 2024","138798","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 27 19:15:58 MSK 2024","Tue Aug 27 19:18:44 MSK 2024","166258","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Aug 27 19:41:44 MSK 2024","Tue Aug 27 19:44:05 MSK 2024","140391","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Aug 27 19:53:27 MSK 2024","Tue Aug 27 19:55:59 MSK 2024","152262","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Aug 27 19:14:07 MSK 2024","Tue Aug 27 19:15:58 MSK 2024","110713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Aug 27 19:32:10 MSK 2024","Tue Aug 27 19:34:39 MSK 2024","148976","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Aug 27 18:57:45 MSK 2024","Tue Aug 27 18:59:08 MSK 2024","82983","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 27 18:59:08 MSK 2024","Tue Aug 27 19:02:46 MSK 2024","218013","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Tue Aug 27 19:12:11 MSK 2024","Tue Aug 27 19:13:01 MSK 2024","49577","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Aug 27 18:56:27 MSK 2024","Tue Aug 27 18:57:45 MSK 2024","77920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 27 19:09:01 MSK 2024","Tue Aug 27 19:10:07 MSK 2024","66135","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Tue Aug 27 20:01:27 MSK 2024","Tue Aug 27 20:03:09 MSK 2024","101188","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Aug 27 15:48:04 MSK 2024","Tue Aug 27 16:05:03 MSK 2024","1018574","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Tue Aug 27 17:49:37 MSK 2024","Tue Aug 27 17:52:10 MSK 2024","152659","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Aug 27 19:37:01 MSK 2024","Tue Aug 27 19:39:23 MSK 2024","141868","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Tue Aug 27 16:49:51 MSK 2024","Tue Aug 27 16:49:51 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Aug 27 19:05:28 MSK 2024","Tue Aug 27 19:09:01 MSK 2024","212787","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Aug 27 19:39:23 MSK 2024","Tue Aug 27 19:41:44 MSK 2024","141164","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Aug 27 19:34:39 MSK 2024","Tue Aug 27 19:37:01 MSK 2024","142185","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
