"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 03:18:33 MSK 2023","Thu Nov 30 03:21:33 MSK 2023","179914","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Nov 30 03:35:22 MSK 2023","Thu Nov 30 03:36:16 MSK 2023","53845","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Nov 30 05:13:15 MSK 2023","Thu Nov 30 05:14:32 MSK 2023","76862","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 30 03:40:00 MSK 2023","Thu Nov 30 03:42:55 MSK 2023","175303","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 03:42:55 MSK 2023","Thu Nov 30 03:45:13 MSK 2023","138086","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 04:18:00 MSK 2023","Thu Nov 30 04:19:49 MSK 2023","108870","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Nov 30 04:19:49 MSK 2023","Thu Nov 30 04:21:40 MSK 2023","110399","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 30 03:28:25 MSK 2023","Thu Nov 30 03:30:32 MSK 2023","126363","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Nov 30 05:08:43 MSK 2023","Thu Nov 30 05:11:54 MSK 2023","191201","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 03:16:35 MSK 2023","Thu Nov 30 03:18:33 MSK 2023","118063","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 30 04:12:30 MSK 2023","Thu Nov 30 04:13:38 MSK 2023","67587","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 30 04:36:45 MSK 2023","Thu Nov 30 04:40:09 MSK 2023","204759","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 30 04:40:10 MSK 2023","Thu Nov 30 04:43:27 MSK 2023","197725","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Thu Nov 30 04:57:49 MSK 2023","Thu Nov 30 05:01:24 MSK 2023","214442","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Nov 30 03:49:48 MSK 2023","Thu Nov 30 03:52:48 MSK 2023","180688","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 03:37:08 MSK 2023","Thu Nov 30 03:40:00 MSK 2023","171616","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 30 03:56:02 MSK 2023","Thu Nov 30 03:58:20 MSK 2023","138319","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Nov 30 03:47:50 MSK 2023","Thu Nov 30 03:49:48 MSK 2023","118118","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 03:52:49 MSK 2023","Thu Nov 30 03:56:02 MSK 2023","193030","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Nov 30 04:11:23 MSK 2023","Thu Nov 30 04:12:30 MSK 2023","67602","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 04:04:50 MSK 2023","Thu Nov 30 04:06:57 MSK 2023","127230","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 03:36:16 MSK 2023","Thu Nov 30 03:37:08 MSK 2023","51653","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Nov 30 05:11:54 MSK 2023","Thu Nov 30 05:13:15 MSK 2023","80623","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Nov 30 04:21:40 MSK 2023","Thu Nov 30 04:23:30 MSK 2023","110213","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Nov 30 04:50:28 MSK 2023","Thu Nov 30 04:53:51 MSK 2023","203207","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Nov 30 04:16:09 MSK 2023","Thu Nov 30 04:18:00 MSK 2023","111071","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 30 03:45:13 MSK 2023","Thu Nov 30 03:47:50 MSK 2023","156035","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Nov 30 04:47:04 MSK 2023","Thu Nov 30 04:50:27 MSK 2023","203096","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Nov 30 03:09:35 MSK 2023","Thu Nov 30 03:11:35 MSK 2023","119770","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 03:26:23 MSK 2023","Thu Nov 30 03:28:25 MSK 2023","122036","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Nov 30 04:27:10 MSK 2023","Thu Nov 30 04:29:13 MSK 2023","123598","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Nov 30 04:29:13 MSK 2023","Thu Nov 30 04:31:02 MSK 2023","108687","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Nov 30 04:13:38 MSK 2023","Thu Nov 30 04:15:05 MSK 2023","86578","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Nov 30 04:33:26 MSK 2023","Thu Nov 30 04:36:45 MSK 2023","198223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
