"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 11:18:45 MSK 2024","Tue Mar 26 11:20:35 MSK 2024","109607","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue Mar 26 11:39:46 MSK 2024","Tue Mar 26 11:39:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 26 11:31:51 MSK 2024","Tue Mar 26 11:32:46 MSK 2024","55280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 26 11:40:12 MSK 2024","Tue Mar 26 11:40:13 MSK 2024","216","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Mar 26 11:20:35 MSK 2024","Tue Mar 26 11:22:07 MSK 2024","92429","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 26 11:40:10 MSK 2024","Tue Mar 26 11:40:10 MSK 2024","220","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 26 11:40:10 MSK 2024","Tue Mar 26 11:40:10 MSK 2024","217","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Mar 26 11:27:52 MSK 2024","Tue Mar 26 11:29:02 MSK 2024","70186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 11:12:14 MSK 2024","Tue Mar 26 11:12:28 MSK 2024","14203","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 26 11:30:41 MSK 2024","Tue Mar 26 11:31:51 MSK 2024","70245","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Mar 26 11:13:10 MSK 2024","Tue Mar 26 11:14:37 MSK 2024","86875","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 26 11:40:09 MSK 2024","Tue Mar 26 11:40:10 MSK 2024","216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 26 11:40:11 MSK 2024","Tue Mar 26 11:40:11 MSK 2024","222","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 26 11:40:12 MSK 2024","Tue Mar 26 11:40:12 MSK 2024","218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 26 11:23:37 MSK 2024","Tue Mar 26 11:24:49 MSK 2024","71848","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
