"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 23:06:53 MSK 2024","Sun Mar 31 23:09:38 MSK 2024","164682","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Sun Mar 31 21:29:37 MSK 2024","Sun Mar 31 21:31:39 MSK 2024","122086","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Sun Mar 31 22:24:00 MSK 2024","Sun Mar 31 22:25:29 MSK 2024","88325","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Sun Mar 31 20:56:29 MSK 2024","Sun Mar 31 21:02:47 MSK 2024","377853","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Sun Mar 31 21:54:42 MSK 2024","Sun Mar 31 21:57:22 MSK 2024","159496","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Sun Mar 31 21:16:39 MSK 2024","Sun Mar 31 21:19:42 MSK 2024","182539","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sun Mar 31 23:00:46 MSK 2024","Sun Mar 31 23:04:35 MSK 2024","228893","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Sun Mar 31 22:14:12 MSK 2024","Sun Mar 31 22:14:27 MSK 2024","14709","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sun Mar 31 22:38:52 MSK 2024","Sun Mar 31 22:42:38 MSK 2024","225434","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Sun Mar 31 22:15:12 MSK 2024","Sun Mar 31 22:15:12 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sun Mar 31 22:19:43 MSK 2024","Sun Mar 31 22:21:09 MSK 2024","85817","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Sun Mar 31 21:27:43 MSK 2024","Sun Mar 31 21:29:37 MSK 2024","113979","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sun Mar 31 21:31:39 MSK 2024","Sun Mar 31 21:35:03 MSK 2024","203459","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Sun Mar 31 23:20:33 MSK 2024","Sun Mar 31 23:23:31 MSK 2024","178069","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sun Mar 31 21:22:58 MSK 2024","Sun Mar 31 21:27:43 MSK 2024","284855","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sun Mar 31 23:04:35 MSK 2024","Sun Mar 31 23:06:53 MSK 2024","138159","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Sun Mar 31 22:53:00 MSK 2024","Sun Mar 31 22:56:53 MSK 2024","233441","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sun Mar 31 22:18:15 MSK 2024","Sun Mar 31 22:19:43 MSK 2024","88339","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sun Mar 31 22:32:57 MSK 2024","Sun Mar 31 22:35:49 MSK 2024","172099","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Sun Mar 31 22:28:33 MSK 2024","Sun Mar 31 22:29:59 MSK 2024","86357","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Sun Mar 31 22:35:49 MSK 2024","Sun Mar 31 22:38:52 MSK 2024","183200","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
