"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 30 19:10:30 MSK 2024","Tue Jan 30 19:10:30 MSK 2024","394","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Tue Jan 30 16:57:52 MSK 2024","Tue Jan 30 16:59:11 MSK 2024","78596","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jan 30 19:10:29 MSK 2024","Tue Jan 30 19:10:29 MSK 2024","424","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Jan 30 17:50:46 MSK 2024","Tue Jan 30 17:50:47 MSK 2024","822","","MobileTesting.tests.RestAssuredStageTest","","MobileTesting.tests.RestAssuredStageTest","loginTest","loginTest()","Rest Assured"
"broken","Tue Jan 30 18:59:27 MSK 2024","Tue Jan 30 19:00:11 MSK 2024","43780","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jan 30 19:10:26 MSK 2024","Tue Jan 30 19:10:26 MSK 2024","408","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jan 30 19:10:35 MSK 2024","Tue Jan 30 19:10:35 MSK 2024","386","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jan 30 19:10:28 MSK 2024","Tue Jan 30 19:10:28 MSK 2024","395","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Jan 30 19:00:59 MSK 2024","Tue Jan 30 19:01:07 MSK 2024","7705","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jan 30 19:10:32 MSK 2024","Tue Jan 30 19:10:32 MSK 2024","387","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Jan 30 19:10:26 MSK 2024","Tue Jan 30 19:10:26 MSK 2024","395","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jan 30 19:08:15 MSK 2024","Tue Jan 30 19:09:20 MSK 2024","65024","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jan 30 19:05:55 MSK 2024","Tue Jan 30 19:07:01 MSK 2024","66458","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Jan 30 19:01:51 MSK 2024","Tue Jan 30 19:02:34 MSK 2024","42897","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Jan 30 18:53:50 MSK 2024","Tue Jan 30 18:55:03 MSK 2024","73032","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Jan 30 18:31:49 MSK 2024","Tue Jan 30 18:33:11 MSK 2024","81988","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jan 30 19:10:30 MSK 2024","Tue Jan 30 19:10:31 MSK 2024","386","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jan 30 19:10:34 MSK 2024","Tue Jan 30 19:10:34 MSK 2024","410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Jan 30 19:07:02 MSK 2024","Tue Jan 30 19:08:15 MSK 2024","73269","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jan 30 19:10:31 MSK 2024","Tue Jan 30 19:10:32 MSK 2024","384","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jan 30 19:10:28 MSK 2024","Tue Jan 30 19:10:28 MSK 2024","394","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jan 30 19:04:05 MSK 2024","Tue Jan 30 19:04:47 MSK 2024","42733","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Jan 30 17:32:12 MSK 2024","Tue Jan 30 17:34:25 MSK 2024","133228","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Jan 30 17:02:52 MSK 2024","Tue Jan 30 17:04:16 MSK 2024","84040","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
