"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 22:00:24 MSK 2024","Tue Mar 05 22:01:31 MSK 2024","67057","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 05 22:36:48 MSK 2024","Tue Mar 05 22:38:10 MSK 2024","82187","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 05 22:02:17 MSK 2024","Tue Mar 05 22:03:42 MSK 2024","85626","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 05 21:56:32 MSK 2024","Tue Mar 05 21:57:56 MSK 2024","84264","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Mar 05 22:35:23 MSK 2024","Tue Mar 05 22:36:30 MSK 2024","67101","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 05 22:19:52 MSK 2024","Tue Mar 05 22:21:16 MSK 2024","83358","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 05 21:47:58 MSK 2024","Tue Mar 05 21:49:20 MSK 2024","82342","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 05 22:22:25 MSK 2024","Tue Mar 05 22:23:34 MSK 2024","68332","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 05 22:21:16 MSK 2024","Tue Mar 05 22:22:25 MSK 2024","69483","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 05 22:53:53 MSK 2024","Tue Mar 05 22:55:02 MSK 2024","68931","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 05 22:07:56 MSK 2024","Tue Mar 05 22:09:18 MSK 2024","81993","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
