"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 22 13:25:32 MSK 2024","Thu Feb 22 13:26:39 MSK 2024","67735","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Feb 22 13:38:17 MSK 2024","Thu Feb 22 13:39:03 MSK 2024","45529","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Feb 22 13:39:03 MSK 2024","Thu Feb 22 13:39:49 MSK 2024","46807","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 22 13:43:38 MSK 2024","Thu Feb 22 13:44:48 MSK 2024","69325","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 22 13:21:53 MSK 2024","Thu Feb 22 13:23:04 MSK 2024","70696","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 22 13:13:50 MSK 2024","Thu Feb 22 13:15:00 MSK 2024","70137","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 22 13:34:03 MSK 2024","Thu Feb 22 13:35:11 MSK 2024","67768","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 22 13:10:19 MSK 2024","Thu Feb 22 13:11:27 MSK 2024","67607","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 22 13:18:29 MSK 2024","Thu Feb 22 13:19:37 MSK 2024","68449","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 22 13:44:48 MSK 2024","Thu Feb 22 13:46:00 MSK 2024","71797","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Feb 22 13:50:31 MSK 2024","Thu Feb 22 13:51:44 MSK 2024","72454","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 22 13:42:31 MSK 2024","Thu Feb 22 13:43:38 MSK 2024","67237","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 22 13:09:10 MSK 2024","Thu Feb 22 13:10:19 MSK 2024","69069","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 22 13:07:02 MSK 2024","Thu Feb 22 13:09:10 MSK 2024","128104","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Feb 22 13:39:49 MSK 2024","Thu Feb 22 13:40:38 MSK 2024","48227","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 22 13:30:24 MSK 2024","Thu Feb 22 13:31:40 MSK 2024","75979","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 22 13:49:24 MSK 2024","Thu Feb 22 13:50:31 MSK 2024","67368","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 22 13:15:00 MSK 2024","Thu Feb 22 13:16:08 MSK 2024","68695","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 22 13:12:40 MSK 2024","Thu Feb 22 13:13:50 MSK 2024","69482","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Feb 22 13:24:16 MSK 2024","Thu Feb 22 13:25:32 MSK 2024","75820","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 22 13:17:20 MSK 2024","Thu Feb 22 13:18:29 MSK 2024","68633","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Feb 22 13:58:37 MSK 2024","Thu Feb 22 13:59:48 MSK 2024","70404","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Feb 22 13:27:48 MSK 2024","Thu Feb 22 13:29:02 MSK 2024","74653","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 22 13:16:08 MSK 2024","Thu Feb 22 13:17:20 MSK 2024","71436","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Feb 22 14:07:04 MSK 2024","Thu Feb 22 14:08:12 MSK 2024","67767","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Feb 22 14:04:45 MSK 2024","Thu Feb 22 14:05:56 MSK 2024","70484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 22 13:47:08 MSK 2024","Thu Feb 22 13:48:17 MSK 2024","68727","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Feb 22 13:46:00 MSK 2024","Thu Feb 22 13:47:08 MSK 2024","68686","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Feb 22 13:26:39 MSK 2024","Thu Feb 22 13:27:48 MSK 2024","68375","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 22 13:29:02 MSK 2024","Thu Feb 22 13:29:11 MSK 2024","8700","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 22 13:56:18 MSK 2024","Thu Feb 22 13:57:27 MSK 2024","68768","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Feb 22 13:40:38 MSK 2024","Thu Feb 22 13:41:23 MSK 2024","45291","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 22 13:11:27 MSK 2024","Thu Feb 22 13:12:40 MSK 2024","73133","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 22 13:59:48 MSK 2024","Thu Feb 22 14:00:56 MSK 2024","68897","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 22 13:48:17 MSK 2024","Thu Feb 22 13:49:24 MSK 2024","66503","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Feb 22 13:57:27 MSK 2024","Thu Feb 22 13:58:37 MSK 2024","70313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 22 13:31:40 MSK 2024","Thu Feb 22 13:32:55 MSK 2024","75547","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 22 13:41:23 MSK 2024","Thu Feb 22 13:42:31 MSK 2024","68271","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Feb 22 13:37:28 MSK 2024","Thu Feb 22 13:38:17 MSK 2024","48779","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 22 14:03:34 MSK 2024","Thu Feb 22 14:04:45 MSK 2024","71214","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 22 13:52:54 MSK 2024","Thu Feb 22 13:54:03 MSK 2024","68236","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 22 14:02:15 MSK 2024","Thu Feb 22 14:03:34 MSK 2024","79189","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 22 13:20:46 MSK 2024","Thu Feb 22 13:21:53 MSK 2024","67084","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 22 13:54:03 MSK 2024","Thu Feb 22 13:55:10 MSK 2024","67788","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
