"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 09 18:03:35 MSK 2024","Fri Aug 09 18:03:36 MSK 2024","454","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Aug 09 18:03:51 MSK 2024","Fri Aug 09 18:03:52 MSK 2024","446","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Aug 09 18:03:46 MSK 2024","Fri Aug 09 18:03:46 MSK 2024","463","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Aug 09 18:03:43 MSK 2024","Fri Aug 09 18:03:43 MSK 2024","442","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Aug 09 18:03:54 MSK 2024","Fri Aug 09 18:03:55 MSK 2024","443","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Aug 09 18:03:45 MSK 2024","Fri Aug 09 18:03:46 MSK 2024","443","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Aug 09 18:03:37 MSK 2024","Fri Aug 09 18:03:38 MSK 2024","447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Aug 09 18:03:47 MSK 2024","Fri Aug 09 18:03:48 MSK 2024","445","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Fri Aug 09 18:03:48 MSK 2024","Fri Aug 09 18:03:49 MSK 2024","460","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Aug 09 18:03:37 MSK 2024","Fri Aug 09 18:03:37 MSK 2024","456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Aug 09 18:03:51 MSK 2024","Fri Aug 09 18:03:51 MSK 2024","443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Aug 09 18:03:36 MSK 2024","Fri Aug 09 18:03:37 MSK 2024","507","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Aug 09 18:03:42 MSK 2024","Fri Aug 09 18:03:43 MSK 2024","449","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Fri Aug 09 18:03:05 MSK 2024","Fri Aug 09 18:03:05 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Fri Aug 09 18:03:38 MSK 2024","Fri Aug 09 18:03:38 MSK 2024","443","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Aug 09 18:03:49 MSK 2024","Fri Aug 09 18:03:49 MSK 2024","495","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Aug 09 18:03:55 MSK 2024","Fri Aug 09 18:03:56 MSK 2024","444","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Aug 09 18:03:38 MSK 2024","Fri Aug 09 18:03:39 MSK 2024","531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Aug 09 18:03:55 MSK 2024","Fri Aug 09 18:03:55 MSK 2024","442","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Aug 09 18:03:52 MSK 2024","Fri Aug 09 18:03:53 MSK 2024","441","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Aug 09 18:03:41 MSK 2024","Fri Aug 09 18:03:42 MSK 2024","438","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Aug 09 18:03:53 MSK 2024","Fri Aug 09 18:03:53 MSK 2024","460","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Aug 09 18:03:52 MSK 2024","Fri Aug 09 18:03:52 MSK 2024","443","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Aug 09 18:03:42 MSK 2024","Fri Aug 09 18:03:42 MSK 2024","458","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri Aug 09 18:03:33 MSK 2024","Fri Aug 09 18:03:34 MSK 2024","465","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Aug 09 18:03:47 MSK 2024","Fri Aug 09 18:03:47 MSK 2024","500","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Aug 09 18:03:50 MSK 2024","Fri Aug 09 18:03:50 MSK 2024","450","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Aug 09 18:03:39 MSK 2024","Fri Aug 09 18:03:40 MSK 2024","474","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Aug 09 18:03:45 MSK 2024","Fri Aug 09 18:03:45 MSK 2024","453","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Aug 09 18:03:50 MSK 2024","Fri Aug 09 18:03:51 MSK 2024","445","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Aug 09 18:03:35 MSK 2024","Fri Aug 09 18:03:35 MSK 2024","446","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Aug 09 18:03:49 MSK 2024","Fri Aug 09 18:03:50 MSK 2024","512","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Aug 09 18:03:39 MSK 2024","Fri Aug 09 18:03:39 MSK 2024","456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Aug 09 18:03:53 MSK 2024","Fri Aug 09 18:03:54 MSK 2024","447","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Aug 09 18:03:43 MSK 2024","Fri Aug 09 18:03:44 MSK 2024","452","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Aug 09 18:03:46 MSK 2024","Fri Aug 09 18:03:47 MSK 2024","446","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Fri Aug 09 18:03:06 MSK 2024","Fri Aug 09 18:03:06 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Aug 09 18:03:54 MSK 2024","Fri Aug 09 18:03:54 MSK 2024","449","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri Aug 09 18:03:51 MSK 2024","Fri Aug 09 18:03:51 MSK 2024","444","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Aug 09 18:03:45 MSK 2024","Fri Aug 09 18:03:45 MSK 2024","454","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Aug 09 18:03:44 MSK 2024","Fri Aug 09 18:03:45 MSK 2024","460","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
