"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 14:18:08 MSK 2023","Thu Nov 30 14:21:32 MSK 2023","204188","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Nov 30 13:01:40 MSK 2023","Thu Nov 30 13:06:16 MSK 2023","275705","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 30 13:37:29 MSK 2023","Thu Nov 30 13:39:41 MSK 2023","131864","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 30 14:07:40 MSK 2023","Thu Nov 30 14:11:02 MSK 2023","202389","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Thu Nov 30 13:13:29 MSK 2023","Thu Nov 30 13:15:47 MSK 2023","138243","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 13:54:30 MSK 2023","Thu Nov 30 13:56:22 MSK 2023","112389","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 12:58:04 MSK 2023","Thu Nov 30 12:59:51 MSK 2023","107169","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Nov 30 13:18:25 MSK 2023","Thu Nov 30 13:20:24 MSK 2023","119182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 14:00:08 MSK 2023","Thu Nov 30 14:02:00 MSK 2023","111386","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Nov 30 14:39:35 MSK 2023","Thu Nov 30 14:42:55 MSK 2023","199463","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Nov 30 14:24:57 MSK 2023","Thu Nov 30 14:28:54 MSK 2023","237469","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Nov 30 14:28:55 MSK 2023","Thu Nov 30 14:32:26 MSK 2023","211692","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Nov 30 14:14:22 MSK 2023","Thu Nov 30 14:18:08 MSK 2023","226154","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 13:32:17 MSK 2023","Thu Nov 30 13:33:49 MSK 2023","92448","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 13:23:22 MSK 2023","Thu Nov 30 13:26:36 MSK 2023","193920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 12:41:03 MSK 2023","Thu Nov 30 12:42:55 MSK 2023","112358","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 30 14:35:57 MSK 2023","Thu Nov 30 14:39:35 MSK 2023","217405","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Nov 30 13:45:47 MSK 2023","Thu Nov 30 13:46:49 MSK 2023","62949","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Nov 30 13:15:48 MSK 2023","Thu Nov 30 13:18:25 MSK 2023","157301","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Nov 30 13:43:05 MSK 2023","Thu Nov 30 13:44:12 MSK 2023","67405","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 30 12:50:08 MSK 2023","Thu Nov 30 12:53:41 MSK 2023","212353","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Thu Nov 30 12:55:29 MSK 2023","Thu Nov 30 12:58:03 MSK 2023","154284","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 12:53:41 MSK 2023","Thu Nov 30 12:55:29 MSK 2023","108183","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 30 13:33:49 MSK 2023","Thu Nov 30 13:35:19 MSK 2023","90133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Nov 30 13:41:57 MSK 2023","Thu Nov 30 13:43:05 MSK 2023","67752","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Nov 30 12:42:55 MSK 2023","Thu Nov 30 12:48:21 MSK 2023","326095","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Nov 30 13:40:50 MSK 2023","Thu Nov 30 13:41:57 MSK 2023","67409","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Nov 30 14:11:02 MSK 2023","Thu Nov 30 14:14:21 MSK 2023","198915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Nov 30 13:56:22 MSK 2023","Thu Nov 30 13:58:15 MSK 2023","113016","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Nov 30 13:07:10 MSK 2023","Thu Nov 30 13:08:02 MSK 2023","51932","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Nov 30 13:50:34 MSK 2023","Thu Nov 30 13:52:26 MSK 2023","111791","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Thu Nov 30 13:35:19 MSK 2023","Thu Nov 30 13:37:29 MSK 2023","129202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 30 13:06:16 MSK 2023","Thu Nov 30 13:07:10 MSK 2023","53931","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Nov 30 14:02:00 MSK 2023","Thu Nov 30 14:04:25 MSK 2023","144694","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Nov 30 13:10:35 MSK 2023","Thu Nov 30 13:13:29 MSK 2023","173523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
