"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 07 16:35:12 MSK 2024","Thu Mar 07 16:37:07 MSK 2024","114910","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 07 15:35:39 MSK 2024","Thu Mar 07 15:41:22 MSK 2024","342313","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Mar 07 16:08:24 MSK 2024","Thu Mar 07 16:10:58 MSK 2024","154712","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 07 16:24:27 MSK 2024","Thu Mar 07 16:26:33 MSK 2024","125663","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 07 17:08:53 MSK 2024","Thu Mar 07 17:10:48 MSK 2024","114647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 07 17:26:49 MSK 2024","Thu Mar 07 17:28:31 MSK 2024","101621","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Mar 07 16:46:06 MSK 2024","Thu Mar 07 16:48:13 MSK 2024","126517","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Mar 07 16:52:18 MSK 2024","Thu Mar 07 16:54:18 MSK 2024","120160","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 07 17:14:50 MSK 2024","Thu Mar 07 17:16:45 MSK 2024","115337","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 07 16:04:28 MSK 2024","Thu Mar 07 16:05:37 MSK 2024","69504","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 07 16:38:30 MSK 2024","Thu Mar 07 16:39:54 MSK 2024","84288","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Mar 07 16:54:18 MSK 2024","Thu Mar 07 16:56:17 MSK 2024","119655","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Thu Mar 07 17:24:44 MSK 2024","Thu Mar 07 17:26:49 MSK 2024","125325","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 07 17:10:48 MSK 2024","Thu Mar 07 17:12:54 MSK 2024","126296","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Mar 07 16:42:41 MSK 2024","Thu Mar 07 16:44:28 MSK 2024","106520","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 07 16:21:21 MSK 2024","Thu Mar 07 16:21:35 MSK 2024","14673","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 07 16:05:38 MSK 2024","Thu Mar 07 16:08:24 MSK 2024","165995","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Mar 07 16:48:13 MSK 2024","Thu Mar 07 16:50:15 MSK 2024","122642","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Mar 07 16:50:15 MSK 2024","Thu Mar 07 16:52:18 MSK 2024","122085","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 07 17:06:48 MSK 2024","Thu Mar 07 17:08:53 MSK 2024","125561","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 07 16:26:33 MSK 2024","Thu Mar 07 16:28:31 MSK 2024","117990","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 07 16:30:27 MSK 2024","Thu Mar 07 16:32:36 MSK 2024","128618","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Mar 07 17:12:54 MSK 2024","Thu Mar 07 17:14:50 MSK 2024","115552","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 07 17:18:42 MSK 2024","Thu Mar 07 17:20:38 MSK 2024","115886","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 07 16:16:13 MSK 2024","Thu Mar 07 16:18:46 MSK 2024","153373","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 07 17:02:40 MSK 2024","Thu Mar 07 17:04:42 MSK 2024","121940","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Thu Mar 07 15:33:06 MSK 2024","Thu Mar 07 15:35:39 MSK 2024","153150","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Mar 07 15:56:59 MSK 2024","Thu Mar 07 15:59:39 MSK 2024","159348","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 07 16:03:29 MSK 2024","Thu Mar 07 16:04:28 MSK 2024","58509","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 07 16:18:47 MSK 2024","Thu Mar 07 16:21:21 MSK 2024","154078","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 07 16:13:39 MSK 2024","Thu Mar 07 16:16:13 MSK 2024","153822","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 07 16:41:18 MSK 2024","Thu Mar 07 16:42:41 MSK 2024","83135","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 07 17:22:48 MSK 2024","Thu Mar 07 17:24:44 MSK 2024","116137","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
