"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 11:32:16 MSK 2024","Thu Apr 11 11:33:41 MSK 2024","84349","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 11:26:30 MSK 2024","Thu Apr 11 11:27:55 MSK 2024","85229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 11 12:02:08 MSK 2024","Thu Apr 11 12:03:32 MSK 2024","84064","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 11 11:41:13 MSK 2024","Thu Apr 11 11:42:37 MSK 2024","84501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Apr 11 11:19:21 MSK 2024","Thu Apr 11 11:20:48 MSK 2024","86090","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Apr 11 11:29:21 MSK 2024","Thu Apr 11 11:30:46 MSK 2024","85710","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Apr 11 12:09:11 MSK 2024","Thu Apr 11 12:10:35 MSK 2024","83656","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Apr 11 11:57:52 MSK 2024","Thu Apr 11 11:59:17 MSK 2024","84439","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 11 11:39:48 MSK 2024","Thu Apr 11 11:41:12 MSK 2024","83890","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 11 12:10:35 MSK 2024","Thu Apr 11 12:10:48 MSK 2024","13389","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:55:02 MSK 2024","85643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Apr 11 11:52:12 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","84734","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 11 11:37:56 MSK 2024","Thu Apr 11 11:39:21 MSK 2024","84574","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 11 11:25:05 MSK 2024","Thu Apr 11 11:26:30 MSK 2024","84855","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 11 11:46:53 MSK 2024","Thu Apr 11 11:48:18 MSK 2024","84848","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 11 11:50:40 MSK 2024","Thu Apr 11 11:51:25 MSK 2024","44882","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Apr 11 11:14:17 MSK 2024","Thu Apr 11 11:16:31 MSK 2024","134371","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 11 11:20:48 MSK 2024","Thu Apr 11 11:22:14 MSK 2024","86271","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 11 11:33:41 MSK 2024","Thu Apr 11 11:35:07 MSK 2024","85885","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 11 11:59:17 MSK 2024","Thu Apr 11 12:00:42 MSK 2024","84634","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Apr 11 11:23:40 MSK 2024","Thu Apr 11 11:25:05 MSK 2024","85027","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 11 11:27:55 MSK 2024","Thu Apr 11 11:29:21 MSK 2024","85402","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 11 11:17:56 MSK 2024","Thu Apr 11 11:19:21 MSK 2024","85244","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 11 11:48:18 MSK 2024","Thu Apr 11 11:49:43 MSK 2024","84687","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 11 12:06:22 MSK 2024","Thu Apr 11 12:07:47 MSK 2024","85036","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Thu Apr 11 11:51:25 MSK 2024","Thu Apr 11 11:51:25 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Thu Apr 11 11:51:25 MSK 2024","Thu Apr 11 11:51:25 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 11 11:42:37 MSK 2024","Thu Apr 11 11:44:03 MSK 2024","85536","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 11 12:12:11 MSK 2024","Thu Apr 11 12:14:52 MSK 2024","160679","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Apr 11 12:10:48 MSK 2024","Thu Apr 11 12:12:11 MSK 2024","82900","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"skipped","Thu Apr 11 11:51:25 MSK 2024","Thu Apr 11 11:51:25 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Apr 11 11:44:03 MSK 2024","Thu Apr 11 11:45:29 MSK 2024","86040","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Apr 11 11:51:25 MSK 2024","Thu Apr 11 11:52:12 MSK 2024","46850","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Apr 11 11:30:47 MSK 2024","Thu Apr 11 11:32:16 MSK 2024","89848","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 11 11:55:02 MSK 2024","Thu Apr 11 11:56:27 MSK 2024","84857","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Thu Apr 11 11:49:43 MSK 2024","Thu Apr 11 11:50:40 MSK 2024","57245","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 11 12:07:47 MSK 2024","Thu Apr 11 12:09:11 MSK 2024","84314","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Thu Apr 11 11:53:37 MSK 2024","Thu Apr 11 11:53:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 11 11:45:29 MSK 2024","Thu Apr 11 11:46:53 MSK 2024","84532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
