"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 05 05:50:35 MSK 2023","Tue Dec 05 05:52:24 MSK 2023","109015","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Dec 05 03:40:18 MSK 2023","Tue Dec 05 03:47:43 MSK 2023","444577","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Dec 05 04:29:19 MSK 2023","Tue Dec 05 04:31:02 MSK 2023","103314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 05 04:46:19 MSK 2023","Tue Dec 05 04:47:26 MSK 2023","67115","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Dec 05 05:44:42 MSK 2023","Tue Dec 05 05:48:33 MSK 2023","231242","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Dec 05 04:48:12 MSK 2023","Tue Dec 05 04:50:00 MSK 2023","108050","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Dec 05 05:14:25 MSK 2023","Tue Dec 05 05:17:07 MSK 2023","161908","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Dec 05 05:01:37 MSK 2023","Tue Dec 05 05:04:49 MSK 2023","192143","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Dec 05 04:53:57 MSK 2023","Tue Dec 05 04:55:27 MSK 2023","89093","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Dec 05 05:07:11 MSK 2023","Tue Dec 05 05:09:51 MSK 2023","159492","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Dec 05 05:54:20 MSK 2023","Tue Dec 05 05:56:18 MSK 2023","117838","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Dec 05 05:56:18 MSK 2023","Tue Dec 05 05:58:16 MSK 2023","118328","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Dec 05 05:22:00 MSK 2023","Tue Dec 05 05:24:21 MSK 2023","140656","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Dec 05 04:27:17 MSK 2023","Tue Dec 05 04:29:19 MSK 2023","122536","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 05 04:33:02 MSK 2023","Tue Dec 05 04:35:11 MSK 2023","129569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Dec 05 05:58:19 MSK 2023","Tue Dec 05 06:00:02 MSK 2023","103345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Tue Dec 05 04:06:25 MSK 2023","Tue Dec 05 04:08:30 MSK 2023","124639","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Dec 05 03:47:43 MSK 2023","Tue Dec 05 03:48:55 MSK 2023","72338","","MobileTesting.tests.ClinicsTest","","MobileTesting.tests.ClinicsTest","a","a()",""
"broken","Tue Dec 05 05:28:24 MSK 2023","Tue Dec 05 05:30:34 MSK 2023","129767","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Dec 05 04:50:00 MSK 2023","Tue Dec 05 04:51:52 MSK 2023","112428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Tue Dec 05 06:03:55 MSK 2023","Tue Dec 05 06:05:18 MSK 2023","82567","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Dec 05 04:47:26 MSK 2023","Tue Dec 05 04:48:12 MSK 2023","45735","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Tue Dec 05 03:51:36 MSK 2023","Tue Dec 05 04:06:25 MSK 2023","889428","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Dec 05 06:00:02 MSK 2023","Tue Dec 05 06:01:44 MSK 2023","101955","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Dec 05 05:19:43 MSK 2023","Tue Dec 05 05:22:00 MSK 2023","136517","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Dec 05 05:52:24 MSK 2023","Tue Dec 05 05:54:20 MSK 2023","116374","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Dec 05 05:09:51 MSK 2023","Tue Dec 05 05:14:25 MSK 2023","274345","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Dec 05 04:23:39 MSK 2023","Tue Dec 05 04:24:34 MSK 2023","54411","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Dec 05 05:42:35 MSK 2023","Tue Dec 05 05:44:42 MSK 2023","126837","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Tue Dec 05 04:14:19 MSK 2023","Tue Dec 05 04:16:25 MSK 2023","125446","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Dec 05 04:31:02 MSK 2023","Tue Dec 05 04:33:02 MSK 2023","119157","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Dec 05 05:48:34 MSK 2023","Tue Dec 05 05:50:35 MSK 2023","121354","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Dec 05 04:24:34 MSK 2023","Tue Dec 05 04:25:26 MSK 2023","52242","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Dec 05 04:20:39 MSK 2023","Tue Dec 05 04:23:39 MSK 2023","180359","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Dec 05 05:24:21 MSK 2023","Tue Dec 05 05:28:24 MSK 2023","243267","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Dec 05 04:16:25 MSK 2023","Tue Dec 05 04:18:38 MSK 2023","132697","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Dec 05 04:35:11 MSK 2023","Tue Dec 05 04:37:00 MSK 2023","108968","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 05 05:17:07 MSK 2023","Tue Dec 05 05:19:43 MSK 2023","156281","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Tue Dec 05 04:42:20 MSK 2023","Tue Dec 05 04:46:19 MSK 2023","239133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Dec 05 06:05:18 MSK 2023","Tue Dec 05 06:06:51 MSK 2023","92692","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Dec 05 04:59:51 MSK 2023","Tue Dec 05 05:01:37 MSK 2023","106478","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Dec 05 05:30:34 MSK 2023","Tue Dec 05 05:37:02 MSK 2023","387876","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Dec 05 04:25:26 MSK 2023","Tue Dec 05 04:27:17 MSK 2023","110612","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Dec 05 04:39:24 MSK 2023","Tue Dec 05 04:42:20 MSK 2023","176118","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Dec 05 05:37:02 MSK 2023","Tue Dec 05 05:42:35 MSK 2023","333812","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
