"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 08:33:14 MSK 2024","Thu Apr 04 08:33:50 MSK 2024","35915","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 04 08:44:41 MSK 2024","Thu Apr 04 08:44:53 MSK 2024","11320","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Apr 04 08:27:19 MSK 2024","Thu Apr 04 08:28:06 MSK 2024","47536","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 08:09:48 MSK 2024","Thu Apr 04 08:10:37 MSK 2024","48782","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Apr 04 08:19:58 MSK 2024","Thu Apr 04 08:20:45 MSK 2024","47067","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 08:23:26 MSK 2024","Thu Apr 04 08:23:54 MSK 2024","28431","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 04 08:29:41 MSK 2024","Thu Apr 04 08:31:12 MSK 2024","90778","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Apr 04 08:46:51 MSK 2024","Thu Apr 04 08:47:39 MSK 2024","47448","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Apr 04 08:13:47 MSK 2024","Thu Apr 04 08:14:34 MSK 2024","47406","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 04 08:38:43 MSK 2024","Thu Apr 04 08:38:56 MSK 2024","12473","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Apr 04 08:12:59 MSK 2024","Thu Apr 04 08:13:47 MSK 2024","47522","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 04 08:08:21 MSK 2024","Thu Apr 04 08:09:01 MSK 2024","39568","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Apr 04 08:33:50 MSK 2024","Thu Apr 04 08:34:38 MSK 2024","47408","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Apr 04 08:31:13 MSK 2024","Thu Apr 04 08:31:24 MSK 2024","11337","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 04 08:12:12 MSK 2024","Thu Apr 04 08:12:59 MSK 2024","47291","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Apr 04 08:40:18 MSK 2024","Thu Apr 04 08:41:29 MSK 2024","71009","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Apr 04 08:26:31 MSK 2024","Thu Apr 04 08:27:19 MSK 2024","47534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Apr 04 08:23:55 MSK 2024","Thu Apr 04 08:24:43 MSK 2024","48257","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Apr 04 08:23:07 MSK 2024","Thu Apr 04 08:23:26 MSK 2024","18510","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 08:28:53 MSK 2024","Thu Apr 04 08:29:41 MSK 2024","47442","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Apr 04 08:18:56 MSK 2024","Thu Apr 04 08:19:58 MSK 2024","61820","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 04 08:31:13 MSK 2024","Thu Apr 04 08:31:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Apr 04 08:28:06 MSK 2024","Thu Apr 04 08:28:53 MSK 2024","46813","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 04 08:44:53 MSK 2024","Thu Apr 04 08:45:17 MSK 2024","24411","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Apr 04 08:11:24 MSK 2024","Thu Apr 04 08:12:12 MSK 2024","48123","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 04 08:22:20 MSK 2024","Thu Apr 04 08:23:07 MSK 2024","47569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 08:35:26 MSK 2024","Thu Apr 04 08:36:13 MSK 2024","46764","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 04 08:37:01 MSK 2024","Thu Apr 04 08:37:48 MSK 2024","47535","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 04 08:31:24 MSK 2024","Thu Apr 04 08:32:15 MSK 2024","51133","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 04 08:24:43 MSK 2024","Thu Apr 04 08:25:46 MSK 2024","62527","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 04 08:37:48 MSK 2024","Thu Apr 04 08:38:43 MSK 2024","54952","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Apr 04 08:17:11 MSK 2024","Thu Apr 04 08:18:54 MSK 2024","103618","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 04 08:42:40 MSK 2024","Thu Apr 04 08:43:27 MSK 2024","47001","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 04 08:44:30 MSK 2024","Thu Apr 04 08:44:41 MSK 2024","11763","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Thu Apr 04 08:31:13 MSK 2024","Thu Apr 04 08:31:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 04 08:43:28 MSK 2024","Thu Apr 04 08:44:30 MSK 2024","61992","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 04 08:09:01 MSK 2024","Thu Apr 04 08:09:48 MSK 2024","46996","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Apr 04 08:33:03 MSK 2024","Thu Apr 04 08:33:14 MSK 2024","11447","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Apr 04 08:32:15 MSK 2024","Thu Apr 04 08:33:03 MSK 2024","47816","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 04 08:39:30 MSK 2024","Thu Apr 04 08:40:18 MSK 2024","47491","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Thu Apr 04 08:31:13 MSK 2024","Thu Apr 04 08:31:13 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 04 08:41:53 MSK 2024","Thu Apr 04 08:42:40 MSK 2024","47483","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Apr 04 08:10:37 MSK 2024","Thu Apr 04 08:11:24 MSK 2024","47179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Apr 04 08:16:24 MSK 2024","Thu Apr 04 08:17:11 MSK 2024","47037","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
