"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Sat Jun 15 04:36:47 MSK 2024","Sat Jun 15 04:38:59 MSK 2024","131187","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Sat Jun 15 07:33:12 MSK 2024","Sat Jun 15 07:38:20 MSK 2024","308058","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Sat Jun 15 07:38:20 MSK 2024","Sat Jun 15 07:43:30 MSK 2024","310531","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Sat Jun 15 07:13:07 MSK 2024","Sat Jun 15 07:18:05 MSK 2024","298302","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Sat Jun 15 07:18:05 MSK 2024","Sat Jun 15 07:23:03 MSK 2024","298046","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Sat Jun 15 04:26:23 MSK 2024","Sat Jun 15 04:30:53 MSK 2024","270046","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jun 15 07:54:05 MSK 2024","Sat Jun 15 07:56:41 MSK 2024","155680","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Sat Jun 15 07:56:41 MSK 2024","Sat Jun 15 07:59:20 MSK 2024","158691","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jun 15 07:00:08 MSK 2024","Sat Jun 15 07:02:56 MSK 2024","168552","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Sat Jun 15 07:43:30 MSK 2024","Sat Jun 15 07:48:42 MSK 2024","311189","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Sat Jun 15 06:47:21 MSK 2024","Sat Jun 15 06:49:44 MSK 2024","142908","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Sat Jun 15 07:02:56 MSK 2024","Sat Jun 15 07:07:57 MSK 2024","300774","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jun 15 07:51:27 MSK 2024","Sat Jun 15 07:54:05 MSK 2024","158411","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Sat Jun 15 04:38:59 MSK 2024","Sat Jun 15 04:41:16 MSK 2024","137644","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Sat Jun 15 04:07:08 MSK 2024","Sat Jun 15 04:07:08 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Sat Jun 15 04:53:35 MSK 2024","Sat Jun 15 04:53:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Sat Jun 15 08:17:44 MSK 2024","Sat Jun 15 08:19:05 MSK 2024","80896","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Sat Jun 15 03:49:07 MSK 2024","Sat Jun 15 03:51:23 MSK 2024","135698","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Sat Jun 15 04:50:07 MSK 2024","Sat Jun 15 04:50:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
