"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 04:49:14 MSK 2024","Fri Jun 21 04:51:41 MSK 2024","147560","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Fri Jun 21 03:47:41 MSK 2024","Fri Jun 21 03:50:15 MSK 2024","154240","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Jun 21 07:28:18 MSK 2024","Fri Jun 21 07:29:32 MSK 2024","73347","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Jun 21 04:44:50 MSK 2024","Fri Jun 21 04:49:00 MSK 2024","249551","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 07:20:28 MSK 2024","Fri Jun 21 07:24:39 MSK 2024","250747","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Jun 21 04:40:10 MSK 2024","Fri Jun 21 04:42:53 MSK 2024","163011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Jun 21 08:06:58 MSK 2024","Fri Jun 21 08:09:44 MSK 2024","165963","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Jun 21 07:27:05 MSK 2024","Fri Jun 21 07:28:18 MSK 2024","73430","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri Jun 21 04:53:55 MSK 2024","Fri Jun 21 04:55:50 MSK 2024","114960","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Jun 21 08:41:41 MSK 2024","Fri Jun 21 08:44:41 MSK 2024","179800","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Jun 21 04:38:28 MSK 2024","Fri Jun 21 04:40:10 MSK 2024","102421","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 07:42:23 MSK 2024","Fri Jun 21 07:44:46 MSK 2024","143540","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Fri Jun 21 05:23:56 MSK 2024","Fri Jun 21 05:23:56 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jun 21 07:13:34 MSK 2024","Fri Jun 21 07:13:47 MSK 2024","13042","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 08:01:24 MSK 2024","Fri Jun 21 08:04:10 MSK 2024","166454","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Jun 21 04:59:41 MSK 2024","Fri Jun 21 05:01:40 MSK 2024","118908","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Jun 21 04:06:31 MSK 2024","Fri Jun 21 04:08:42 MSK 2024","130530","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Jun 21 05:58:33 MSK 2024","Fri Jun 21 06:00:59 MSK 2024","145898","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Jun 21 08:04:10 MSK 2024","Fri Jun 21 08:06:58 MSK 2024","167761","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Jun 21 05:05:51 MSK 2024","Fri Jun 21 05:07:48 MSK 2024","116844","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Jun 21 07:16:01 MSK 2024","Fri Jun 21 07:20:28 MSK 2024","267851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 07:39:39 MSK 2024","Fri Jun 21 07:42:23 MSK 2024","163915","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri Jun 21 03:37:21 MSK 2024","Fri Jun 21 03:39:48 MSK 2024","147401","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Fri Jun 21 08:39:35 MSK 2024","Fri Jun 21 08:41:41 MSK 2024","125077","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Jun 21 04:01:45 MSK 2024","Fri Jun 21 04:03:43 MSK 2024","118377","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Fri Jun 21 03:55:59 MSK 2024","Fri Jun 21 03:58:33 MSK 2024","154333","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Fri Jun 21 03:42:29 MSK 2024","Fri Jun 21 03:45:01 MSK 2024","151987","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Jun 21 03:53:20 MSK 2024","Fri Jun 21 03:55:59 MSK 2024","158937","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Jun 21 07:29:32 MSK 2024","Fri Jun 21 07:30:46 MSK 2024","74217","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jun 21 07:47:32 MSK 2024","Fri Jun 21 07:50:18 MSK 2024","166324","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Jun 21 08:09:44 MSK 2024","Fri Jun 21 08:12:32 MSK 2024","167813","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Jun 21 07:33:53 MSK 2024","Fri Jun 21 07:36:33 MSK 2024","159372","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Jun 21 07:36:33 MSK 2024","Fri Jun 21 07:39:38 MSK 2024","185547","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Fri Jun 21 05:07:48 MSK 2024","Fri Jun 21 05:10:53 MSK 2024","185722","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Fri Jun 21 07:13:47 MSK 2024","Fri Jun 21 07:16:00 MSK 2024","133141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Fri Jun 21 05:21:28 MSK 2024","Fri Jun 21 05:21:28 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Fri Jun 21 04:57:47 MSK 2024","Fri Jun 21 04:59:41 MSK 2024","113123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Jun 21 07:53:04 MSK 2024","Fri Jun 21 07:55:50 MSK 2024","166798","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
