"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 09 19:04:33 MSK 2024","Tue Apr 09 19:05:02 MSK 2024","29188","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 19:24:26 MSK 2024","Tue Apr 09 19:24:37 MSK 2024","10723","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 09 19:21:54 MSK 2024","Tue Apr 09 19:22:05 MSK 2024","10915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Apr 09 19:17:10 MSK 2024","Tue Apr 09 19:18:21 MSK 2024","70960","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Apr 09 19:01:10 MSK 2024","Tue Apr 09 19:01:39 MSK 2024","29028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 19:12:49 MSK 2024","Tue Apr 09 19:13:01 MSK 2024","11930","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Apr 09 18:57:49 MSK 2024","Tue Apr 09 18:58:18 MSK 2024","29084","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Apr 09 19:18:21 MSK 2024","Tue Apr 09 19:19:33 MSK 2024","71775","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Apr 09 19:08:08 MSK 2024","Tue Apr 09 19:09:18 MSK 2024","70442","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Apr 09 19:23:16 MSK 2024","Tue Apr 09 19:24:26 MSK 2024","69844","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Apr 09 19:14:24 MSK 2024","Tue Apr 09 19:14:36 MSK 2024","11623","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 09 19:00:41 MSK 2024","Tue Apr 09 19:01:10 MSK 2024","28929","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 19:05:30 MSK 2024","Tue Apr 09 19:05:59 MSK 2024","29062","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Apr 09 19:25:48 MSK 2024","Tue Apr 09 19:27:13 MSK 2024","84792","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Apr 09 19:01:39 MSK 2024","Tue Apr 09 19:02:08 MSK 2024","29124","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 18:56:52 MSK 2024","Tue Apr 09 18:57:21 MSK 2024","29181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Apr 09 18:55:25 MSK 2024","Tue Apr 09 18:55:54 MSK 2024","29151","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 09 19:06:56 MSK 2024","Tue Apr 09 19:08:08 MSK 2024","71597","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Apr 09 18:59:44 MSK 2024","Tue Apr 09 19:00:12 MSK 2024","28130","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 19:13:12 MSK 2024","Tue Apr 09 19:14:24 MSK 2024","72256","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Apr 09 19:02:37 MSK 2024","Tue Apr 09 19:03:06 MSK 2024","29131","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Apr 09 18:57:21 MSK 2024","Tue Apr 09 18:57:49 MSK 2024","28033","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 09 19:05:59 MSK 2024","Tue Apr 09 19:06:44 MSK 2024","45134","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Apr 09 19:24:37 MSK 2024","Tue Apr 09 19:25:48 MSK 2024","71263","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Apr 09 19:22:05 MSK 2024","Tue Apr 09 19:23:16 MSK 2024","71618","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Apr 09 19:27:13 MSK 2024","Tue Apr 09 19:28:24 MSK 2024","71446","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 09 19:05:02 MSK 2024","Tue Apr 09 19:05:30 MSK 2024","28137","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Apr 09 18:54:28 MSK 2024","Tue Apr 09 18:54:56 MSK 2024","28063","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Apr 09 19:19:33 MSK 2024","Tue Apr 09 19:20:44 MSK 2024","70942","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Apr 09 18:58:18 MSK 2024","Tue Apr 09 18:58:46 MSK 2024","28003","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Apr 09 18:59:15 MSK 2024","Tue Apr 09 18:59:44 MSK 2024","28224","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Apr 09 19:13:01 MSK 2024","Tue Apr 09 19:13:12 MSK 2024","10650","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Apr 09 19:00:12 MSK 2024","Tue Apr 09 19:00:41 MSK 2024","29141","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 19:15:47 MSK 2024","Tue Apr 09 19:16:58 MSK 2024","70619","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Apr 09 19:06:44 MSK 2024","Tue Apr 09 19:06:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Apr 09 18:55:54 MSK 2024","Tue Apr 09 18:56:23 MSK 2024","28118","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Apr 09 19:09:18 MSK 2024","Tue Apr 09 19:10:29 MSK 2024","70268","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Apr 09 18:54:00 MSK 2024","Tue Apr 09 18:54:28 MSK 2024","28115","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Tue Apr 09 19:06:44 MSK 2024","Tue Apr 09 19:06:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Apr 09 19:10:29 MSK 2024","Tue Apr 09 19:11:39 MSK 2024","69937","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Tue Apr 09 19:06:44 MSK 2024","Tue Apr 09 19:06:44 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Apr 09 19:02:08 MSK 2024","Tue Apr 09 19:02:37 MSK 2024","29060","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Apr 09 19:04:04 MSK 2024","Tue Apr 09 19:04:33 MSK 2024","29104","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Apr 09 19:06:44 MSK 2024","Tue Apr 09 19:06:56 MSK 2024","11933","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Apr 09 18:54:56 MSK 2024","Tue Apr 09 18:55:25 MSK 2024","29110","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
