"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 06:58:07 MSK 2023","Wed Nov 29 06:59:45 MSK 2023","98035","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Wed Nov 29 06:18:37 MSK 2023","Wed Nov 29 06:19:59 MSK 2023","81863","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 29 06:37:54 MSK 2023","Wed Nov 29 06:39:00 MSK 2023","66598","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 29 06:42:47 MSK 2023","Wed Nov 29 06:43:36 MSK 2023","49359","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 29 06:44:30 MSK 2023","Wed Nov 29 06:45:18 MSK 2023","48229","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 06:19:59 MSK 2023","Wed Nov 29 06:20:52 MSK 2023","52823","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 06:39:00 MSK 2023","Wed Nov 29 06:39:06 MSK 2023","5986","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Nov 29 06:45:18 MSK 2023","Wed Nov 29 06:47:23 MSK 2023","124278","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 06:56:40 MSK 2023","Wed Nov 29 06:58:07 MSK 2023","87156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Wed Nov 29 06:14:46 MSK 2023","Wed Nov 29 06:17:43 MSK 2023","177068","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 06:50:17 MSK 2023","Wed Nov 29 06:50:23 MSK 2023","5994","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Nov 29 06:07:30 MSK 2023","Wed Nov 29 06:08:40 MSK 2023","70133","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Nov 29 06:13:32 MSK 2023","Wed Nov 29 06:14:46 MSK 2023","73763","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Wed Nov 29 06:51:46 MSK 2023","Wed Nov 29 06:53:09 MSK 2023","83486","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Nov 29 06:50:23 MSK 2023","Wed Nov 29 06:51:46 MSK 2023","82800","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Wed Nov 29 06:03:15 MSK 2023","Wed Nov 29 06:06:13 MSK 2023","177593","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 29 06:53:10 MSK 2023","Wed Nov 29 06:55:00 MSK 2023","110143","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 06:59:45 MSK 2023","Wed Nov 29 07:01:07 MSK 2023","81847","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed Nov 29 06:48:47 MSK 2023","Wed Nov 29 06:50:11 MSK 2023","84409","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 29 06:50:11 MSK 2023","Wed Nov 29 06:50:17 MSK 2023","5848","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Nov 29 06:07:24 MSK 2023","Wed Nov 29 06:07:30 MSK 2023","5816","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 29 06:31:03 MSK 2023","Wed Nov 29 06:31:54 MSK 2023","50500","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Nov 29 06:11:03 MSK 2023","Wed Nov 29 06:12:15 MSK 2023","72647","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Nov 29 06:28:15 MSK 2023","Wed Nov 29 06:29:17 MSK 2023","62761","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed Nov 29 05:56:08 MSK 2023","Wed Nov 29 05:58:05 MSK 2023","117602","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Nov 29 06:32:51 MSK 2023","Wed Nov 29 06:35:41 MSK 2023","170157","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 29 06:31:54 MSK 2023","Wed Nov 29 06:32:51 MSK 2023","56536","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 06:23:39 MSK 2023","Wed Nov 29 06:26:53 MSK 2023","194435","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 06:41:03 MSK 2023","Wed Nov 29 06:41:09 MSK 2023","5954","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 07:01:07 MSK 2023","Wed Nov 29 07:02:00 MSK 2023","53451","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Wed Nov 29 06:30:12 MSK 2023","Wed Nov 29 06:31:03 MSK 2023","51656","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Wed Nov 29 06:20:52 MSK 2023","Wed Nov 29 06:23:39 MSK 2023","166580","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Nov 29 05:59:13 MSK 2023","Wed Nov 29 06:02:04 MSK 2023","171653","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 29 06:41:58 MSK 2023","Wed Nov 29 06:42:47 MSK 2023","48528","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 06:12:15 MSK 2023","Wed Nov 29 06:13:32 MSK 2023","76756","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Wed Nov 29 05:58:05 MSK 2023","Wed Nov 29 05:59:13 MSK 2023","67407","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Wed Nov 29 06:02:05 MSK 2023","Wed Nov 29 06:03:15 MSK 2023","70385","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 29 06:43:42 MSK 2023","Wed Nov 29 06:44:30 MSK 2023","48057","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 29 06:36:46 MSK 2023","Wed Nov 29 06:37:54 MSK 2023","68015","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
