"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 27 18:13:33 MSK 2024","Wed Mar 27 18:14:27 MSK 2024","54259","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Wed Mar 27 18:16:51 MSK 2024","Wed Mar 27 18:16:52 MSK 2024","246","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Mar 27 18:16:53 MSK 2024","Wed Mar 27 18:16:53 MSK 2024","314","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Wed Mar 27 18:12:46 MSK 2024","Wed Mar 27 18:12:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Mar 27 18:11:48 MSK 2024","Wed Mar 27 18:12:35 MSK 2024","47235","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Mar 27 18:06:32 MSK 2024","Wed Mar 27 18:07:34 MSK 2024","61448","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Mar 27 18:16:54 MSK 2024","Wed Mar 27 18:16:54 MSK 2024","399","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Mar 27 18:05:45 MSK 2024","Wed Mar 27 18:05:58 MSK 2024","13321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 18:03:23 MSK 2024","Wed Mar 27 18:04:11 MSK 2024","47316","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 27 18:16:52 MSK 2024","Wed Mar 27 18:16:53 MSK 2024","255","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Mar 27 17:53:24 MSK 2024","Wed Mar 27 17:54:11 MSK 2024","47210","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Mar 27 18:16:55 MSK 2024","Wed Mar 27 18:16:55 MSK 2024","469","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Mar 27 18:02:36 MSK 2024","Wed Mar 27 18:03:23 MSK 2024","47343","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 27 17:59:11 MSK 2024","Wed Mar 27 17:59:58 MSK 2024","47010","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Mar 27 18:16:55 MSK 2024","Wed Mar 27 18:16:56 MSK 2024","355","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Mar 27 18:16:56 MSK 2024","Wed Mar 27 18:16:56 MSK 2024","272","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Mar 27 18:01:01 MSK 2024","Wed Mar 27 18:01:49 MSK 2024","47865","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Mar 27 18:16:50 MSK 2024","Wed Mar 27 18:16:51 MSK 2024","269","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Mar 27 18:04:21 MSK 2024","Wed Mar 27 18:04:58 MSK 2024","36660","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Mar 27 18:04:11 MSK 2024","Wed Mar 27 18:04:21 MSK 2024","10248","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Mar 27 18:16:54 MSK 2024","Wed Mar 27 18:16:54 MSK 2024","335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Mar 27 18:16:52 MSK 2024","Wed Mar 27 18:16:52 MSK 2024","243","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Mar 27 17:55:59 MSK 2024","Wed Mar 27 17:56:49 MSK 2024","50066","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Mar 27 17:56:49 MSK 2024","Wed Mar 27 17:57:37 MSK 2024","47178","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Mar 27 18:16:55 MSK 2024","Wed Mar 27 18:16:55 MSK 2024","309","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Mar 27 18:08:21 MSK 2024","Wed Mar 27 18:09:30 MSK 2024","69489","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Mar 27 17:57:37 MSK 2024","Wed Mar 27 17:58:24 MSK 2024","47382","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Mar 27 17:52:58 MSK 2024","Wed Mar 27 17:53:24 MSK 2024","25379","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Mar 27 18:15:14 MSK 2024","Wed Mar 27 18:16:02 MSK 2024","47336","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Wed Mar 27 18:12:46 MSK 2024","Wed Mar 27 18:12:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Mar 27 18:10:44 MSK 2024","Wed Mar 27 18:11:48 MSK 2024","63976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Mar 27 17:58:24 MSK 2024","Wed Mar 27 17:59:11 MSK 2024","47270","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Mar 27 18:16:52 MSK 2024","Wed Mar 27 18:16:52 MSK 2024","252","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Wed Mar 27 18:16:51 MSK 2024","Wed Mar 27 18:16:51 MSK 2024","251","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 27 18:16:52 MSK 2024","Wed Mar 27 18:16:52 MSK 2024","284","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 27 18:01:49 MSK 2024","Wed Mar 27 18:02:36 MSK 2024","47250","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Mar 27 18:12:36 MSK 2024","Wed Mar 27 18:12:46 MSK 2024","10315","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Mar 27 18:16:53 MSK 2024","Wed Mar 27 18:16:53 MSK 2024","261","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Mar 27 18:16:53 MSK 2024","Wed Mar 27 18:16:54 MSK 2024","370","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Mar 27 18:05:58 MSK 2024","Wed Mar 27 18:06:32 MSK 2024","34058","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Mar 27 18:12:46 MSK 2024","Wed Mar 27 18:13:33 MSK 2024","46581","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Mar 27 17:55:13 MSK 2024","Wed Mar 27 17:55:59 MSK 2024","45879","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Mar 27 18:14:27 MSK 2024","Wed Mar 27 18:15:14 MSK 2024","47254","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
