"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:52:45 MSK 2024","135425","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue May 14 10:06:35 MSK 2024","Tue May 14 10:08:03 MSK 2024","88286","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue May 14 09:37:27 MSK 2024","Tue May 14 09:39:41 MSK 2024","134010","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue May 14 09:31:28 MSK 2024","Tue May 14 09:31:41 MSK 2024","12532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue May 14 10:01:46 MSK 2024","Tue May 14 10:04:55 MSK 2024","188554","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue May 14 09:12:05 MSK 2024","Tue May 14 09:24:56 MSK 2024","771574","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue May 14 08:57:06 MSK 2024","Tue May 14 08:58:58 MSK 2024","111997","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue May 14 09:57:41 MSK 2024","Tue May 14 09:57:54 MSK 2024","13360","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Tue May 14 09:28:26 MSK 2024","Tue May 14 09:29:58 MSK 2024","91981","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue May 14 10:04:55 MSK 2024","Tue May 14 10:06:35 MSK 2024","100399","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Tue May 14 09:31:54 MSK 2024","Tue May 14 09:35:12 MSK 2024","198442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue May 14 09:43:44 MSK 2024","Tue May 14 09:44:32 MSK 2024","47379","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Tue May 14 09:29:58 MSK 2024","Tue May 14 09:31:28 MSK 2024","90844","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue May 14 09:46:52 MSK 2024","Tue May 14 09:50:29 MSK 2024","217612","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue May 14 09:57:23 MSK 2024","Tue May 14 09:57:41 MSK 2024","18105","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue May 14 09:35:12 MSK 2024","Tue May 14 09:37:27 MSK 2024","135277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue May 14 09:09:17 MSK 2024","Tue May 14 09:09:30 MSK 2024","12667","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue May 14 08:58:58 MSK 2024","Tue May 14 09:00:47 MSK 2024","108377","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue May 14 09:57:54 MSK 2024","Tue May 14 09:58:29 MSK 2024","35009","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue May 14 10:00:59 MSK 2024","Tue May 14 10:01:16 MSK 2024","16773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue May 14 09:43:32 MSK 2024","Tue May 14 09:43:44 MSK 2024","12696","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue May 14 09:04:04 MSK 2024","Tue May 14 09:05:32 MSK 2024","88017","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue May 14 09:45:38 MSK 2024","Tue May 14 09:45:50 MSK 2024","11714","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue May 14 09:39:42 MSK 2024","Tue May 14 09:41:56 MSK 2024","134402","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue May 14 09:31:41 MSK 2024","Tue May 14 09:31:54 MSK 2024","12602","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Tue May 14 09:26:40 MSK 2024","Tue May 14 09:28:13 MSK 2024","92907","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue May 14 09:46:03 MSK 2024","Tue May 14 09:46:51 MSK 2024","48266","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue May 14 10:01:16 MSK 2024","Tue May 14 10:01:29 MSK 2024","12789","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue May 14 10:00:48 MSK 2024","Tue May 14 10:00:59 MSK 2024","11461","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue May 14 09:52:45 MSK 2024","Tue May 14 09:54:58 MSK 2024","133432","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue May 14 09:44:32 MSK 2024","Tue May 14 09:44:49 MSK 2024","17072","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue May 14 09:05:32 MSK 2024","Tue May 14 09:07:23 MSK 2024","111457","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue May 14 09:00:47 MSK 2024","Tue May 14 09:02:40 MSK 2024","113263","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue May 14 09:45:50 MSK 2024","Tue May 14 09:46:03 MSK 2024","13059","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue May 14 10:01:29 MSK 2024","Tue May 14 10:01:46 MSK 2024","17443","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue May 14 09:54:58 MSK 2024","Tue May 14 09:55:10 MSK 2024","11800","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue May 14 09:07:23 MSK 2024","Tue May 14 09:09:17 MSK 2024","113768","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue May 14 09:41:56 MSK 2024","Tue May 14 09:43:32 MSK 2024","95382","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue May 14 09:50:29 MSK 2024","Tue May 14 09:50:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue May 14 09:58:29 MSK 2024","Tue May 14 10:00:47 MSK 2024","138349","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
