"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 10:18:09 MSK 2024","Wed Feb 07 10:19:11 MSK 2024","62267","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 09:54:18 MSK 2024","Wed Feb 07 09:56:21 MSK 2024","123185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Feb 07 10:46:18 MSK 2024","Wed Feb 07 10:48:11 MSK 2024","113235","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Feb 07 10:33:29 MSK 2024","Wed Feb 07 10:34:18 MSK 2024","48643","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Feb 07 10:26:50 MSK 2024","Wed Feb 07 10:28:25 MSK 2024","95344","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 07 11:03:12 MSK 2024","Wed Feb 07 11:04:47 MSK 2024","94594","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed Feb 07 09:56:21 MSK 2024","Wed Feb 07 09:58:21 MSK 2024","120035","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 07 10:50:05 MSK 2024","Wed Feb 07 10:52:00 MSK 2024","115133","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 07 11:06:21 MSK 2024","Wed Feb 07 11:07:55 MSK 2024","94262","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 07 10:25:16 MSK 2024","Wed Feb 07 10:26:50 MSK 2024","93827","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Wed Feb 07 10:31:55 MSK 2024","Wed Feb 07 10:33:29 MSK 2024","93702","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Feb 07 10:00:32 MSK 2024","Wed Feb 07 10:02:08 MSK 2024","95719","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 07 10:07:43 MSK 2024","Wed Feb 07 10:08:35 MSK 2024","52717","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Feb 07 10:53:55 MSK 2024","Wed Feb 07 10:55:22 MSK 2024","86549","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Feb 07 10:19:37 MSK 2024","Wed Feb 07 10:21:31 MSK 2024","113442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 07 10:16:13 MSK 2024","Wed Feb 07 10:18:09 MSK 2024","116196","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 10:30:00 MSK 2024","Wed Feb 07 10:31:55 MSK 2024","115009","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 11:01:39 MSK 2024","Wed Feb 07 11:03:12 MSK 2024","93595","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 07 10:35:50 MSK 2024","Wed Feb 07 10:36:36 MSK 2024","45982","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Feb 07 10:12:24 MSK 2024","Wed Feb 07 10:14:18 MSK 2024","114564","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Wed Feb 07 11:15:41 MSK 2024","Wed Feb 07 11:17:36 MSK 2024","115155","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Wed Feb 07 10:52:00 MSK 2024","Wed Feb 07 10:53:55 MSK 2024","115601","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Feb 07 10:02:08 MSK 2024","Wed Feb 07 10:04:12 MSK 2024","123283","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Feb 07 10:04:12 MSK 2024","Wed Feb 07 10:06:48 MSK 2024","156557","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 07 10:38:38 MSK 2024","Wed Feb 07 10:40:34 MSK 2024","116803","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 07 11:14:12 MSK 2024","Wed Feb 07 11:15:41 MSK 2024","88503","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 07 10:06:48 MSK 2024","Wed Feb 07 10:07:43 MSK 2024","54211","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed Feb 07 10:36:36 MSK 2024","Wed Feb 07 10:37:22 MSK 2024","45669","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 07 10:35:04 MSK 2024","Wed Feb 07 10:35:50 MSK 2024","46129","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 07 11:11:08 MSK 2024","Wed Feb 07 11:12:42 MSK 2024","93683","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Wed Feb 07 11:12:42 MSK 2024","Wed Feb 07 11:14:12 MSK 2024","90611","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Wed Feb 07 09:47:25 MSK 2024","Wed Feb 07 09:49:22 MSK 2024","117098","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Feb 07 09:49:22 MSK 2024","Wed Feb 07 09:52:18 MSK 2024","176166","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Feb 07 10:34:18 MSK 2024","Wed Feb 07 10:35:04 MSK 2024","45794","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Feb 07 11:09:31 MSK 2024","Wed Feb 07 11:11:08 MSK 2024","96946","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Feb 07 10:19:11 MSK 2024","Wed Feb 07 10:19:37 MSK 2024","26283","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 10:48:11 MSK 2024","Wed Feb 07 10:50:05 MSK 2024","113580","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
