"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 21:22:40 MSK 2024","Fri Mar 29 21:22:52 MSK 2024","11963","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 29 21:23:27 MSK 2024","Fri Mar 29 21:24:15 MSK 2024","47472","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 29 21:02:50 MSK 2024","Fri Mar 29 21:03:25 MSK 2024","34600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 20:57:29 MSK 2024","Fri Mar 29 20:58:32 MSK 2024","62670","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Mar 29 21:09:08 MSK 2024","Fri Mar 29 21:10:28 MSK 2024","80093","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 29 21:17:29 MSK 2024","Fri Mar 29 21:17:52 MSK 2024","22270","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 29 20:52:57 MSK 2024","Fri Mar 29 20:53:31 MSK 2024","33753","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Fri Mar 29 21:22:52 MSK 2024","Fri Mar 29 21:23:02 MSK 2024","10500","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 29 21:08:31 MSK 2024","Fri Mar 29 21:09:08 MSK 2024","36794","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 29 21:13:05 MSK 2024","Fri Mar 29 21:13:52 MSK 2024","46996","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Fri Mar 29 21:10:43 MSK 2024","Fri Mar 29 21:10:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 29 21:18:40 MSK 2024","Fri Mar 29 21:19:26 MSK 2024","46265","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 29 21:03:25 MSK 2024","Fri Mar 29 21:03:38 MSK 2024","13020","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 29 21:00:04 MSK 2024","Fri Mar 29 21:00:15 MSK 2024","10181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 29 21:04:25 MSK 2024","Fri Mar 29 21:04:37 MSK 2024","12514","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 21:15:29 MSK 2024","Fri Mar 29 21:16:16 MSK 2024","47027","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Mar 29 20:58:32 MSK 2024","Fri Mar 29 21:00:04 MSK 2024","92710","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 29 21:11:43 MSK 2024","Fri Mar 29 21:12:17 MSK 2024","34012","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Mar 29 21:21:05 MSK 2024","Fri Mar 29 21:21:53 MSK 2024","47523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 29 21:11:30 MSK 2024","Fri Mar 29 21:11:43 MSK 2024","12953","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 29 21:04:37 MSK 2024","Fri Mar 29 21:05:01 MSK 2024","23697","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 29 21:22:04 MSK 2024","Fri Mar 29 21:22:40 MSK 2024","35449","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 29 21:25:02 MSK 2024","Fri Mar 29 21:25:49 MSK 2024","47134","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 29 21:02:37 MSK 2024","Fri Mar 29 21:02:50 MSK 2024","12750","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 21:17:52 MSK 2024","Fri Mar 29 21:18:40 MSK 2024","48572","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 29 21:04:12 MSK 2024","Fri Mar 29 21:04:25 MSK 2024","12854","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 21:21:53 MSK 2024","Fri Mar 29 21:22:04 MSK 2024","11579","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Fri Mar 29 21:10:43 MSK 2024","Fri Mar 29 21:10:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 29 21:10:28 MSK 2024","Fri Mar 29 21:10:43 MSK 2024","14944","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 29 21:10:43 MSK 2024","Fri Mar 29 21:11:30 MSK 2024","47017","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 29 21:13:52 MSK 2024","Fri Mar 29 21:14:42 MSK 2024","49888","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 29 21:03:38 MSK 2024","Fri Mar 29 21:04:12 MSK 2024","34028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 21:12:17 MSK 2024","Fri Mar 29 21:13:05 MSK 2024","47476","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 29 21:16:16 MSK 2024","Fri Mar 29 21:17:29 MSK 2024","73131","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 29 20:55:53 MSK 2024","Fri Mar 29 20:57:29 MSK 2024","96144","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Mar 29 20:53:31 MSK 2024","Fri Mar 29 20:54:18 MSK 2024","47506","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 29 21:19:26 MSK 2024","Fri Mar 29 21:20:40 MSK 2024","73473","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 29 20:52:40 MSK 2024","Fri Mar 29 20:52:57 MSK 2024","16881","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
