"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 18:06:39 MSK 2024","Thu Jul 11 18:09:16 MSK 2024","156592","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jul 11 18:28:32 MSK 2024","Thu Jul 11 18:29:50 MSK 2024","77762","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Jul 11 14:13:00 MSK 2024","Thu Jul 11 14:15:03 MSK 2024","123501","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Jul 11 17:57:14 MSK 2024","Thu Jul 11 18:00:23 MSK 2024","188887","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Thu Jul 11 18:41:28 MSK 2024","Thu Jul 11 18:43:29 MSK 2024","120806","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Thu Jul 11 18:27:11 MSK 2024","Thu Jul 11 18:28:32 MSK 2024","81467","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Jul 11 14:10:15 MSK 2024","Thu Jul 11 14:13:00 MSK 2024","164988","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Thu Jul 11 14:00:22 MSK 2024","Thu Jul 11 14:02:51 MSK 2024","148826","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jul 11 18:18:15 MSK 2024","Thu Jul 11 18:20:12 MSK 2024","117588","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jul 11 18:20:12 MSK 2024","Thu Jul 11 18:22:07 MSK 2024","114417","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jul 11 18:37:34 MSK 2024","Thu Jul 11 18:38:53 MSK 2024","78663","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Thu Jul 11 15:40:37 MSK 2024","Thu Jul 11 15:40:37 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Thu Jul 11 15:38:43 MSK 2024","Thu Jul 11 15:38:43 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Thu Jul 11 17:43:20 MSK 2024","Thu Jul 11 17:47:51 MSK 2024","270750","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Jul 11 13:45:04 MSK 2024","Thu Jul 11 13:47:26 MSK 2024","142044","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Jul 11 14:02:51 MSK 2024","Thu Jul 11 14:08:30 MSK 2024","339007","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jul 11 18:34:59 MSK 2024","Thu Jul 11 18:36:16 MSK 2024","77076","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Jul 11 18:33:42 MSK 2024","Thu Jul 11 18:34:59 MSK 2024","77360","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Jul 11 15:28:13 MSK 2024","Thu Jul 11 15:32:05 MSK 2024","231453","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jul 11 18:38:53 MSK 2024","Thu Jul 11 18:40:11 MSK 2024","77536","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jul 11 17:50:55 MSK 2024","Thu Jul 11 17:54:05 MSK 2024","189631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Jul 11 15:25:07 MSK 2024","Thu Jul 11 15:28:13 MSK 2024","185978","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Thu Jul 11 17:40:39 MSK 2024","Thu Jul 11 17:43:20 MSK 2024","161650","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jul 11 15:36:42 MSK 2024","Thu Jul 11 15:36:42 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Thu Jul 11 18:09:16 MSK 2024","Thu Jul 11 18:12:26 MSK 2024","190738","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jul 11 13:57:55 MSK 2024","Thu Jul 11 14:00:22 MSK 2024","147179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Thu Jul 11 13:37:19 MSK 2024","Thu Jul 11 13:40:00 MSK 2024","161121","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jul 11 18:12:26 MSK 2024","Thu Jul 11 18:15:34 MSK 2024","187929","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jul 11 18:22:07 MSK 2024","Thu Jul 11 18:24:05 MSK 2024","118313","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Jul 11 17:37:41 MSK 2024","Thu Jul 11 17:40:22 MSK 2024","161384","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jul 11 18:31:08 MSK 2024","Thu Jul 11 18:32:25 MSK 2024","77019","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Jul 11 18:03:30 MSK 2024","Thu Jul 11 18:06:39 MSK 2024","188876","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jul 11 18:44:48 MSK 2024","Thu Jul 11 18:46:07 MSK 2024","79326","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
