"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 12 23:55:34 MSK 2024","Thu Jun 13 00:01:01 MSK 2024","326440","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 13 00:30:48 MSK 2024","Thu Jun 13 00:33:30 MSK 2024","161750","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Wed Jun 12 19:38:40 MSK 2024","Wed Jun 12 19:38:40 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Jun 13 00:22:41 MSK 2024","Thu Jun 13 00:28:05 MSK 2024","324463","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Jun 12 23:30:03 MSK 2024","Wed Jun 12 23:33:14 MSK 2024","190236","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Wed Jun 12 20:20:16 MSK 2024","Wed Jun 12 20:20:16 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Thu Jun 13 00:59:22 MSK 2024","Thu Jun 13 01:02:06 MSK 2024","164081","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Wed Jun 12 20:23:44 MSK 2024","Wed Jun 12 20:23:44 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Thu Jun 13 00:11:49 MSK 2024","Thu Jun 13 00:17:13 MSK 2024","324190","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Jun 12 19:31:33 MSK 2024","Wed Jun 12 19:33:49 MSK 2024","135994","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Wed Jun 12 23:26:40 MSK 2024","Wed Jun 12 23:30:03 MSK 2024","203600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Wed Jun 12 19:38:40 MSK 2024","Wed Jun 12 19:38:40 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Thu Jun 13 00:17:14 MSK 2024","Thu Jun 13 00:22:41 MSK 2024","326909","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jun 13 00:41:39 MSK 2024","Thu Jun 13 00:44:23 MSK 2024","163915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Jun 12 23:23:27 MSK 2024","Wed Jun 12 23:26:39 MSK 2024","192039","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Jun 12 23:13:57 MSK 2024","Wed Jun 12 23:17:14 MSK 2024","197080","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Jun 12 23:10:40 MSK 2024","Wed Jun 12 23:13:57 MSK 2024","196654","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Wed Jun 12 23:50:16 MSK 2024","Wed Jun 12 23:55:34 MSK 2024","318086","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jun 13 00:36:14 MSK 2024","Thu Jun 13 00:38:57 MSK 2024","162244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Jun 12 23:05:36 MSK 2024","Wed Jun 12 23:08:44 MSK 2024","188089","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
