"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 24 19:00:15 MSK 2024","Fri May 24 19:02:24 MSK 2024","129652","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri May 24 20:02:27 MSK 2024","Fri May 24 20:05:19 MSK 2024","171910","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri May 24 19:43:48 MSK 2024","Fri May 24 19:46:25 MSK 2024","157708","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri May 24 18:55:46 MSK 2024","Fri May 24 18:56:56 MSK 2024","69801","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri May 24 19:02:24 MSK 2024","Fri May 24 19:04:44 MSK 2024","139294","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri May 24 15:45:53 MSK 2024","Fri May 24 15:47:52 MSK 2024","119574","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri May 24 19:23:06 MSK 2024","Fri May 24 19:25:42 MSK 2024","156077","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri May 24 17:23:13 MSK 2024","Fri May 24 17:27:10 MSK 2024","236569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri May 24 19:15:35 MSK 2024","Fri May 24 19:17:51 MSK 2024","136126","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri May 24 15:43:21 MSK 2024","Fri May 24 15:45:53 MSK 2024","151675","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Fri May 24 18:36:31 MSK 2024","Fri May 24 18:38:35 MSK 2024","123756","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri May 24 19:38:23 MSK 2024","Fri May 24 19:41:05 MSK 2024","162540","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri May 24 17:14:42 MSK 2024","Fri May 24 17:16:28 MSK 2024","106024","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri May 24 18:38:35 MSK 2024","Fri May 24 18:41:01 MSK 2024","146440","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri May 24 18:53:27 MSK 2024","Fri May 24 18:54:36 MSK 2024","69129","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri May 24 19:46:26 MSK 2024","Fri May 24 19:59:46 MSK 2024","800514","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri May 24 17:20:49 MSK 2024","Fri May 24 17:23:13 MSK 2024","144074","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Fri May 24 17:06:06 MSK 2024","Fri May 24 17:07:54 MSK 2024","107455","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Fri May 24 18:58:07 MSK 2024","Fri May 24 19:00:15 MSK 2024","127265","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri May 24 18:50:47 MSK 2024","Fri May 24 18:52:01 MSK 2024","73885","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Fri May 24 19:10:47 MSK 2024","Fri May 24 19:13:30 MSK 2024","162992","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Fri May 24 19:06:44 MSK 2024","Fri May 24 19:08:51 MSK 2024","127491","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri May 24 18:36:16 MSK 2024","Fri May 24 18:36:31 MSK 2024","14748","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri May 24 18:41:02 MSK 2024","Fri May 24 18:45:20 MSK 2024","258480","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Fri May 24 19:04:44 MSK 2024","Fri May 24 19:06:43 MSK 2024","119629","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Fri May 24 19:08:52 MSK 2024","Fri May 24 19:10:47 MSK 2024","115850","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri May 24 18:54:36 MSK 2024","Fri May 24 18:55:46 MSK 2024","70075","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Fri May 24 16:16:11 MSK 2024","Fri May 24 16:18:00 MSK 2024","108595","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri May 24 15:41:28 MSK 2024","Fri May 24 15:43:21 MSK 2024","112950","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Fri May 24 19:28:20 MSK 2024","Fri May 24 19:30:56 MSK 2024","156151","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Fri May 24 18:49:22 MSK 2024","Fri May 24 18:50:47 MSK 2024","85156","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri May 24 19:35:45 MSK 2024","Fri May 24 19:38:23 MSK 2024","157255","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri May 24 17:12:25 MSK 2024","Fri May 24 17:14:42 MSK 2024","136680","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri May 24 19:41:05 MSK 2024","Fri May 24 19:43:48 MSK 2024","162436","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Fri May 24 19:59:46 MSK 2024","Fri May 24 20:02:27 MSK 2024","160693","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Fri May 24 16:37:00 MSK 2024","Fri May 24 16:37:00 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri May 24 18:56:56 MSK 2024","Fri May 24 18:58:07 MSK 2024","71624","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Fri May 24 16:14:26 MSK 2024","Fri May 24 16:16:11 MSK 2024","104899","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Fri May 24 16:18:00 MSK 2024","Fri May 24 16:19:42 MSK 2024","101964","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
