"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 05:40:24 MSK 2024","Sat Jul 20 05:43:52 MSK 2024","207260","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Sat Jul 20 05:51:47 MSK 2024","Sat Jul 20 05:54:08 MSK 2024","141037","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Sat Jul 20 06:43:40 MSK 2024","Sat Jul 20 06:43:53 MSK 2024","13255","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 20 06:53:43 MSK 2024","Sat Jul 20 06:56:23 MSK 2024","159227","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Sat Jul 20 03:11:31 MSK 2024","Sat Jul 20 03:13:59 MSK 2024","147390","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Sat Jul 20 07:13:55 MSK 2024","Sat Jul 20 07:15:47 MSK 2024","111821","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Sat Jul 20 06:46:28 MSK 2024","Sat Jul 20 06:48:28 MSK 2024","119640","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Jul 20 07:42:26 MSK 2024","Sat Jul 20 07:45:02 MSK 2024","155757","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Sat Jul 20 03:26:44 MSK 2024","Sat Jul 20 03:29:22 MSK 2024","158745","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Jul 20 07:04:22 MSK 2024","Sat Jul 20 07:06:58 MSK 2024","155997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Sat Jul 20 03:24:57 MSK 2024","Sat Jul 20 03:26:44 MSK 2024","106285","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Sat Jul 20 07:11:19 MSK 2024","Sat Jul 20 07:13:55 MSK 2024","155785","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Jul 20 06:56:23 MSK 2024","Sat Jul 20 06:59:03 MSK 2024","160338","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jul 20 07:54:09 MSK 2024","Sat Jul 20 07:56:01 MSK 2024","111464","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Sat Jul 20 04:32:39 MSK 2024","Sat Jul 20 04:32:39 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sat Jul 20 07:25:50 MSK 2024","Sat Jul 20 07:26:22 MSK 2024","31612","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Jul 20 07:56:01 MSK 2024","Sat Jul 20 07:58:46 MSK 2024","164964","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jul 20 07:06:58 MSK 2024","Sat Jul 20 07:08:48 MSK 2024","109228","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jul 20 07:29:31 MSK 2024","Sat Jul 20 07:32:04 MSK 2024","153484","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Sat Jul 20 04:30:51 MSK 2024","Sat Jul 20 04:30:51 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Sat Jul 20 07:50:35 MSK 2024","Sat Jul 20 07:54:09 MSK 2024","213761","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Sat Jul 20 07:28:28 MSK 2024","Sat Jul 20 07:28:59 MSK 2024","31347","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Sat Jul 20 04:14:58 MSK 2024","Sat Jul 20 04:17:02 MSK 2024","124311","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sat Jul 20 07:28:59 MSK 2024","Sat Jul 20 07:29:31 MSK 2024","31410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jul 20 07:39:50 MSK 2024","Sat Jul 20 07:42:26 MSK 2024","156198","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Sat Jul 20 07:45:02 MSK 2024","Sat Jul 20 07:46:59 MSK 2024","117756","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Sat Jul 20 07:19:30 MSK 2024","Sat Jul 20 07:22:26 MSK 2024","175348","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Sat Jul 20 07:22:26 MSK 2024","Sat Jul 20 07:25:19 MSK 2024","173525","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Sat Jul 20 07:15:47 MSK 2024","Sat Jul 20 07:17:39 MSK 2024","112280","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Jul 20 07:34:41 MSK 2024","Sat Jul 20 07:37:15 MSK 2024","154825","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Sat Jul 20 03:17:01 MSK 2024","Sat Jul 20 03:19:28 MSK 2024","146522","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Sat Jul 20 07:37:15 MSK 2024","Sat Jul 20 07:39:50 MSK 2024","154311","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Jul 20 06:41:04 MSK 2024","Sat Jul 20 06:43:40 MSK 2024","155516","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Sat Jul 20 06:59:03 MSK 2024","Sat Jul 20 07:01:42 MSK 2024","159394","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 20 07:01:42 MSK 2024","Sat Jul 20 07:04:22 MSK 2024","159945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jul 20 04:34:29 MSK 2024","Sat Jul 20 04:34:29 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Sat Jul 20 07:47:00 MSK 2024","Sat Jul 20 07:50:35 MSK 2024","215790","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Sat Jul 20 03:29:22 MSK 2024","Sat Jul 20 03:31:24 MSK 2024","121533","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sat Jul 20 06:48:28 MSK 2024","Sat Jul 20 06:51:06 MSK 2024","157936","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
