"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 13 03:46:00 MSK 2024","Thu Jun 13 03:46:00 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Thu Jun 13 06:29:39 MSK 2024","Thu Jun 13 06:31:47 MSK 2024","128345","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Thu Jun 13 07:32:19 MSK 2024","Thu Jun 13 07:34:04 MSK 2024","105255","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Thu Jun 13 07:21:38 MSK 2024","Thu Jun 13 07:32:19 MSK 2024","641209","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Jun 13 06:34:06 MSK 2024","Thu Jun 13 06:36:53 MSK 2024","167196","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Jun 13 07:34:04 MSK 2024","Thu Jun 13 07:38:14 MSK 2024","250086","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Thu Jun 13 06:03:09 MSK 2024","Thu Jun 13 06:05:15 MSK 2024","125532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Thu Jun 13 03:39:07 MSK 2024","Thu Jun 13 03:39:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Thu Jun 13 03:39:07 MSK 2024","Thu Jun 13 03:39:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Jun 13 07:12:08 MSK 2024","Thu Jun 13 07:21:37 MSK 2024","568926","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Thu Jun 13 02:43:37 MSK 2024","Thu Jun 13 02:45:23 MSK 2024","105676","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Thu Jun 13 02:27:12 MSK 2024","Thu Jun 13 02:29:31 MSK 2024","138760","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Jun 13 07:03:42 MSK 2024","Thu Jun 13 07:06:27 MSK 2024","164963","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Jun 13 06:39:22 MSK 2024","Thu Jun 13 06:42:01 MSK 2024","159621","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jun 13 05:57:42 MSK 2024","Thu Jun 13 06:00:25 MSK 2024","162915","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Jun 13 06:55:31 MSK 2024","Thu Jun 13 06:58:15 MSK 2024","164066","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Jun 13 02:45:23 MSK 2024","Thu Jun 13 02:47:52 MSK 2024","149643","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"passed","Thu Jun 13 02:38:23 MSK 2024","Thu Jun 13 02:40:43 MSK 2024","140513","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Jun 13 06:10:42 MSK 2024","Thu Jun 13 06:13:29 MSK 2024","166552","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 13 03:39:07 MSK 2024","Thu Jun 13 03:39:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Thu Jun 13 03:39:07 MSK 2024","Thu Jun 13 03:39:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Jun 13 05:54:42 MSK 2024","Thu Jun 13 05:57:29 MSK 2024","166679","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Jun 13 07:09:06 MSK 2024","Thu Jun 13 07:12:08 MSK 2024","182029","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Jun 13 06:44:39 MSK 2024","Thu Jun 13 06:47:29 MSK 2024","170419","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Jun 13 06:21:49 MSK 2024","Thu Jun 13 06:24:34 MSK 2024","164510","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Jun 13 06:58:15 MSK 2024","Thu Jun 13 07:00:59 MSK 2024","163686","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Jun 13 06:16:13 MSK 2024","Thu Jun 13 06:19:02 MSK 2024","169156","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Jun 13 06:36:53 MSK 2024","Thu Jun 13 06:39:21 MSK 2024","148312","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Thu Jun 13 03:43:01 MSK 2024","Thu Jun 13 03:43:01 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"passed","Thu Jun 13 02:36:07 MSK 2024","Thu Jun 13 02:38:22 MSK 2024","134996","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Jun 13 06:24:34 MSK 2024","Thu Jun 13 06:27:18 MSK 2024","164391","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Jun 13 03:47:57 MSK 2024","Thu Jun 13 03:47:57 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Jun 13 06:42:01 MSK 2024","Thu Jun 13 06:44:39 MSK 2024","157785","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jun 13 06:07:59 MSK 2024","Thu Jun 13 06:10:42 MSK 2024","162976","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Jun 13 06:27:18 MSK 2024","Thu Jun 13 06:29:38 MSK 2024","140109","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Jun 13 05:49:47 MSK 2024","Thu Jun 13 05:51:48 MSK 2024","121556","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Jun 13 02:22:41 MSK 2024","Thu Jun 13 02:24:48 MSK 2024","126757","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jun 13 06:52:53 MSK 2024","Thu Jun 13 06:55:31 MSK 2024","158336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Jun 13 02:47:53 MSK 2024","Thu Jun 13 02:49:52 MSK 2024","119924","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Jun 13 06:19:02 MSK 2024","Thu Jun 13 06:21:49 MSK 2024","166982","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Jun 13 06:31:47 MSK 2024","Thu Jun 13 06:34:06 MSK 2024","138880","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Jun 13 03:39:07 MSK 2024","Thu Jun 13 03:39:07 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
