"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:35:08 MSK 2024","Fri Feb 09 11:35:09 MSK 2024","1231","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Fri Feb 09 12:04:12 MSK 2024","Fri Feb 09 12:04:18 MSK 2024","6388","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Feb 09 11:54:27 MSK 2024","Fri Feb 09 11:54:33 MSK 2024","6314","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Feb 09 12:02:35 MSK 2024","Fri Feb 09 12:02:41 MSK 2024","6297","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Feb 09 11:35:14 MSK 2024","Fri Feb 09 11:35:14 MSK 2024","607","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"passed","Fri Feb 09 11:35:09 MSK 2024","Fri Feb 09 11:35:09 MSK 2024","155","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 11:52:46 MSK 2024","Fri Feb 09 11:52:53 MSK 2024","6285","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Feb 09 12:04:18 MSK 2024","Fri Feb 09 12:04:25 MSK 2024","6335","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri Feb 09 11:40:37 MSK 2024","Fri Feb 09 11:40:37 MSK 2024","163","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"passed","Fri Feb 09 11:40:37 MSK 2024","Fri Feb 09 11:40:37 MSK 2024","294","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Fri Feb 09 11:59:31 MSK 2024","Fri Feb 09 11:59:47 MSK 2024","16091","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Feb 09 11:58:02 MSK 2024","Fri Feb 09 11:58:10 MSK 2024","7292","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Feb 09 11:56:48 MSK 2024","Fri Feb 09 11:57:04 MSK 2024","16168","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Feb 09 11:57:43 MSK 2024","Fri Feb 09 11:57:49 MSK 2024","6311","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Feb 09 11:40:36 MSK 2024","Fri Feb 09 11:40:36 MSK 2024","254","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Fri Feb 09 11:59:25 MSK 2024","Fri Feb 09 11:59:31 MSK 2024","6337","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Feb 09 11:51:27 MSK 2024","Fri Feb 09 11:51:33 MSK 2024","6477","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Feb 09 11:52:34 MSK 2024","Fri Feb 09 11:52:40 MSK 2024","6459","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Feb 09 11:58:10 MSK 2024","Fri Feb 09 11:59:19 MSK 2024","69010","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Feb 09 12:02:15 MSK 2024","Fri Feb 09 12:02:22 MSK 2024","6689","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Feb 09 11:59:54 MSK 2024","Fri Feb 09 12:00:00 MSK 2024","6341","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Feb 09 11:57:27 MSK 2024","Fri Feb 09 11:57:43 MSK 2024","16151","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Feb 09 11:55:31 MSK 2024","Fri Feb 09 11:55:56 MSK 2024","25309","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Feb 09 11:56:41 MSK 2024","Fri Feb 09 11:56:48 MSK 2024","6338","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Feb 09 12:02:28 MSK 2024","Fri Feb 09 12:02:35 MSK 2024","6322","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Feb 09 11:55:56 MSK 2024","Fri Feb 09 11:56:03 MSK 2024","6295","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri Feb 09 11:35:10 MSK 2024","Fri Feb 09 11:35:10 MSK 2024","265","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"passed","Fri Feb 09 11:35:11 MSK 2024","Fri Feb 09 11:35:14 MSK 2024","3093","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"passed","Fri Feb 09 11:35:10 MSK 2024","Fri Feb 09 11:35:10 MSK 2024","205","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"passed","Fri Feb 09 11:40:35 MSK 2024","Fri Feb 09 11:40:36 MSK 2024","451","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Fri Feb 09 11:57:19 MSK 2024","Fri Feb 09 11:57:27 MSK 2024","7374","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Feb 09 11:54:21 MSK 2024","Fri Feb 09 11:54:27 MSK 2024","6232","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Feb 09 11:53:11 MSK 2024","Fri Feb 09 11:53:18 MSK 2024","6353","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Feb 09 11:52:53 MSK 2024","Fri Feb 09 11:52:59 MSK 2024","6243","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Feb 09 11:40:37 MSK 2024","Fri Feb 09 11:40:39 MSK 2024","1527","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Fri Feb 09 11:56:29 MSK 2024","Fri Feb 09 11:56:35 MSK 2024","6167","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Feb 09 11:52:59 MSK 2024","Fri Feb 09 11:53:05 MSK 2024","6279","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Feb 09 12:02:22 MSK 2024","Fri Feb 09 12:02:28 MSK 2024","6371","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Feb 09 11:50:38 MSK 2024","Fri Feb 09 11:51:25 MSK 2024","47470","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Feb 09 11:40:39 MSK 2024","Fri Feb 09 11:40:39 MSK 2024","337","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Fri Feb 09 11:51:46 MSK 2024","Fri Feb 09 11:51:52 MSK 2024","6121","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 09 11:54:33 MSK 2024","Fri Feb 09 11:54:40 MSK 2024","6277","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Feb 09 11:57:13 MSK 2024","Fri Feb 09 11:57:19 MSK 2024","6349","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Feb 09 11:57:04 MSK 2024","Fri Feb 09 11:57:13 MSK 2024","9179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Feb 09 12:02:09 MSK 2024","Fri Feb 09 12:02:15 MSK 2024","6343","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Feb 09 11:51:33 MSK 2024","Fri Feb 09 11:51:40 MSK 2024","6316","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Feb 09 11:54:46 MSK 2024","Fri Feb 09 11:55:30 MSK 2024","43699","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Feb 09 11:51:40 MSK 2024","Fri Feb 09 11:51:46 MSK 2024","6422","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Feb 09 11:56:35 MSK 2024","Fri Feb 09 11:56:41 MSK 2024","6351","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Feb 09 11:59:19 MSK 2024","Fri Feb 09 11:59:25 MSK 2024","6346","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Feb 09 11:57:56 MSK 2024","Fri Feb 09 11:58:02 MSK 2024","6781","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Feb 09 11:52:40 MSK 2024","Fri Feb 09 11:52:46 MSK 2024","6325","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Feb 09 11:53:05 MSK 2024","Fri Feb 09 11:53:11 MSK 2024","6309","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Fri Feb 09 11:35:10 MSK 2024","Fri Feb 09 11:35:11 MSK 2024","145","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Fri Feb 09 12:02:41 MSK 2024","Fri Feb 09 12:04:11 MSK 2024","89725","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Feb 09 11:59:47 MSK 2024","Fri Feb 09 11:59:54 MSK 2024","6307","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Feb 09 11:54:40 MSK 2024","Fri Feb 09 11:54:46 MSK 2024","6313","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Feb 09 12:00:00 MSK 2024","Fri Feb 09 12:02:03 MSK 2024","122575","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Feb 09 11:40:37 MSK 2024","Fri Feb 09 11:40:37 MSK 2024","201","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
