"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:23:00 MSK 2023","Thu Nov 16 06:25:18 MSK 2023","138222","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Nov 16 05:27:04 MSK 2023","Thu Nov 16 05:28:26 MSK 2023","82727","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Nov 16 05:14:20 MSK 2023","Thu Nov 16 05:17:16 MSK 2023","175685","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 16 06:25:18 MSK 2023","Thu Nov 16 06:27:11 MSK 2023","113045","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Nov 16 04:36:16 MSK 2023","Thu Nov 16 04:37:07 MSK 2023","51315","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Nov 16 06:08:41 MSK 2023","Thu Nov 16 06:09:29 MSK 2023","48074","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Thu Nov 16 04:37:07 MSK 2023","Thu Nov 16 04:41:06 MSK 2023","238694","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 16 05:19:48 MSK 2023","Thu Nov 16 05:21:01 MSK 2023","72968","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu Nov 16 06:17:18 MSK 2023","Thu Nov 16 06:23:00 MSK 2023","342255","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Nov 16 05:31:18 MSK 2023","Thu Nov 16 05:32:44 MSK 2023","85468","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Nov 16 05:23:26 MSK 2023","Thu Nov 16 05:24:34 MSK 2023","68209","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Thu Nov 16 05:12:26 MSK 2023","Thu Nov 16 05:14:20 MSK 2023","114250","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Nov 16 05:25:38 MSK 2023","Thu Nov 16 05:27:04 MSK 2023","85759","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Nov 16 05:21:01 MSK 2023","Thu Nov 16 05:22:15 MSK 2023","74310","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Thu Nov 16 05:55:28 MSK 2023","Thu Nov 16 05:59:48 MSK 2023","259578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"failed","Thu Nov 16 05:51:02 MSK 2023","Thu Nov 16 05:55:28 MSK 2023","266830","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Nov 16 04:35:05 MSK 2023","Thu Nov 16 04:36:15 MSK 2023","69964","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Thu Nov 16 05:37:37 MSK 2023","Thu Nov 16 05:41:59 MSK 2023","262108","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 16 04:14:45 MSK 2023","Thu Nov 16 04:19:16 MSK 2023","271263","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Thu Nov 16 04:19:17 MSK 2023","Thu Nov 16 04:22:22 MSK 2023","185503","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 16 04:27:30 MSK 2023","Thu Nov 16 04:30:40 MSK 2023","190045","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Thu Nov 16 04:03:10 MSK 2023","Thu Nov 16 04:06:13 MSK 2023","182921","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Nov 16 04:06:13 MSK 2023","Thu Nov 16 04:12:12 MSK 2023","359017","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 16 05:09:31 MSK 2023","Thu Nov 16 05:11:38 MSK 2023","126938","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Nov 16 05:22:15 MSK 2023","Thu Nov 16 05:23:26 MSK 2023","70072","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Nov 16 05:34:14 MSK 2023","Thu Nov 16 05:35:35 MSK 2023","81385","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Nov 16 04:30:40 MSK 2023","Thu Nov 16 04:35:05 MSK 2023","265289","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 16 03:57:58 MSK 2023","Thu Nov 16 04:03:10 MSK 2023","312287","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Nov 16 04:45:14 MSK 2023","Thu Nov 16 04:48:46 MSK 2023","211963","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Nov 16 05:11:38 MSK 2023","Thu Nov 16 05:12:26 MSK 2023","47537","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 16 05:17:16 MSK 2023","Thu Nov 16 05:19:48 MSK 2023","152284","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 16 04:25:01 MSK 2023","Thu Nov 16 04:27:30 MSK 2023","148442","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Nov 16 05:32:44 MSK 2023","Thu Nov 16 05:34:14 MSK 2023","90437","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 16 05:06:32 MSK 2023","Thu Nov 16 05:09:31 MSK 2023","179532","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Nov 16 05:01:43 MSK 2023","Thu Nov 16 05:03:03 MSK 2023","80271","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu Nov 16 05:41:59 MSK 2023","Thu Nov 16 05:46:32 MSK 2023","272933","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Thu Nov 16 06:12:10 MSK 2023","Thu Nov 16 06:17:18 MSK 2023","308313","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Nov 16 04:22:22 MSK 2023","Thu Nov 16 04:25:01 MSK 2023","159036","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Nov 16 05:35:35 MSK 2023","Thu Nov 16 05:36:59 MSK 2023","83279","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Nov 16 05:28:26 MSK 2023","Thu Nov 16 05:29:54 MSK 2023","87469","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Nov 16 05:29:54 MSK 2023","Thu Nov 16 05:31:18 MSK 2023","84089","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
