"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 04 22:16:42 MSK 2024","Mon Mar 04 22:16:42 MSK 2024","213","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Mar 04 22:16:48 MSK 2024","Mon Mar 04 22:16:48 MSK 2024","224","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Mar 04 22:16:46 MSK 2024","Mon Mar 04 22:16:46 MSK 2024","217","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Mar 04 22:16:45 MSK 2024","Mon Mar 04 22:16:45 MSK 2024","216","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 04 22:16:45 MSK 2024","Mon Mar 04 22:16:45 MSK 2024","217","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Mar 04 22:16:43 MSK 2024","Mon Mar 04 22:16:43 MSK 2024","219","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Mar 04 22:16:40 MSK 2024","Mon Mar 04 22:16:40 MSK 2024","218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Mar 04 22:16:39 MSK 2024","Mon Mar 04 22:16:40 MSK 2024","215","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Mar 04 22:16:43 MSK 2024","Mon Mar 04 22:16:44 MSK 2024","216","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Mon Mar 04 21:18:07 MSK 2024","Mon Mar 04 21:19:39 MSK 2024","91991","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Mar 04 22:16:41 MSK 2024","Mon Mar 04 22:16:41 MSK 2024","222","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 04 22:16:45 MSK 2024","Mon Mar 04 22:16:46 MSK 2024","218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Mar 04 20:47:19 MSK 2024","Mon Mar 04 20:48:48 MSK 2024","89477","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Mon Mar 04 21:34:20 MSK 2024","Mon Mar 04 21:35:21 MSK 2024","60823","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Mar 04 22:16:41 MSK 2024","Mon Mar 04 22:16:41 MSK 2024","221","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Mon Mar 04 20:41:23 MSK 2024","Mon Mar 04 20:42:52 MSK 2024","89323","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Mon Mar 04 20:44:25 MSK 2024","Mon Mar 04 20:45:55 MSK 2024","89641","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Mar 04 22:16:44 MSK 2024","Mon Mar 04 22:16:44 MSK 2024","228","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 04 22:16:42 MSK 2024","Mon Mar 04 22:16:43 MSK 2024","218","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 04 22:16:47 MSK 2024","Mon Mar 04 22:16:47 MSK 2024","215","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Mar 04 22:16:41 MSK 2024","Mon Mar 04 22:16:42 MSK 2024","218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Mar 04 22:16:46 MSK 2024","Mon Mar 04 22:16:46 MSK 2024","218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
