"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","9","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","5","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","8","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","8","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","8","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","7","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Sat Jul 27 03:03:24 MSK 2024","Sat Jul 27 03:03:24 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Sat Jul 27 03:03:25 MSK 2024","Sat Jul 27 03:03:25 MSK 2024","6","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
