"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 07 18:24:10 MSK 2024","Thu Mar 07 18:24:20 MSK 2024","10368","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 07 18:31:17 MSK 2024","Thu Mar 07 18:31:27 MSK 2024","9642","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 07 18:30:26 MSK 2024","Thu Mar 07 18:30:36 MSK 2024","9692","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Mar 07 17:46:44 MSK 2024","Thu Mar 07 17:48:15 MSK 2024","90867","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 07 18:28:17 MSK 2024","Thu Mar 07 18:28:27 MSK 2024","9875","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 07 18:26:48 MSK 2024","Thu Mar 07 18:26:57 MSK 2024","9332","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 07 18:27:07 MSK 2024","Thu Mar 07 18:27:17 MSK 2024","9974","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 07 18:27:37 MSK 2024","Thu Mar 07 18:27:47 MSK 2024","9857","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 07 18:24:59 MSK 2024","Thu Mar 07 18:25:08 MSK 2024","9563","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 07 18:30:16 MSK 2024","Thu Mar 07 18:30:26 MSK 2024","9887","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Mar 07 18:23:38 MSK 2024","Thu Mar 07 18:23:48 MSK 2024","9861","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Mar 07 17:41:55 MSK 2024","Thu Mar 07 17:43:22 MSK 2024","86572","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 07 18:29:16 MSK 2024","Thu Mar 07 18:29:26 MSK 2024","9340","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Mar 07 18:29:35 MSK 2024","Thu Mar 07 18:29:45 MSK 2024","9850","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Mar 07 18:25:27 MSK 2024","Thu Mar 07 18:25:38 MSK 2024","10858","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Mar 07 17:40:28 MSK 2024","Thu Mar 07 17:41:55 MSK 2024","86591","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 07 18:23:19 MSK 2024","Thu Mar 07 18:23:29 MSK 2024","9782","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 07 18:29:45 MSK 2024","Thu Mar 07 18:29:56 MSK 2024","10916","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 07 18:25:48 MSK 2024","Thu Mar 07 18:25:58 MSK 2024","9934","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 07 18:30:06 MSK 2024","Thu Mar 07 18:30:16 MSK 2024","9732","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 07 18:30:36 MSK 2024","Thu Mar 07 18:30:46 MSK 2024","9882","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 07 18:26:57 MSK 2024","Thu Mar 07 18:27:07 MSK 2024","9680","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Mar 07 17:45:09 MSK 2024","Thu Mar 07 17:46:44 MSK 2024","94939","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 07 18:30:55 MSK 2024","Thu Mar 07 18:31:06 MSK 2024","10961","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 07 18:23:29 MSK 2024","Thu Mar 07 18:23:38 MSK 2024","9386","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 07 18:27:57 MSK 2024","Thu Mar 07 18:28:08 MSK 2024","10836","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 07 18:28:27 MSK 2024","Thu Mar 07 18:28:37 MSK 2024","9845","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 07 18:29:57 MSK 2024","Thu Mar 07 18:30:06 MSK 2024","9392","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 07 18:26:37 MSK 2024","Thu Mar 07 18:26:48 MSK 2024","10963","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 07 18:23:51 MSK 2024","Thu Mar 07 18:24:00 MSK 2024","9136","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
