"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 19:03:12 MSK 2024","Thu Feb 08 19:03:18 MSK 2024","5698","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Feb 08 19:01:20 MSK 2024","Thu Feb 08 19:01:26 MSK 2024","5763","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Feb 08 18:56:16 MSK 2024","Thu Feb 08 18:56:22 MSK 2024","5717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Feb 08 19:02:45 MSK 2024","Thu Feb 08 19:02:50 MSK 2024","5712","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Feb 08 18:58:21 MSK 2024","Thu Feb 08 18:58:26 MSK 2024","5669","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 08 19:04:15 MSK 2024","Thu Feb 08 19:04:21 MSK 2024","6255","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Feb 08 18:56:28 MSK 2024","Thu Feb 08 18:56:33 MSK 2024","5652","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Thu Feb 08 18:49:04 MSK 2024","Thu Feb 08 18:49:04 MSK 2024","149","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Thu Feb 08 19:02:09 MSK 2024","Thu Feb 08 19:02:14 MSK 2024","5717","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Feb 08 18:58:15 MSK 2024","Thu Feb 08 18:58:21 MSK 2024","5626","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Feb 08 18:58:09 MSK 2024","Thu Feb 08 18:58:15 MSK 2024","6265","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 19:02:20 MSK 2024","Thu Feb 08 19:02:26 MSK 2024","5630","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Feb 08 19:02:14 MSK 2024","Thu Feb 08 19:02:20 MSK 2024","5802","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Feb 08 19:01:08 MSK 2024","Thu Feb 08 19:01:14 MSK 2024","6354","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Feb 08 19:04:09 MSK 2024","Thu Feb 08 19:04:15 MSK 2024","5687","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 08 18:56:40 MSK 2024","Thu Feb 08 18:56:46 MSK 2024","5846","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 08 18:56:57 MSK 2024","Thu Feb 08 18:57:50 MSK 2024","52744","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Feb 08 18:57:50 MSK 2024","Thu Feb 08 18:57:56 MSK 2024","6373","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Feb 08 19:04:46 MSK 2024","Thu Feb 08 19:06:12 MSK 2024","85993","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Feb 08 19:04:40 MSK 2024","Thu Feb 08 19:04:46 MSK 2024","5585","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 08 19:03:25 MSK 2024","Thu Feb 08 19:03:31 MSK 2024","5734","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Feb 08 19:01:33 MSK 2024","Thu Feb 08 19:01:39 MSK 2024","5804","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Thu Feb 08 18:44:22 MSK 2024","Thu Feb 08 18:44:23 MSK 2024","1332","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"passed","Thu Feb 08 18:49:02 MSK 2024","Thu Feb 08 18:49:03 MSK 2024","441","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"passed","Thu Feb 08 18:49:04 MSK 2024","Thu Feb 08 18:49:04 MSK 2024","199","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"passed","Thu Feb 08 18:44:21 MSK 2024","Thu Feb 08 18:44:21 MSK 2024","298","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"broken","Thu Feb 08 18:58:45 MSK 2024","Thu Feb 08 19:01:06 MSK 2024","141783","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Feb 08 18:49:04 MSK 2024","Thu Feb 08 18:49:06 MSK 2024","1229","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Thu Feb 08 18:58:26 MSK 2024","Thu Feb 08 18:58:33 MSK 2024","6317","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Thu Feb 08 18:44:21 MSK 2024","Thu Feb 08 18:44:22 MSK 2024","135","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Thu Feb 08 19:02:39 MSK 2024","Thu Feb 08 19:02:45 MSK 2024","5713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Feb 08 18:56:46 MSK 2024","Thu Feb 08 18:56:52 MSK 2024","5655","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Feb 08 19:02:26 MSK 2024","Thu Feb 08 19:02:33 MSK 2024","7270","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Thu Feb 08 18:44:19 MSK 2024","Thu Feb 08 18:44:20 MSK 2024","1256","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Thu Feb 08 19:03:31 MSK 2024","Thu Feb 08 19:03:37 MSK 2024","5726","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Feb 08 19:02:33 MSK 2024","Thu Feb 08 19:02:39 MSK 2024","5753","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Feb 08 18:58:39 MSK 2024","Thu Feb 08 18:58:45 MSK 2024","5784","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Feb 08 19:06:12 MSK 2024","Thu Feb 08 19:06:17 MSK 2024","5746","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Feb 08 18:49:06 MSK 2024","Thu Feb 08 18:49:06 MSK 2024","442","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"broken","Thu Feb 08 19:04:34 MSK 2024","Thu Feb 08 19:04:40 MSK 2024","5728","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Feb 08 18:56:52 MSK 2024","Thu Feb 08 18:56:57 MSK 2024","5661","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 19:03:18 MSK 2024","Thu Feb 08 19:03:25 MSK 2024","7369","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Feb 08 19:03:06 MSK 2024","Thu Feb 08 19:03:12 MSK 2024","5892","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Feb 08 19:01:50 MSK 2024","Thu Feb 08 19:02:09 MSK 2024","18152","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Feb 08 19:01:39 MSK 2024","Thu Feb 08 19:01:45 MSK 2024","5752","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 08 19:04:21 MSK 2024","Thu Feb 08 19:04:28 MSK 2024","6892","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Feb 08 19:03:00 MSK 2024","Thu Feb 08 19:03:06 MSK 2024","5739","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Feb 08 19:01:26 MSK 2024","Thu Feb 08 19:01:33 MSK 2024","6900","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Feb 08 19:01:14 MSK 2024","Thu Feb 08 19:01:20 MSK 2024","6297","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 08 18:55:51 MSK 2024","Thu Feb 08 18:56:16 MSK 2024","25364","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Feb 08 18:49:03 MSK 2024","Thu Feb 08 18:49:03 MSK 2024","244","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Thu Feb 08 18:57:56 MSK 2024","Thu Feb 08 18:58:03 MSK 2024","6276","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Feb 08 19:04:03 MSK 2024","Thu Feb 08 19:04:09 MSK 2024","6469","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 08 19:03:37 MSK 2024","Thu Feb 08 19:03:42 MSK 2024","5830","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Feb 08 19:01:45 MSK 2024","Thu Feb 08 19:01:50 MSK 2024","5896","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Feb 08 18:58:03 MSK 2024","Thu Feb 08 18:58:09 MSK 2024","5852","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Feb 08 18:56:22 MSK 2024","Thu Feb 08 18:56:28 MSK 2024","5754","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 08 18:58:33 MSK 2024","Thu Feb 08 18:58:39 MSK 2024","6363","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Feb 08 18:49:03 MSK 2024","Thu Feb 08 18:49:04 MSK 2024","715","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Thu Feb 08 19:06:23 MSK 2024","Thu Feb 08 19:06:29 MSK 2024","5919","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
