"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 17:17:29 MSK 2024","Fri Mar 29 17:18:16 MSK 2024","47474","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 17:08:08 MSK 2024","Fri Mar 29 17:08:23 MSK 2024","14771","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Mar 29 17:29:15 MSK 2024","Fri Mar 29 17:30:04 MSK 2024","48874","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 29 17:40:04 MSK 2024","Fri Mar 29 17:40:30 MSK 2024","25357","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Mar 29 17:27:40 MSK 2024","Fri Mar 29 17:28:28 MSK 2024","47416","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 29 17:15:01 MSK 2024","Fri Mar 29 17:15:50 MSK 2024","48269","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Mar 29 17:38:04 MSK 2024","Fri Mar 29 17:38:52 MSK 2024","47557","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 29 17:44:54 MSK 2024","Fri Mar 29 17:45:15 MSK 2024","21559","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 29 17:15:50 MSK 2024","Fri Mar 29 17:16:40 MSK 2024","50228","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 29 17:45:16 MSK 2024","Fri Mar 29 17:46:03 MSK 2024","47315","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Mar 29 17:46:03 MSK 2024","Fri Mar 29 17:46:50 MSK 2024","47139","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Mar 29 17:28:28 MSK 2024","Fri Mar 29 17:29:15 MSK 2024","47076","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Fri Mar 29 17:28:28 MSK 2024","Fri Mar 29 17:28:28 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Mar 29 17:10:59 MSK 2024","Fri Mar 29 17:11:46 MSK 2024","46988","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Mar 29 17:37:17 MSK 2024","Fri Mar 29 17:38:04 MSK 2024","47207","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Fri Mar 29 17:20:53 MSK 2024","Fri Mar 29 17:21:26 MSK 2024","33076","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 29 17:32:26 MSK 2024","Fri Mar 29 17:33:16 MSK 2024","49951","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Mar 29 17:12:34 MSK 2024","Fri Mar 29 17:13:27 MSK 2024","53444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Mar 29 17:31:38 MSK 2024","Fri Mar 29 17:31:52 MSK 2024","13085","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 29 17:46:50 MSK 2024","Fri Mar 29 17:47:03 MSK 2024","13086","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 29 17:26:31 MSK 2024","Fri Mar 29 17:26:53 MSK 2024","21643","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 29 17:43:40 MSK 2024","Fri Mar 29 17:44:54 MSK 2024","73497","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 29 17:14:26 MSK 2024","Fri Mar 29 17:15:01 MSK 2024","35940","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 29 17:38:52 MSK 2024","Fri Mar 29 17:40:04 MSK 2024","72410","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 29 17:10:12 MSK 2024","Fri Mar 29 17:10:59 MSK 2024","47470","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 29 17:19:03 MSK 2024","Fri Mar 29 17:19:51 MSK 2024","47717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 17:14:14 MSK 2024","Fri Mar 29 17:14:26 MSK 2024","11557","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 29 17:36:30 MSK 2024","Fri Mar 29 17:37:17 MSK 2024","47000","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 29 17:13:27 MSK 2024","Fri Mar 29 17:14:14 MSK 2024","46769","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Mar 29 17:33:16 MSK 2024","Fri Mar 29 17:34:03 MSK 2024","47284","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Mar 29 17:21:26 MSK 2024","Fri Mar 29 17:22:40 MSK 2024","74048","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 29 17:25:18 MSK 2024","Fri Mar 29 17:26:31 MSK 2024","73164","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 17:42:05 MSK 2024","Fri Mar 29 17:42:53 MSK 2024","47452","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 29 17:22:40 MSK 2024","Fri Mar 29 17:23:50 MSK 2024","69871","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Mar 29 17:30:51 MSK 2024","Fri Mar 29 17:31:38 MSK 2024","47283","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 29 17:11:46 MSK 2024","Fri Mar 29 17:12:33 MSK 2024","47182","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Mar 29 17:20:39 MSK 2024","Fri Mar 29 17:20:53 MSK 2024","14048","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri Mar 29 17:28:28 MSK 2024","Fri Mar 29 17:28:28 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
