"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 15:21:20 MSK 2024","Tue Mar 26 15:24:04 MSK 2024","164093","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 26 16:01:06 MSK 2024","Tue Mar 26 16:02:35 MSK 2024","89320","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 26 15:34:09 MSK 2024","Tue Mar 26 15:35:33 MSK 2024","83159","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 26 15:50:57 MSK 2024","Tue Mar 26 15:52:22 MSK 2024","85239","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Mar 26 14:51:19 MSK 2024","Tue Mar 26 14:54:43 MSK 2024","203596","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Mar 26 14:43:12 MSK 2024","Tue Mar 26 14:44:58 MSK 2024","105100","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Tue Mar 26 14:49:21 MSK 2024","Tue Mar 26 14:51:19 MSK 2024","118081","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 26 15:46:43 MSK 2024","Tue Mar 26 15:48:08 MSK 2024","85156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 26 15:55:13 MSK 2024","Tue Mar 26 15:56:38 MSK 2024","84822","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 26 15:06:53 MSK 2024","Tue Mar 26 15:08:16 MSK 2024","83387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 15:02:57 MSK 2024","Tue Mar 26 15:04:16 MSK 2024","78561","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 26 15:56:38 MSK 2024","Tue Mar 26 15:58:02 MSK 2024","84457","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 26 15:08:16 MSK 2024","Tue Mar 26 15:11:17 MSK 2024","181127","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 15:53:48 MSK 2024","Tue Mar 26 15:55:13 MSK 2024","84977","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 26 15:52:22 MSK 2024","Tue Mar 26 15:53:48 MSK 2024","85587","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 26 15:35:33 MSK 2024","Tue Mar 26 15:36:56 MSK 2024","82819","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 26 15:48:08 MSK 2024","Tue Mar 26 15:49:32 MSK 2024","84345","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 26 15:36:56 MSK 2024","Tue Mar 26 15:38:20 MSK 2024","83923","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 26 15:04:16 MSK 2024","Tue Mar 26 15:05:24 MSK 2024","68071","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Tue Mar 26 15:59:27 MSK 2024","Tue Mar 26 16:00:44 MSK 2024","77415","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 26 15:41:07 MSK 2024","Tue Mar 26 15:42:30 MSK 2024","83290","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Mar 26 14:58:15 MSK 2024","Tue Mar 26 15:02:57 MSK 2024","282804","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Mar 26 14:54:43 MSK 2024","Tue Mar 26 14:56:27 MSK 2024","104403","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Mar 26 14:33:02 MSK 2024","Tue Mar 26 14:35:17 MSK 2024","135469","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 26 15:15:35 MSK 2024","Tue Mar 26 15:15:42 MSK 2024","7690","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 15:17:07 MSK 2024","Tue Mar 26 15:18:31 MSK 2024","84523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue Mar 26 15:30:43 MSK 2024","Tue Mar 26 15:30:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 26 15:15:42 MSK 2024","Tue Mar 26 15:17:07 MSK 2024","84359","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 26 15:05:24 MSK 2024","Tue Mar 26 15:06:53 MSK 2024","88518","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 26 16:00:44 MSK 2024","Tue Mar 26 16:01:06 MSK 2024","21171","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
