"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 29 04:04:00 MSK 2024","Sat Jun 29 04:04:31 MSK 2024","31052","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Sat Jun 29 04:17:08 MSK 2024","Sat Jun 29 04:17:38 MSK 2024","30020","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Sat Jun 29 04:12:37 MSK 2024","Sat Jun 29 04:13:07 MSK 2024","29624","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Sat Jun 29 04:06:07 MSK 2024","Sat Jun 29 04:06:43 MSK 2024","36209","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Sat Jun 29 04:01:24 MSK 2024","Sat Jun 29 04:01:54 MSK 2024","30109","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"failed","Sat Jun 29 04:14:08 MSK 2024","Sat Jun 29 04:14:38 MSK 2024","30025","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Sat Jun 29 03:56:55 MSK 2024","Sat Jun 29 03:57:25 MSK 2024","30040","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jun 29 04:16:08 MSK 2024","Sat Jun 29 04:16:38 MSK 2024","30042","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Sat Jun 29 04:05:37 MSK 2024","Sat Jun 29 04:06:07 MSK 2024","30391","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Sat Jun 29 03:55:49 MSK 2024","Sat Jun 29 03:56:23 MSK 2024","34572","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Sat Jun 29 04:03:29 MSK 2024","Sat Jun 29 04:04:00 MSK 2024","31013","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Sat Jun 29 04:02:29 MSK 2024","Sat Jun 29 04:02:59 MSK 2024","29977","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Sat Jun 29 03:57:55 MSK 2024","Sat Jun 29 03:58:25 MSK 2024","29918","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Sat Jun 29 03:54:49 MSK 2024","Sat Jun 29 03:55:18 MSK 2024","29821","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 29 03:56:23 MSK 2024","Sat Jun 29 03:56:55 MSK 2024","31626","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Sat Jun 29 04:14:38 MSK 2024","Sat Jun 29 04:15:08 MSK 2024","29601","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"failed","Sat Jun 29 04:16:38 MSK 2024","Sat Jun 29 04:17:08 MSK 2024","29929","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Sat Jun 29 04:02:59 MSK 2024","Sat Jun 29 04:03:29 MSK 2024","30244","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Sat Jun 29 04:19:16 MSK 2024","Sat Jun 29 04:19:47 MSK 2024","30854","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Sat Jun 29 04:11:07 MSK 2024","Sat Jun 29 04:11:37 MSK 2024","30016","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Sat Jun 29 04:10:04 MSK 2024","Sat Jun 29 04:10:37 MSK 2024","32664","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Sat Jun 29 04:00:18 MSK 2024","Sat Jun 29 04:00:54 MSK 2024","35554","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Sat Jun 29 04:05:06 MSK 2024","Sat Jun 29 04:05:37 MSK 2024","30155","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Sat Jun 29 04:10:37 MSK 2024","Sat Jun 29 04:11:07 MSK 2024","30040","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"failed","Sat Jun 29 04:15:38 MSK 2024","Sat Jun 29 04:16:08 MSK 2024","29769","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Sat Jun 29 04:06:43 MSK 2024","Sat Jun 29 04:07:13 MSK 2024","29966","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Sat Jun 29 03:58:25 MSK 2024","Sat Jun 29 03:58:45 MSK 2024","20311","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Sat Jun 29 03:22:58 MSK 2024","Sat Jun 29 03:22:58 MSK 2024","1","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"failed","Sat Jun 29 04:12:07 MSK 2024","Sat Jun 29 04:12:37 MSK 2024","30266","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Sat Jun 29 04:19:47 MSK 2024","Sat Jun 29 04:20:17 MSK 2024","29736","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Sat Jun 29 04:17:38 MSK 2024","Sat Jun 29 04:18:09 MSK 2024","30381","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"failed","Sat Jun 29 04:11:37 MSK 2024","Sat Jun 29 04:12:07 MSK 2024","29868","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Sat Jun 29 03:22:28 MSK 2024","Sat Jun 29 03:22:28 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"failed","Sat Jun 29 03:55:18 MSK 2024","Sat Jun 29 03:55:49 MSK 2024","30318","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Sat Jun 29 04:15:08 MSK 2024","Sat Jun 29 04:15:38 MSK 2024","30172","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Sat Jun 29 04:18:39 MSK 2024","Sat Jun 29 04:19:16 MSK 2024","36707","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Sat Jun 29 03:59:19 MSK 2024","Sat Jun 29 03:59:48 MSK 2024","29762","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Sat Jun 29 04:01:54 MSK 2024","Sat Jun 29 04:02:29 MSK 2024","34971","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Sat Jun 29 04:18:09 MSK 2024","Sat Jun 29 04:18:39 MSK 2024","30904","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Sat Jun 29 04:07:13 MSK 2024","Sat Jun 29 04:07:43 MSK 2024","29643","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"failed","Sat Jun 29 04:13:07 MSK 2024","Sat Jun 29 04:13:37 MSK 2024","29615","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Sat Jun 29 04:08:43 MSK 2024","Sat Jun 29 04:09:19 MSK 2024","35833","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Sat Jun 29 03:23:27 MSK 2024","Sat Jun 29 03:23:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
