"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","22","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","35","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","40","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","9","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","12","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","56","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","8","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","23","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","114","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","39","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","8","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","25","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","10","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","15","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","13","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","47","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","8","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","10","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","20","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","23","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","14","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","61","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","33","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","12","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","10","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","11","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","16","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","12","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","13","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","59","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Aug 13 11:01:15 MSK 2024","Tue Aug 13 11:01:15 MSK 2024","15","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Aug 13 11:01:16 MSK 2024","Tue Aug 13 11:01:16 MSK 2024","37","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
