"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 15 11:42:55 MSK 2024","Mon Jul 15 11:43:06 MSK 2024","10329","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Mon Jul 15 09:04:47 MSK 2024","Mon Jul 15 09:07:06 MSK 2024","139180","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Jul 15 11:49:34 MSK 2024","Mon Jul 15 11:53:03 MSK 2024","209278","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Jul 15 12:24:00 MSK 2024","Mon Jul 15 12:25:35 MSK 2024","95360","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Jul 15 13:20:57 MSK 2024","Mon Jul 15 13:23:49 MSK 2024","171469","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Jul 15 12:16:50 MSK 2024","Mon Jul 15 12:20:23 MSK 2024","213213","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Jul 15 12:28:48 MSK 2024","Mon Jul 15 12:31:35 MSK 2024","167521","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Mon Jul 15 12:45:44 MSK 2024","Mon Jul 15 12:48:32 MSK 2024","168299","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Mon Jul 15 08:08:06 MSK 2024","Mon Jul 15 08:08:06 MSK 2024","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Mon Jul 15 07:47:24 MSK 2024","Mon Jul 15 08:05:09 MSK 2024","1065053","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Mon Jul 15 12:37:21 MSK 2024","Mon Jul 15 12:40:09 MSK 2024","168243","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Mon Jul 15 09:09:05 MSK 2024","Mon Jul 15 09:09:05 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Mon Jul 15 11:43:06 MSK 2024","Mon Jul 15 11:47:01 MSK 2024","235218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Mon Jul 15 08:53:14 MSK 2024","Mon Jul 15 08:54:39 MSK 2024","84936","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Mon Jul 15 12:25:35 MSK 2024","Mon Jul 15 12:27:10 MSK 2024","94665","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Mon Jul 15 09:15:31 MSK 2024","Mon Jul 15 09:15:31 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Jul 15 13:06:10 MSK 2024","Mon Jul 15 13:09:11 MSK 2024","180287","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Mon Jul 15 13:33:23 MSK 2024","Mon Jul 15 13:34:45 MSK 2024","82298","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Mon Jul 15 09:14:03 MSK 2024","Mon Jul 15 09:14:03 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Mon Jul 15 12:27:10 MSK 2024","Mon Jul 15 12:28:48 MSK 2024","97912","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Jul 15 13:03:27 MSK 2024","Mon Jul 15 13:06:10 MSK 2024","163494","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Jul 15 12:00:00 MSK 2024","Mon Jul 15 12:03:20 MSK 2024","200001","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"failed","Mon Jul 15 13:31:58 MSK 2024","Mon Jul 15 13:33:23 MSK 2024","85315","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Mon Jul 15 12:42:55 MSK 2024","Mon Jul 15 12:45:44 MSK 2024","168738","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Mon Jul 15 12:31:36 MSK 2024","Mon Jul 15 12:34:34 MSK 2024","178551","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"skipped","Mon Jul 15 08:08:06 MSK 2024","Mon Jul 15 08:08:06 MSK 2024","1","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Jul 15 12:13:20 MSK 2024","Mon Jul 15 12:16:50 MSK 2024","209757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Jul 15 11:53:03 MSK 2024","Mon Jul 15 11:56:30 MSK 2024","207016","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Jul 15 11:38:56 MSK 2024","Mon Jul 15 11:42:55 MSK 2024","238727","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Jul 15 13:09:11 MSK 2024","Mon Jul 15 13:12:02 MSK 2024","170872","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Jul 15 11:56:30 MSK 2024","Mon Jul 15 12:00:00 MSK 2024","209681","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Jul 15 12:20:23 MSK 2024","Mon Jul 15 12:24:00 MSK 2024","216377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Mon Jul 15 12:48:32 MSK 2024","Mon Jul 15 12:51:23 MSK 2024","170504","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Mon Jul 15 08:21:10 MSK 2024","Mon Jul 15 08:25:56 MSK 2024","286316","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Mon Jul 15 12:51:23 MSK 2024","Mon Jul 15 12:54:21 MSK 2024","177954","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Jul 15 13:26:52 MSK 2024","Mon Jul 15 13:31:58 MSK 2024","305459","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Mon Jul 15 08:59:27 MSK 2024","Mon Jul 15 09:01:52 MSK 2024","145250","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"failed","Mon Jul 15 12:40:09 MSK 2024","Mon Jul 15 12:42:55 MSK 2024","165925","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"failed","Mon Jul 15 12:34:34 MSK 2024","Mon Jul 15 12:37:20 MSK 2024","166370","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Mon Jul 15 07:44:43 MSK 2024","Mon Jul 15 07:47:24 MSK 2024","161469","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Mon Jul 15 12:09:35 MSK 2024","Mon Jul 15 12:13:20 MSK 2024","224875","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Jul 15 11:47:01 MSK 2024","Mon Jul 15 11:49:34 MSK 2024","153333","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Jul 15 12:54:21 MSK 2024","Mon Jul 15 12:57:23 MSK 2024","182433","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
