"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 08 10:41:02 MSK 2024","Mon Apr 08 10:41:14 MSK 2024","11731","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Apr 08 10:17:50 MSK 2024","Mon Apr 08 10:19:01 MSK 2024","71069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 08 10:04:40 MSK 2024","Mon Apr 08 10:05:51 MSK 2024","70954","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 08 10:08:45 MSK 2024","Mon Apr 08 10:08:57 MSK 2024","11780","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Apr 08 10:22:26 MSK 2024","Mon Apr 08 10:23:36 MSK 2024","70791","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 08 10:28:03 MSK 2024","Mon Apr 08 10:28:15 MSK 2024","11912","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Apr 08 10:21:14 MSK 2024","Mon Apr 08 10:22:25 MSK 2024","71446","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 08 10:33:36 MSK 2024","Mon Apr 08 10:34:46 MSK 2024","70524","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 08 10:38:26 MSK 2024","Mon Apr 08 10:39:53 MSK 2024","86545","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 08 10:34:46 MSK 2024","Mon Apr 08 10:35:58 MSK 2024","71460","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 08 10:11:19 MSK 2024","Mon Apr 08 10:12:29 MSK 2024","70609","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 08 10:02:19 MSK 2024","Mon Apr 08 10:03:29 MSK 2024","70280","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Mon Apr 08 10:21:02 MSK 2024","Mon Apr 08 10:21:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 08 10:12:41 MSK 2024","Mon Apr 08 10:13:51 MSK 2024","69894","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 08 10:29:26 MSK 2024","Mon Apr 08 10:29:38 MSK 2024","12051","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 08 10:14:15 MSK 2024","Mon Apr 08 10:15:25 MSK 2024","70276","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 08 10:20:15 MSK 2024","Mon Apr 08 10:21:02 MSK 2024","47117","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Apr 08 10:07:02 MSK 2024","Mon Apr 08 10:07:14 MSK 2024","11497","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 08 10:07:24 MSK 2024","Mon Apr 08 10:08:33 MSK 2024","69141","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 08 10:33:24 MSK 2024","Mon Apr 08 10:33:36 MSK 2024","11864","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 08 10:19:01 MSK 2024","Mon Apr 08 10:20:15 MSK 2024","73730","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Apr 08 10:07:14 MSK 2024","Mon Apr 08 10:07:24 MSK 2024","10491","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 08 10:05:51 MSK 2024","Mon Apr 08 10:07:02 MSK 2024","71467","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 08 10:25:12 MSK 2024","Mon Apr 08 10:26:24 MSK 2024","71414","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Apr 08 10:13:51 MSK 2024","Mon Apr 08 10:14:02 MSK 2024","11564","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 08 10:37:09 MSK 2024","Mon Apr 08 10:38:26 MSK 2024","76609","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Apr 08 10:16:59 MSK 2024","Mon Apr 08 10:17:38 MSK 2024","39442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 08 10:24:01 MSK 2024","Mon Apr 08 10:25:12 MSK 2024","71387","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 08 10:26:24 MSK 2024","Mon Apr 08 10:26:41 MSK 2024","16733","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 08 10:33:12 MSK 2024","Mon Apr 08 10:33:24 MSK 2024","12388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 08 10:17:39 MSK 2024","Mon Apr 08 10:17:50 MSK 2024","11763","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 08 10:03:29 MSK 2024","Mon Apr 08 10:04:40 MSK 2024","70637","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Apr 08 10:23:36 MSK 2024","Mon Apr 08 10:23:48 MSK 2024","11716","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Apr 08 10:35:58 MSK 2024","Mon Apr 08 10:37:09 MSK 2024","71270","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Mon Apr 08 10:21:02 MSK 2024","Mon Apr 08 10:21:02 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 08 10:14:02 MSK 2024","Mon Apr 08 10:14:15 MSK 2024","12375","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 08 10:28:15 MSK 2024","Mon Apr 08 10:29:26 MSK 2024","70829","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 08 10:08:57 MSK 2024","Mon Apr 08 10:10:07 MSK 2024","70258","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Apr 08 10:12:29 MSK 2024","Mon Apr 08 10:12:41 MSK 2024","11701","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 08 10:23:48 MSK 2024","Mon Apr 08 10:24:01 MSK 2024","12770","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Apr 08 10:15:49 MSK 2024","Mon Apr 08 10:16:59 MSK 2024","70335","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Apr 08 10:15:25 MSK 2024","Mon Apr 08 10:15:37 MSK 2024","11841","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 08 10:26:41 MSK 2024","Mon Apr 08 10:27:51 MSK 2024","70109","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Apr 08 10:27:51 MSK 2024","Mon Apr 08 10:28:03 MSK 2024","12078","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Apr 08 10:21:02 MSK 2024","Mon Apr 08 10:21:14 MSK 2024","11560","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
