"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 04 17:56:53 MSK 2024","Thu Apr 04 17:56:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Apr 04 17:57:34 MSK 2024","Thu Apr 04 18:02:45 MSK 2024","310766","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 04 17:55:56 MSK 2024","Thu Apr 04 17:56:02 MSK 2024","6424","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Apr 04 18:02:45 MSK 2024","Thu Apr 04 18:02:55 MSK 2024","10506","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Apr 04 17:49:02 MSK 2024","Thu Apr 04 17:49:13 MSK 2024","10244","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Apr 04 18:03:05 MSK 2024","Thu Apr 04 18:03:15 MSK 2024","10210","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 04 17:48:52 MSK 2024","Thu Apr 04 17:49:02 MSK 2024","10294","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 04 17:55:48 MSK 2024","Thu Apr 04 17:55:56 MSK 2024","8202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Apr 04 17:50:06 MSK 2024","Thu Apr 04 17:50:16 MSK 2024","10055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 18:05:17 MSK 2024","Thu Apr 04 18:05:27 MSK 2024","10261","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Apr 04 18:05:59 MSK 2024","Thu Apr 04 18:06:09 MSK 2024","10597","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Apr 04 17:43:21 MSK 2024","Thu Apr 04 17:43:32 MSK 2024","10093","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 04 18:02:55 MSK 2024","Thu Apr 04 18:03:05 MSK 2024","9569","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Thu Apr 04 17:56:53 MSK 2024","Thu Apr 04 17:56:53 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 04 17:57:03 MSK 2024","Thu Apr 04 17:57:14 MSK 2024","10263","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 04 17:49:46 MSK 2024","Thu Apr 04 17:49:56 MSK 2024","10185","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Apr 04 17:49:23 MSK 2024","Thu Apr 04 17:49:33 MSK 2024","10159","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 17:56:13 MSK 2024","Thu Apr 04 17:56:23 MSK 2024","10200","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 18:05:07 MSK 2024","Thu Apr 04 18:05:17 MSK 2024","10065","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Apr 04 17:35:08 MSK 2024","Thu Apr 04 17:35:36 MSK 2024","28535","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Apr 04 17:50:16 MSK 2024","Thu Apr 04 17:55:26 MSK 2024","309715","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 04 17:49:56 MSK 2024","Thu Apr 04 17:50:06 MSK 2024","10077","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 17:35:36 MSK 2024","Thu Apr 04 17:36:22 MSK 2024","46253","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Apr 04 17:37:52 MSK 2024","Thu Apr 04 17:43:01 MSK 2024","308618","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Apr 04 17:49:13 MSK 2024","Thu Apr 04 17:49:23 MSK 2024","10233","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 04 18:03:15 MSK 2024","Thu Apr 04 18:03:25 MSK 2024","10096","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Apr 04 17:43:42 MSK 2024","Thu Apr 04 17:48:52 MSK 2024","310240","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 04 17:43:01 MSK 2024","Thu Apr 04 17:43:11 MSK 2024","10123","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Apr 04 17:57:14 MSK 2024","Thu Apr 04 17:57:24 MSK 2024","10072","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 04 18:03:46 MSK 2024","Thu Apr 04 18:03:56 MSK 2024","10195","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Apr 04 17:56:53 MSK 2024","Thu Apr 04 17:57:03 MSK 2024","10062","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 04 17:56:23 MSK 2024","Thu Apr 04 17:56:33 MSK 2024","10227","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 04 18:04:26 MSK 2024","Thu Apr 04 18:04:37 MSK 2024","10230","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 04 17:55:26 MSK 2024","Thu Apr 04 17:55:38 MSK 2024","11462","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 04 17:56:33 MSK 2024","Thu Apr 04 17:56:43 MSK 2024","10067","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Apr 04 18:03:56 MSK 2024","Thu Apr 04 18:04:06 MSK 2024","10198","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Apr 04 17:49:36 MSK 2024","Thu Apr 04 17:49:46 MSK 2024","10327","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 17:43:32 MSK 2024","Thu Apr 04 17:43:42 MSK 2024","10129","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 04 18:03:25 MSK 2024","Thu Apr 04 18:03:35 MSK 2024","10254","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
